Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 158 162 278 NA NA NA 258 232 397 NA NA NA 1273 317 885 NA NA NA 1209 740 2068 NA NA NA
1689022800.0 1000.0 NA 286 182 0 81 NA NA 505 317 0 164 NA NA 4175 1246 516 315 NA NA 4887 2259 698 353 NA
1689022800.0 10001.0 NA 240 484 0 119 115 NA 355 794 0 200 230 NA 2375 2551 600 563 700 NA 1431 3304 783 1237 960
1689022800.0 10006.0 NA 216 483 0 118 111 NA 360 783 0 206 221 NA 2431 2716 700 548 661 NA 2013 4036 1030 1096 851
1689022800.0 10008.0 NA 242 489 0 147 114 NA 372 782 0 284 220 NA 2432 2818 744 570 704 NA 2117 4042 1083 1081 984
1689022800.0 10024.0 NA 250 504 0 149 117 NA 366 797 0 282 228 NA 2597 3072 741 590 739 NA 2687 4027 1081 1154 1016
1689022800.0 10025.0 NA 218 492 0 120 116 NA 369 796 0 211 228 NA 2478 2774 750 544 726 NA 2123 3578 1258 963 1015
1689022800.0 10071.0 NA 248 499 0 121 117 NA 369 796 0 215 231 NA 2424 2986 686 561 724 NA 2049 3725 905 1322 1007
1689022800.0 103.0 121 155 339 NA NA NA 209 220 480 NA NA NA 642 227 1331 NA NA NA 1186 1056 2312 NA NA NA
1689022800.0 106.0 117 0 0 NA NA NA 193 0 0 NA NA NA 535 118 1184 NA NA NA 733 517 2164 NA NA NA
1689022800.0 10802.0 NA 210 476 0 119 119 NA 355 803 0 202 227 NA 2391 2730 670 545 731 NA 2173 3795 881 1226 1002
1689022800.0 10804.0 NA 233 444 0 119 118 NA 356 799 0 204 234 NA 2402 2761 701 578 721 NA 2107 3901 1022 1215 988
1689022800.0 10804.31 NA 269 489 NA NA NA NA 368 784 NA NA NA NA 1383 1521 NA NA NA NA 1092 5610 NA NA NA
1689022800.0 10807.0 NA 235 477 0 145 117 NA 356 776 0 287 229 NA 2467 2881 741 547 715 NA 2402 5115 1086 953 899
1689022800.0 10809.0 NA 234 482 0 146 119 NA 358 811 0 283 235 NA 2459 2832 719 578 734 NA 2870 3672 1064 1158 1017
1689022800.0 10823.0 NA 212 476 0 118 115 NA 344 779 0 199 223 NA 2437 2722 652 565 717 NA 2094 4190 849 1141 946
1689022800.0 10824.8 NA 245 493 0 149 121 NA 349 818 0 287 230 NA 2497 3041 718 583 763 NA 2105 3791 942 1196 1025
1689022800.0 10825.0 NA 212 485 0 120 119 NA 361 824 0 209 225 NA 2421 2862 683 562 738 NA 2181 3660 889 1173 1012
1689022800.0 10842.0 NA 238 489 0 148 118 NA 364 812 0 287 231 NA 2448 2893 763 553 726 NA 2522 3903 1109 1089 961
1689022800.0 109.0 122 140 311 NA NA NA 272 238 486 NA NA NA 3690 601 2617 NA NA NA 2078 768 3579 NA NA NA
1689022800.0 11.0 NA 150 328 0 95 NA NA 259 526 0 177 NA NA 2085 2742 642 476 NA NA 1973 2700 851 1244 NA
1689022800.0 11224.0 NA 183 465 0 NA NA NA 327 702 0 NA NA NA 797 2929 709 NA NA NA 2562 3382 898 NA NA
1689022800.0 11224.6 NA 183 467 0 NA NA NA 331 721 0 NA NA NA 765 2965 735 NA NA NA 1519 3821 977 NA NA
1689022800.0 115.0 92 140 308 NA NA NA 263 236 494 NA NA NA 3351 653 2327 NA NA NA 2998 1429 3100 NA NA NA
1689022800.0 11601.0 NA 207 468 0 123 NA NA 320 740 0 216 NA NA 712 2699 625 497 NA NA 1104 3572 887 670 NA
1689022800.0 11602.0 NA 209 468 0 122 NA NA 324 728 0 207 NA NA 686 2583 650 471 NA NA 895 2720 880 627 NA
1689022800.0 11603.0 NA 209 473 0 123 NA NA 326 749 0 211 NA NA 694 2574 602 479 NA NA 658 2646 952 647 NA
1689022800.0 11604.0 NA 207 456 0 122 NA NA 324 725 0 211 NA NA 686 2800 647 458 NA NA 872 3669 877 638 NA
1689022800.0 11605.0 NA 207 467 0 122 NA NA 328 746 0 209 NA NA 671 2530 664 421 NA NA 656 2832 832 512 NA
1689022800.0 11606.0 NA 207 464 0 123 NA NA 325 739 0 213 NA NA 696 2464 667 450 NA NA 1133 2700 872 583 NA
1689022800.0 11607.0 NA 208 467 0 143 NA NA 325 714 0 260 NA NA 673 2758 594 467 NA NA 637 3271 789 586 NA
1689022800.0 11608.0 NA 209 475 0 142 NA NA 328 733 0 256 NA NA 702 2763 626 446 NA NA 901 3403 870 605 NA
1689022800.0 11609.0 NA 193 472 0 141 NA NA 326 747 0 253 NA NA 731 2876 625 513 NA NA 987 3467 979 713 NA
1689022800.0 11630.0 NA 223 496 0 125 NA NA 344 784 0 215 NA NA 865 4152 665 461 NA NA 890 3531 888 619 NA
1689022800.0 11634.0 NA 220 487 0 126 NA NA 342 759 0 210 NA NA 779 2922 659 483 NA NA 754 2745 871 614 NA
1689022800.0 11634.15 NA 222 504 0 126 NA NA 327 785 0 216 NA NA 783 2897 687 441 NA NA 726 2736 915 584 NA
