Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 106.0 117 0 0 NA NA 193 0 0 NA NA 535 118 1184 NA NA 733 517 2164 NA NA
1689022800.0 10804.31 NA 269 489 NA NA NA 368 784 NA NA NA 1383 1521 NA NA NA 1092 5610 NA NA
1689022800.0 109.0 122 140 311 NA NA 272 238 486 NA NA 3690 601 2617 NA NA 2078 768 3579 NA NA
1689022800.0 11.0 NA 150 328 0 95 NA 259 526 0 177 NA 2085 2742 642 476 NA 1973 2700 851 1244
1689022800.0 115.0 92 140 308 NA NA 263 236 494 NA NA 3351 653 2327 NA NA 2998 1429 3100 NA NA
1689022800.0 140.008 NA 115 420 0 NA NA 217 737 0 NA NA 291 3856 763 NA NA 716 5016 862 NA
1689022800.0 144.6 NA 355 NA NA NA NA 492 NA NA NA NA 2464 NA NA NA NA 3520 NA NA NA
1689022800.0 20834.21 NA 326 239 186 NA NA 540 456 310 NA NA 3452 2482 1866 NA NA 4065 2139 1635 NA
1689022800.0 21061.97 910 NA NA NA NA 1337 NA NA NA NA 6991 NA NA NA NA 4672 NA NA NA NA
1689022800.0 2500.33 NA 173 0 NA NA NA 326 0 NA NA NA 16666 257 NA NA NA 8204 432 NA NA
1689022800.0 2500.332 NA 183 0 NA NA NA 350 0 NA NA NA 21439 276 NA NA NA 9498 653 NA NA
1689022800.0 250200.1 126 358 275 NA NA 254 541 470 NA NA 2824 1167 2261 NA NA 2045 1087 2525 NA NA
1689022800.0 25214.0 NA 366 579 0 NA NA 573 865 0 NA NA 2865 4770 588 NA NA 3079 3879 682 NA
1689022800.0 4.17 NA 65 298 0 187 NA 148 475 0 316 NA 254 4534 455 1365 NA 608 5482 627 2045
1689022800.0 4.29 NA 67 297 0 193 NA 154 510 0 320 NA 274 4908 529 1421 NA 886 5597 932 1886
1689022800.0 500200.1 101 222 255 NA NA 255 360 430 NA NA 3070 880 2599 NA NA 2744 1609 3068 NA NA
1689022800.0 537.0 48 0 NA NA NA 162 0 NA NA NA 4905 239 NA NA NA 2991 372 NA NA NA
1689022800.0 555.0 41 71 0 NA NA 104 150 0 NA NA 5448 403 272 NA NA 3424 515 538 NA NA
