Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10.0 NA 134 291 0 NA NA NA 288 518 0 NA NA NA 1451 2763 441 NA NA NA 1152 3159 676 NA NA
1680991200.0 10001.0 NA 207 451 0 86 88 NA 366 799 0 201 232 NA 1449 1474 443 372 467 NA 1195 2778 652 882 1031
1680991200.0 10002.0 NA 209 448 0 86 100 NA 361 776 0 207 223 NA 1451 1459 453 370 468 NA 1199 2410 850 849 1047
1680991200.0 10003.0 NA 216 454 0 86 90 NA 372 774 0 207 221 NA 1469 1491 449 377 461 NA 1276 2826 798 971 710
1680991200.0 10004.0 NA 213 457 0 88 89 NA 363 787 0 207 223 NA 1554 1544 478 398 487 NA 1209 2710 1454 1095 910
1680991200.0 10005.0 NA 216 453 0 87 90 NA 369 803 0 207 226 NA 1452 1442 443 361 480 NA 1069 2383 811 682 1200
1680991200.0 10006.0 NA 214 446 0 86 88 NA 362 859 0 207 215 NA 1454 1414 445 365 452 NA 1066 2019 636 821 964
1680991200.0 10007.0 NA 215 452 0 114 86 NA 357 796 0 283 227 NA 1560 1560 484 402 480 NA 1122 2670 1263 986 763
1680991200.0 10008.0 NA 217 451 0 114 91 NA 368 795 0 287 217 NA 1548 1591 483 401 487 NA 1059 2695 1371 891 862
1680991200.0 10009.0 NA 218 452 0 114 91 NA 356 790 0 279 218 NA 1558 1595 470 405 493 NA 1020 2381 737 1108 846
1680991200.0 1001.3 NA 511 157 0 NA NA NA 904 330 0 NA NA NA 7912 870 271 NA NA NA 3852 1231 872 NA NA
1680991200.0 1002.3 NA 494 162 0 NA NA NA 873 327 0 NA NA NA 6625 734 279 NA NA NA 3719 909 823 NA NA
1680991200.0 10023.0 NA 218 449 0 86 83 NA 366 783 0 199 221 NA 1561 1531 484 398 467 NA 1143 2675 1298 1670 791
1680991200.0 10024.0 NA 226 466 0 117 90 NA 371 793 0 284 234 NA 1576 1786 504 403 507 NA 1509 3291 1105 681 841
1680991200.0 10024.2 NA 221 466 0 NA NA NA 367 825 0 NA NA NA 1503 1640 476 NA NA NA 1514 2754 940 NA NA
1680991200.0 10024.4 NA 224 458 0 NA NA NA 367 816 0 NA NA NA 1588 1717 494 NA NA NA 1910 2234 1077 NA NA
1680991200.0 10025.0 NA 220 458 0 91 88 NA 349 783 0 202 230 NA 1462 1499 455 374 464 NA 1195 2809 639 710 694
1680991200.0 10026.0 NA 223 476 0 89 91 NA 377 852 0 212 230 NA 1605 1952 502 389 509 NA 1146 3246 911 724 852
1680991200.0 10042.0 NA 212 457 0 117 92 NA 362 808 0 289 222 NA 1592 1636 492 413 490 NA 1116 3143 976 926 718
1680991200.0 10059.0 NA 225 470 0 90 91 NA 366 815 0 210 227 NA 1631 2290 510 394 508 NA 1588 2528 1370 780 849
1680991200.0 10071.0 NA 225 467 0 88 92 NA 374 828 0 209 229 NA 1591 1738 503 397 508 NA 1183 2814 1206 1100 976
1680991200.0 10224.0 NA 400 676 0 96 NA NA 602 1039 0 230 NA NA 3147 3293 512 497 NA NA 2232 3893 732 835 NA
1680991200.0 10225.0 NA 388 676 0 91 NA NA 593 1085 0 230 NA NA 3194 3182 501 496 NA NA 2210 3892 758 825 NA
1680991200.0 10424.0 NA 180 431 0 NA NA NA 328 679 0 NA NA NA 444 1686 499 NA NA NA 872 2969 966 NA NA
1680991200.0 107.0 90 117 270 NA NA NA 263 238 491 NA NA NA 1803 382 1440 NA NA NA 1240 572 1982 NA NA NA
1680991200.0 108.0 86 121 273 NA NA NA 266 242 469 NA NA NA 2292 398 1493 NA NA NA 1751 1482 2731 NA NA NA
