Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10001.0 NA 207 451 0 86 88 NA 366 799 0 201 232 NA 1449 1474 443 372 467 NA 1195 2778 652 882 1031
1680991200.0 10002.0 NA 209 448 0 86 100 NA 361 776 0 207 223 NA 1451 1459 453 370 468 NA 1199 2410 850 849 1047
1680991200.0 10005.0 NA 216 453 0 87 90 NA 369 803 0 207 226 NA 1452 1442 443 361 480 NA 1069 2383 811 682 1200
1680991200.0 10006.0 NA 214 446 0 86 88 NA 362 859 0 207 215 NA 1454 1414 445 365 452 NA 1066 2019 636 821 964
1680991200.0 10007.0 NA 215 452 0 114 86 NA 357 796 0 283 227 NA 1560 1560 484 402 480 NA 1122 2670 1263 986 763
1680991200.0 10009.0 NA 218 452 0 114 91 NA 356 790 0 279 218 NA 1558 1595 470 405 493 NA 1020 2381 737 1108 846
1680991200.0 1001.3 NA 511 157 0 NA NA NA 904 330 0 NA NA NA 7912 870 271 NA NA NA 3852 1231 872 NA NA
1680991200.0 1002.3 NA 494 162 0 NA NA NA 873 327 0 NA NA NA 6625 734 279 NA NA NA 3719 909 823 NA NA
1680991200.0 10023.0 NA 218 449 0 86 83 NA 366 783 0 199 221 NA 1561 1531 484 398 467 NA 1143 2675 1298 1670 791
1680991200.0 10024.0 NA 226 466 0 117 90 NA 371 793 0 284 234 NA 1576 1786 504 403 507 NA 1509 3291 1105 681 841
1680991200.0 10024.2 NA 221 466 0 NA NA NA 367 825 0 NA NA NA 1503 1640 476 NA NA NA 1514 2754 940 NA NA
