Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 1002.3 NA 494 162 0 NA NA 873 327 0 NA NA 6625 734 279 NA NA 3719 909 823 NA
1680991200.0 107.0 90 117 270 NA NA 263 238 491 NA NA 1803 382 1440 NA NA 1240 572 1982 NA NA
1680991200.0 108.0 86 121 273 NA NA 266 242 469 NA NA 2292 398 1493 NA NA 1751 1482 2731 NA NA
1680991200.0 109.0 92 124 273 NA NA 276 239 466 NA NA 2406 407 1518 NA NA 1999 1301 2235 NA NA
1680991200.0 112.0 83 119 264 NA NA 260 231 465 NA NA 1579 378 1400 NA NA 1983 763 2949 NA NA
1680991200.0 113.0 91 120 266 NA NA 269 244 466 NA NA 1581 374 1333 NA NA 1139 1622 1750 NA NA
1680991200.0 116.0 94 119 267 NA NA 262 241 487 NA NA 1956 389 1500 NA NA 1571 883 3080 NA NA
1680991200.0 117.0 92 120 268 NA NA 265 240 483 NA NA 2175 405 1522 NA NA 1690 1113 2974 NA NA
1680991200.0 118.0 93 118 275 NA NA 267 243 480 NA NA 2618 409 1545 NA NA 1633 819 2238 NA NA
1680991200.0 119.0 87 116 268 NA NA 276 235 476 NA NA 1339 363 1357 NA NA 1229 838 1978 NA NA
1680991200.0 121.0 91 118 275 NA NA 271 243 487 NA NA 2592 393 1520 NA NA 2063 810 2357 NA NA
1680991200.0 125.0 95 110 271 NA NA 274 234 461 NA NA 1859 380 1425 NA NA 1481 563 2384 NA NA
1680991200.0 126.0 71 113 259 NA NA 219 230 467 NA NA 1123 382 1372 NA NA 1698 1728 1986 NA NA
1680991200.0 127.0 68 112 259 NA NA 207 236 463 NA NA 843 360 1387 NA NA 1207 899 2742 NA NA
1680991200.0 130.0 67 108 259 NA NA 196 234 482 NA NA 617 382 1341 NA NA 937 1454 1941 NA NA
1680991200.0 132.0 82 120 275 NA NA 255 243 478 NA NA 1912 370 1425 NA NA 1759 824 2426 NA NA
1680991200.0 133.0 95 120 276 NA NA 269 237 471 NA NA 2802 398 1637 NA NA 2392 632 2259 NA NA
1680991200.0 144.6 NA 278 NA NA NA NA 494 NA NA NA NA 2651 NA NA NA NA 4430 NA NA NA
1680991200.0 148.0 141 271 606 NA NA 318 470 1012 NA NA 13548 1643 11641 NA NA 18093 2788 6906 NA NA
1680991200.0 21061.97 862 NA NA NA NA 1396 NA NA NA NA 8122 NA NA NA NA 5529 NA NA NA NA
1680991200.0 25.0 NA 133 305 0 70 NA 281 535 0 188 NA 1569 3530 452 335 NA 1277 3230 691 1413
1680991200.0 2500.31 NA 147 0 NA NA NA 316 0 NA NA NA 11682 175 NA NA NA 7101 729 NA NA
1680991200.0 2500.312 NA 186 0 NA NA NA 462 0 NA NA NA 12718 182 NA NA NA 8817 521 NA NA
1680991200.0 2500.33 NA 153 0 NA NA NA 315 0 NA NA NA 5592 178 NA NA NA 5824 391 NA NA
1680991200.0 2500.332 NA 165 0 NA NA NA 332 0 NA NA NA 6647 170 NA NA NA 5018 308 NA NA
1680991200.0 2500.401 NA 113 0 NA NA NA 276 0 NA NA NA 10571 181 NA NA NA 6300 1011 NA NA
1680991200.0 250200.1 92 323 237 NA NA 253 551 463 NA NA 1748 710 1518 NA NA 1164 1132 1729 NA NA
1680991200.0 25407.17 1049 0 126 NA NA 1466 0 262 NA NA 4732 297 609 NA NA 2995 614 1067 NA NA
1680991200.0 4.17 NA 37 281 0 154 NA 146 486 0 304 NA 172 2498 333 990 NA 450 3070 673 1431
1680991200.0 4.28 NA 72 277 0 NA NA 182 471 0 NA NA 251 2770 1645 NA NA 616 3708 2203 NA
1680991200.0 4.29 NA 51 287 0 161 NA 153 507 0 329 NA 181 2670 346 992 NA 519 3074 1017 1279
1680991200.0 4006.0 68 177 344 NA NA 221 331 558 NA NA 783 620 1808 NA NA 1192 1256 2924 NA NA
1680991200.0 500200.1 93 209 218 NA NA 255 374 436 NA NA 1788 522 1529 NA NA 2101 1447 1885 NA NA
