Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 147 156 277 NA NA NA 258 229 398 NA NA NA 1383 338 910 NA NA NA 1411 771 1404 NA NA NA
1689238800.0 10001.0 NA 277 522 0 144 147 NA 365 775 0 202 225 NA 1369 1445 394 311 418 NA 1052 2223 644 666 1124
1689238800.0 10006.0 NA 277 532 0 144 143 NA 367 799 0 208 220 NA 1363 1420 392 311 384 NA 1024 2645 454 708 545
1689238800.0 10008.0 NA 280 525 0 177 147 NA 371 808 0 283 228 NA 1373 1484 407 325 408 NA 786 2493 510 1011 705
1689238800.0 10009.0 NA 279 539 0 176 147 NA 358 791 0 289 224 NA 1376 1476 407 327 414 NA 1170 2007 788 1013 831
1689238800.0 10071.0 NA 288 541 0 146 149 NA 380 837 0 213 231 NA 1393 1621 412 319 413 NA 967 2652 493 991 636
1689238800.0 106.0 114 0 0 NA NA NA 194 0 0 NA NA NA 580 124 1250 NA NA NA 1625 387 2375 NA NA NA
1689238800.0 10802.0 NA 270 528 0 144 151 NA 355 810 0 207 227 NA 1345 1463 403 311 419 NA 1037 2727 698 799 729
1689238800.0 10803.0 NA 271 531 0 146 151 NA 348 844 0 208 230 NA 1359 1468 399 308 419 NA 1115 2611 515 938 872
1689238800.0 10804.0 NA 270 525 0 145 150 NA 357 809 0 207 229 NA 1342 1450 387 313 416 NA 877 2521 460 946 647
1689238800.0 10804.31 NA 261 505 NA NA NA NA 350 827 NA NA NA NA 1484 1625 NA NA NA NA 2534 5937 NA NA NA
1689238800.0 10805.31 NA 260 507 NA NA NA NA 355 872 NA NA NA NA 1359 1469 NA NA NA NA 2262 5846 NA NA NA
