Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 147 156 277 NA NA NA 258 229 398 NA NA NA 1383 338 910 NA NA NA 1411 771 1404 NA NA NA
1689238800.0 1000.0 NA 332 229 0 104 NA NA 523 310 0 162 NA NA 2255 697 301 239 NA NA 2718 1095 644 377 NA
1689238800.0 10001.0 NA 277 522 0 144 147 NA 365 775 0 202 225 NA 1369 1445 394 311 418 NA 1052 2223 644 666 1124
1689238800.0 10002.0 NA 277 532 0 143 135 NA 363 788 0 202 227 NA 1475 1576 403 327 415 NA 880 3014 562 1137 581
1689238800.0 10003.0 NA 242 540 0 145 149 NA 355 779 0 210 223 NA 1436 1554 433 323 419 NA 1166 2729 867 833 587
1689238800.0 10004.0 NA 273 517 0 144 147 NA 360 800 0 210 232 NA 1481 1516 409 317 408 NA 979 2465 725 552 536
1689238800.0 10005.0 NA 277 484 0 143 147 NA 364 809 0 201 226 NA 1472 1553 408 337 404 NA 1148 2807 609 1310 470
1689238800.0 10006.0 NA 277 532 0 144 143 NA 367 799 0 208 220 NA 1363 1420 392 311 384 NA 1024 2645 454 708 545
1689238800.0 10007.0 NA 278 493 0 175 142 NA 370 792 0 280 218 NA 1472 1558 431 327 412 NA 1148 2536 1290 588 654
1689238800.0 10008.0 NA 280 525 0 177 147 NA 371 808 0 283 228 NA 1373 1484 407 325 408 NA 786 2493 510 1011 705
1689238800.0 10009.0 NA 279 539 0 176 147 NA 358 791 0 289 224 NA 1376 1476 407 327 414 NA 1170 2007 788 1013 831
1689238800.0 1002.0 NA 348 133 NA NA NA NA 488 175 NA NA NA NA 2549 203 NA NA NA NA 3281 293 NA NA NA
1689238800.0 10023.0 NA 276 525 0 144 143 NA 360 788 0 207 226 NA 1518 1476 409 307 385 NA 1362 2301 508 460 431
1689238800.0 10024.0 NA 283 552 0 171 149 NA 364 806 0 281 231 NA 1496 1663 444 361 463 NA 1944 1926 809 1470 1571
1689238800.0 10025.0 NA 281 535 0 145 148 NA 360 810 0 203 227 NA 1513 1596 417 338 442 NA 1075 2264 515 1574 1502
1689238800.0 10026.0 NA 288 552 0 149 149 NA 385 816 0 207 234 NA 1484 1867 435 326 419 NA 882 2775 528 1075 486
1689238800.0 10042.0 NA 283 535 0 177 146 NA 370 796 0 281 218 NA 1446 1553 443 340 435 NA 686 2429 1356 1205 926
1689238800.0 10059.0 NA 289 550 0 143 151 NA 381 835 0 211 232 NA 1534 2264 447 352 450 NA 1686 4287 1330 1856 1076
1689238800.0 10071.0 NA 288 541 0 146 149 NA 380 837 0 213 231 NA 1393 1621 412 319 413 NA 967 2652 493 991 636
1689238800.0 10224.0 NA 462 780 0 150 NA NA 598 1079 0 229 NA NA 2971 3067 449 449 NA NA 2208 3657 627 1216 NA
1689238800.0 10224.15 NA 458 771 0 180 NA NA 594 1062 0 263 NA NA 2943 3315 473 565 NA NA 2219 4171 648 1203 NA
1689238800.0 10225.0 NA 473 787 0 149 NA NA 598 1102 0 229 NA NA 2887 2838 439 412 NA NA 1944 3711 579 476 NA
1689238800.0 103.0 126 150 336 NA NA NA 210 219 479 NA NA NA 647 237 1320 NA NA NA 685 1283 2614 NA NA NA
1689238800.0 10424.0 NA 240 504 0 NA NA NA 321 693 0 NA NA NA 362 1645 414 NA NA NA 490 2252 456 NA NA
1689238800.0 106.0 114 0 0 NA NA NA 194 0 0 NA NA NA 580 124 1250 NA NA NA 1625 387 2375 NA NA NA
1689238800.0 107.0 153 168 344 NA NA NA 264 239 478 NA NA NA 1634 327 1419 NA NA NA 990 500 1778 NA NA NA
1689238800.0 108.0 157 171 355 NA NA NA 263 243 488 NA NA NA 2046 334 1498 NA NA NA 1271 471 3348 NA NA NA
1689238800.0 10801.0 NA 266 510 0 143 150 NA 347 768 0 203 227 NA 1455 1575 428 345 432 NA 1039 2583 773 690 686
1689238800.0 10802.0 NA 270 528 0 144 151 NA 355 810 0 207 227 NA 1345 1463 403 311 419 NA 1037 2727 698 799 729
1689238800.0 10803.0 NA 271 531 0 146 151 NA 348 844 0 208 230 NA 1359 1468 399 308 419 NA 1115 2611 515 938 872
1689238800.0 10804.0 NA 270 525 0 145 150 NA 357 809 0 207 229 NA 1342 1450 387 313 416 NA 877 2521 460 946 647
1689238800.0 10804.31 NA 261 505 NA NA NA NA 350 827 NA NA NA NA 1484 1625 NA NA NA NA 2534 5937 NA NA NA
