Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 147 156 277 NA NA NA 258 229 398 NA NA NA 1383 338 910 NA NA NA 1411 771 1404 NA NA NA
1689238800.0 106.0 114 0 0 NA NA NA 194 0 0 NA NA NA 580 124 1250 NA NA NA 1625 387 2375 NA NA NA
1689238800.0 10803.0 NA 271 531 0 146 151 NA 348 844 0 208 230 NA 1359 1468 399 308 419 NA 1115 2611 515 938 872
1689238800.0 10804.31 NA 261 505 NA NA NA NA 350 827 NA NA NA NA 1484 1625 NA NA NA NA 2534 5937 NA NA NA
1689238800.0 10805.31 NA 260 507 NA NA NA NA 355 872 NA NA NA NA 1359 1469 NA NA NA NA 2262 5846 NA NA NA
1689238800.0 111.0 151 167 347 NA NA NA 260 232 492 NA NA NA 1120 278 1436 NA NA NA 1656 415 2347 NA NA NA
1689238800.0 114.0 157 167 351 NA NA NA 265 237 472 NA NA NA 1551 319 1367 NA NA NA 1474 501 2187 NA NA NA
1689238800.0 115.0 163 170 351 NA NA NA 263 239 494 NA NA NA 1734 340 1393 NA NA NA 1229 1271 1746 NA NA NA
1689238800.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 570 115 1252 NA NA NA 928 196 2356 NA NA NA
1689238800.0 126.0 123 164 328 NA NA NA 218 233 466 NA NA NA 1033 314 1442 NA NA NA 1349 412 2576 NA NA NA
1689238800.0 129.0 118 162 329 NA NA NA 208 231 474 NA NA NA 556 308 1408 NA NA NA 1079 436 2880 NA NA NA
1689238800.0 1301.0 145 195 301 NA NA NA 231 268 427 NA NA NA 1474 353 934 NA NA NA 1611 518 1395 NA NA NA
1689238800.0 132.0 149 173 352 NA NA NA 255 243 473 NA NA NA 1749 329 1423 NA NA NA 1314 634 1856 NA NA NA
1689238800.0 1325.9 NA 248 401 0 124 NA NA 332 547 0 182 NA NA 404 1503 351 278 NA NA 677 2325 629 817 NA
1689238800.0 134.0 NA 349 76 0 NA NA NA 486 129 0 NA NA NA 2771 132 75 NA NA NA 3678 225 316 NA NA
1689238800.0 139.001 NA 181 508 0 NA NA NA 263 792 0 NA NA NA 265 2050 286 NA NA NA 357 2465 557 NA NA
1689238800.0 140.008 NA 144 495 0 NA NA NA 214 751 0 NA NA NA 150 1976 488 NA NA NA 289 2473 715 NA NA
1689238800.0 144.6 NA 354 NA NA NA NA NA 502 NA NA NA NA NA 2587 NA NA NA NA NA 3136 NA NA NA NA
1689238800.0 20834.21 NA 366 307 232 NA NA NA 564 449 321 NA NA NA 1670 1393 1240 NA NA NA 1831 1599 1325 NA NA
1689238800.0 21061.97 908 NA NA NA NA NA 1305 NA NA NA NA NA 7755 NA NA NA NA NA 5319 NA NA NA NA NA
1689238800.0 2500.31 NA 204 0 NA NA NA NA 332 0 NA NA NA NA 20644 156 NA NA NA NA 10726 372 NA NA NA
1689238800.0 2500.33 NA 232 0 NA NA NA NA 328 0 NA NA NA NA 10402 142 NA NA NA NA 5205 269 NA NA NA
1689238800.0 2500.332 NA 242 0 NA NA NA NA 339 0 NA NA NA NA 13458 140 NA NA NA NA 6001 255 NA NA NA
1689238800.0 2500.401 NA 202 0 NA NA NA NA 319 0 NA NA NA NA 20306 157 NA NA NA NA 10159 377 NA NA NA
1689238800.0 250200.1 162 395 339 NA NA NA 257 541 493 NA NA NA 1645 610 1569 NA NA NA 1364 1117 2095 NA NA NA
1689238800.0 250408.18 1012 0 199 NA NA NA 1478 0 267 NA NA NA 1271 254 624 NA NA NA 2389 345 1041 NA NA NA
1689238800.0 25214.0 NA 407 631 0 NA NA NA 563 842 0 NA NA NA 1552 2783 364 NA NA NA 1288 2777 544 NA NA
1689238800.0 3.0 149 165 283 NA NA NA 247 229 383 NA NA NA 3827 303 1206 NA NA NA 2683 525 2120 NA NA NA
1689238800.0 4.17 NA 90 328 0 241 NA NA 147 494 0 323 NA NA 135 2404 293 907 NA NA 300 2530 566 1587 NA
1689238800.0 4.29 NA 92 369 0 249 NA NA 151 507 0 326 NA NA 145 2585 294 917 NA NA 491 2829 563 1639 NA
1689238800.0 4006.0 126 234 418 NA NA NA 221 340 540 NA NA NA 718 538 1711 NA NA NA 941 786 2200 NA NA NA
1689238800.0 4008.0 125 188 374 NA NA NA 213 270 530 NA NA NA 789 294 1518 NA NA NA 1428 805 2648 NA NA NA
1689238800.0 500200.1 157 262 317 NA NA NA 252 357 407 NA NA NA 1688 451 1430 NA NA NA 1597 912 1641 NA NA NA
1689238800.0 537.0 62 0 NA NA NA NA 161 0 NA NA NA NA 3523 141 NA NA NA NA 6919 243 NA NA NA NA
