Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 147 156 277 NA NA NA NA NA NA 258 229 398 NA NA NA NA NA NA 1383 338 910 NA NA NA NA NA NA 1411 771 1404 NA NA NA NA NA NA
1689238800.0 1000.0 NA 332 229 0 104 NA NA NA NA NA 523 310 0 162 NA NA NA NA NA 2255 697 301 239 NA NA NA NA NA 2718 1095 644 377 NA NA NA NA
1689238800.0 10001.0 NA 277 522 0 144 147 NA NA NA NA 365 775 0 202 225 NA NA NA NA 1369 1445 394 311 418 NA NA NA NA 1052 2223 644 666 1124 NA NA NA
1689238800.0 10002.0 NA 277 532 0 143 135 NA NA NA NA 363 788 0 202 227 NA NA NA NA 1475 1576 403 327 415 NA NA NA NA 880 3014 562 1137 581 NA NA NA
1689238800.0 10003.0 NA 242 540 0 145 149 NA NA NA NA 355 779 0 210 223 NA NA NA NA 1436 1554 433 323 419 NA NA NA NA 1166 2729 867 833 587 NA NA NA
1689238800.0 10004.0 NA 273 517 0 144 147 NA NA NA NA 360 800 0 210 232 NA NA NA NA 1481 1516 409 317 408 NA NA NA NA 979 2465 725 552 536 NA NA NA
1689238800.0 10005.0 NA 277 484 0 143 147 NA NA NA NA 364 809 0 201 226 NA NA NA NA 1472 1553 408 337 404 NA NA NA NA 1148 2807 609 1310 470 NA NA NA
1689238800.0 10006.0 NA 277 532 0 144 143 NA NA NA NA 367 799 0 208 220 NA NA NA NA 1363 1420 392 311 384 NA NA NA NA 1024 2645 454 708 545 NA NA NA
1689238800.0 10007.0 NA 278 493 0 175 142 NA NA NA NA 370 792 0 280 218 NA NA NA NA 1472 1558 431 327 412 NA NA NA NA 1148 2536 1290 588 654 NA NA NA
1689238800.0 10008.0 NA 280 525 0 177 147 NA NA NA NA 371 808 0 283 228 NA NA NA NA 1373 1484 407 325 408 NA NA NA NA 786 2493 510 1011 705 NA NA NA
1689238800.0 10009.0 NA 279 539 0 176 147 NA NA NA NA 358 791 0 289 224 NA NA NA NA 1376 1476 407 327 414 NA NA NA NA 1170 2007 788 1013 831 NA NA NA
1689238800.0 1001.0 NA 320 180 0 0 0 0 0 0 NA 461 259 0 0 0 0 0 0 NA 2004 377 87 70 93 210 117 208 NA 10598 1876 356 582 272 454 496 296
1689238800.0 1001.2 NA 566 226 0 0 0 0 NA NA NA 897 348 0 0 0 0 NA NA NA 10392 743 115 117 115 144 NA NA NA 4949 641 821 330 145 575 NA NA
1689238800.0 1002.0 NA 348 133 NA NA NA NA NA NA NA 488 175 NA NA NA NA NA NA NA 2549 203 NA NA NA NA NA NA NA 3281 293 NA NA NA NA NA NA
1689238800.0 1002.3 NA 568 218 0 NA NA NA NA NA NA 873 334 0 NA NA NA NA NA NA 6274 631 249 NA NA NA NA NA NA 3006 618 574 NA NA NA NA NA
1689238800.0 10023.0 NA 276 525 0 144 143 NA NA NA NA 360 788 0 207 226 NA NA NA NA 1518 1476 409 307 385 NA NA NA NA 1362 2301 508 460 431 NA NA NA
1689238800.0 10024.0 NA 283 552 0 171 149 NA NA NA NA 364 806 0 281 231 NA NA NA NA 1496 1663 444 361 463 NA NA NA NA 1944 1926 809 1470 1571 NA NA NA
1689238800.0 10024.1 NA 287 301 0 NA NA NA NA NA NA 375 493 0 NA NA NA NA NA NA 1407 649 375 NA NA NA NA NA NA 835 1334 474 NA NA NA NA NA
1689238800.0 10024.3 NA 288 282 0 NA NA NA NA NA NA 365 478 0 NA NA NA NA NA NA 1403 648 335 NA NA NA NA NA NA 886 926 400 NA NA NA NA NA
1689238800.0 10024.4 NA 289 536 0 NA NA NA NA NA NA 374 829 0 NA NA NA NA NA NA 1401 1635 404 NA NA NA NA NA NA 711 2051 494 NA NA NA NA NA
1689238800.0 10024.5 NA 287 147 0 NA NA NA NA NA NA 368 286 0 NA NA NA NA NA NA 1395 457 173 NA NA NA NA NA NA 603 853 211 NA NA NA NA NA
1689238800.0 10025.0 NA 281 535 0 145 148 NA NA NA NA 360 810 0 203 227 NA NA NA NA 1513 1596 417 338 442 NA NA NA NA 1075 2264 515 1574 1502 NA NA NA
1689238800.0 10026.0 NA 288 552 0 149 149 NA NA NA NA 385 816 0 207 234 NA NA NA NA 1484 1867 435 326 419 NA NA NA NA 882 2775 528 1075 486 NA NA NA
