Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10004.0 NA 216 448 0 86 99 NA 359 850 0 207 225 NA 1447 1447 449 371 456 NA 1568 2683 1119 1180 952
1681246800.0 10007.0 NA 216 452 0 115 99 NA 367 788 0 283 220 NA 1451 1463 462 386 439 NA 1089 2314 1094 1368 576
1681246800.0 10008.0 NA 212 452 0 116 92 NA 357 782 0 286 227 NA 1448 1470 448 378 464 NA 1270 2548 662 968 1145
1681246800.0 10023.0 NA 217 449 0 86 95 NA 363 791 0 208 219 NA 1448 1460 457 373 446 NA 1332 2566 816 1170 1045
1681246800.0 10024.0 NA 226 464 0 117 96 NA 376 800 0 287 231 NA 1486 1659 482 380 480 NA 1331 2287 1370 651 1133
1681246800.0 10024.2 NA 216 463 0 NA NA NA 365 802 0 NA NA NA 1481 1651 467 NA NA NA 1290 2961 1326 NA NA
1681246800.0 10024.4 NA 226 458 0 NA NA NA 376 811 0 NA NA NA 1491 1620 451 NA NA NA 968 1903 624 NA NA
1681246800.0 10026.0 NA 228 466 0 90 102 NA 379 820 0 211 228 NA 1497 1813 481 379 480 NA 1539 2485 1125 766 1089
1681246800.0 10042.0 NA 219 456 0 116 96 NA 373 804 0 283 223 NA 1466 1533 469 388 450 NA 1301 2321 822 796 649
1681246800.0 10059.0 NA 229 470 0 89 94 NA 373 818 0 211 229 NA 1524 2144 478 383 483 NA 1523 2442 1150 1082 1111
1681246800.0 10071.0 NA 219 462 0 89 99 NA 373 802 0 211 228 NA 1481 1596 479 376 478 NA 1110 2561 1213 1386 1159
1681246800.0 10224.0 NA 397 694 0 98 NA NA 623 1084 0 229 NA NA 3026 3268 491 470 NA NA 2009 3664 799 675 NA
1681246800.0 10225.0 NA 375 682 0 96 NA NA 617 1062 0 221 NA NA 2920 2675 482 461 NA NA 2404 3008 775 672 NA
1681246800.0 103.0 69 108 254 NA NA NA 212 230 466 NA NA NA 743 279 1351 NA NA NA 2135 1371 2875 NA NA NA
1681246800.0 107.0 94 119 269 NA NA NA 261 238 484 NA NA NA 1727 374 1352 NA NA NA 1382 1193 1683 NA NA NA
1681246800.0 10801.0 NA 209 442 0 87 102 NA 361 823 0 203 232 NA 1414 1443 445 368 461 NA 1158 2421 721 634 650
1681246800.0 10804.0 NA 209 440 0 87 103 NA 349 803 0 200 231 NA 1423 1472 454 377 475 NA 1573 3107 1305 1083 1521
1681246800.0 10808.0 NA 209 443 0 114 93 NA 360 776 0 287 230 NA 1434 1508 465 383 463 NA 1483 2652 1389 691 844
1681246800.0 10809.0 NA 210 445 0 114 94 NA 358 780 0 284 230 NA 1423 1547 452 380 488 NA 1357 3157 798 738 785
1681246800.0 10823.0 NA 210 442 0 86 103 NA 360 781 0 205 227 NA 1429 1433 461 378 469 NA 1297 2503 1010 1437 1116
1681246800.0 10824.0 NA 220 460 0 118 95 NA 367 798 0 284 240 NA 1464 1617 484 393 489 NA 1315 2683 1068 1345 852
1681246800.0 10824.6 NA 219 458 0 89 115 NA 369 836 0 211 231 NA 1464 1628 475 377 494 NA 1143 2674 1018 1166 1202
1681246800.0 10825.0 NA 213 447 0 88 95 NA 364 794 0 200 229 NA 1435 1507 469 364 489 NA 1117 2219 859 662 750
1681246800.0 10826.0 NA 216 460 0 89 97 NA 360 788 0 204 231 NA 1466 1718 480 381 492 NA 1327 2498 1217 1186 1089
1681246800.0 10859.0 NA 226 464 0 90 105 NA 364 813 0 216 229 NA 1492 2269 481 376 486 NA 1063 2627 1299 1190 779
1681246800.0 10871.0 NA 214 454 0 93 95 NA 354 834 0 214 231 NA 1472 1656 485 377 486 NA 1238 2410 1236 1288 673
1681246800.0 110.0 70 113 259 NA NA NA 200 235 488 NA NA NA 630 346 1289 NA NA NA 959 735 1640 NA NA NA
1681246800.0 111.0 89 112 270 NA NA NA 260 230 482 NA NA NA 1151 327 1314 NA NA NA 1559 908 1832 NA NA NA
1681246800.0 11224.0 NA 182 435 0 NA NA NA 322 682 0 NA NA NA 451 1625 468 NA NA NA 849 2824 555 NA NA
1681246800.0 113.0 91 115 268 NA NA NA 266 234 485 NA NA NA 1612 378 1331 NA NA NA 2053 1186 1632 NA NA NA
1681246800.0 114.0 91 118 267 NA NA NA 267 235 463 NA NA NA 1638 371 1355 NA NA NA 1202 632 1930 NA NA NA
1681246800.0 115.0 92 120 272 NA NA NA 266 239 471 NA NA NA 1883 371 1389 NA NA NA 2174 675 2105 NA NA NA
1681246800.0 118.0 92 123 274 NA NA NA 266 241 486 NA NA NA 2552 399 1459 NA NA NA 2053 1077 2246 NA NA NA
1681246800.0 120.0 68 114 257 NA NA NA 206 229 469 NA NA NA 565 349 1280 NA NA NA 1634 1174 2417 NA NA NA
1681246800.0 122.0 64 0 0 NA NA NA 195 0 0 NA NA NA 615 148 1183 NA NA NA 1657 567 2411 NA NA NA
1681246800.0 126.0 68 112 258 NA NA NA 221 232 476 NA NA NA 1040 344 1284 NA NA NA 1942 787 1781 NA NA NA
1681246800.0 12634.0 NA 500 837 0 NA NA NA 781 1291 0 NA NA NA 2982 4205 639 NA NA NA 2348 4275 1159 NA NA
1681246800.0 127.0 68 113 257 NA NA NA 208 231 476 NA NA NA 800 346 1277 NA NA NA 1264 914 1576 NA NA NA
1681246800.0 128.0 66 112 256 NA NA NA 196 229 470 NA NA NA 546 346 1273 NA NA NA 764 610 2199 NA NA NA
1681246800.0 129.0 68 112 256 NA NA NA 209 226 469 NA NA NA 560 352 1265 NA NA NA 989 945 1675 NA NA NA
1681246800.0 130.0 70 113 257 NA NA NA 194 233 468 NA NA NA 571 350 1271 NA NA NA 1141 961 1889 NA NA NA
1681246800.0 1303.0 92 157 210 NA NA NA 238 279 433 NA NA NA 4325 355 1231 NA NA NA 2789 423 1428 NA NA NA
1681246800.0 13034.0 NA 510 854 0 NA NA NA 761 1276 0 NA NA NA 3081 4185 638 NA NA NA 2460 3788 1043 NA NA
1681246800.0 131.0 68 110 262 NA NA NA 213 232 456 NA NA NA 855 354 1309 NA NA NA 1343 1219 2656 NA NA NA
1681246800.0 1311.0 NA 151 402 0 66 NA NA 287 771 0 174 NA NA 385 1283 416 303 NA NA 1351 1919 597 944 NA
1681246800.0 132.0 82 117 273 NA NA NA 260 238 487 NA NA NA 1939 371 1406 NA NA NA 1979 532 1622 NA NA NA
1681246800.0 1332.0 NA 155 321 0 NA NA NA 293 549 0 NA NA NA 398 1432 391 NA NA NA 856 3247 520 NA NA
1681246800.0 1333.0 NA 147 312 0 NA NA NA 288 525 0 NA NA NA 391 1371 383 NA NA NA 721 2705 458 NA NA
1681246800.0 1335.0 NA 152 316 0 NA NA NA 293 550 0 NA NA NA 387 1376 398 NA NA NA 744 2412 1351 NA NA
1681246800.0 1336.0 NA 158 324 0 NA NA NA 301 538 0 NA NA NA 424 2120 397 NA NA NA 653 2447 506 NA NA
1681246800.0 134.705 NA 45 321 0 NA NA NA 159 554 0 NA NA NA 184 4853 372 NA NA NA 337 3568 472 NA NA
1681246800.0 1355.0 NA 158 321 0 NA NA NA 293 543 0 NA NA NA 411 1479 398 NA NA NA 975 2035 963 NA NA
1681246800.0 1356.0 97 152 321 0 128 NA 255 277 582 0 275 NA 1856 398 1488 388 590 NA 1494 670 2554 812 894 NA
1681246800.0 136.735 NA 93 281 0 NA NA NA 226 491 0 NA NA NA 432 2141 296 NA NA NA 952 2708 480 NA NA
1681246800.0 136.761 NA 91 326 0 NA NA NA 212 696 0 NA NA NA 492 13904 245 NA NA NA 866 5721 465 NA NA
1681246800.0 136.816 NA 113 510 0 NA NA NA 243 947 0 NA NA NA 455 12701 378 NA NA NA 1261 4829 527 NA NA
1681246800.0 136.842 NA 114 419 0 NA NA NA 244 850 0 NA NA NA 444 13787 276 NA NA NA 985 5738 541 NA NA
