Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10007.0 NA 216 452 0 115 99 NA 367 788 0 283 220 NA 1451 1463 462 386 439 NA 1089 2314 1094 1368 576
1681246800.0 10008.0 NA 212 452 0 116 92 NA 357 782 0 286 227 NA 1448 1470 448 378 464 NA 1270 2548 662 968 1145
1681246800.0 10023.0 NA 217 449 0 86 95 NA 363 791 0 208 219 NA 1448 1460 457 373 446 NA 1332 2566 816 1170 1045
1681246800.0 10024.0 NA 226 464 0 117 96 NA 376 800 0 287 231 NA 1486 1659 482 380 480 NA 1331 2287 1370 651 1133
1681246800.0 10026.0 NA 228 466 0 90 102 NA 379 820 0 211 228 NA 1497 1813 481 379 480 NA 1539 2485 1125 766 1089
1681246800.0 10042.0 NA 219 456 0 116 96 NA 373 804 0 283 223 NA 1466 1533 469 388 450 NA 1301 2321 822 796 649
1681246800.0 10059.0 NA 229 470 0 89 94 NA 373 818 0 211 229 NA 1524 2144 478 383 483 NA 1523 2442 1150 1082 1111
1681246800.0 10071.0 NA 219 462 0 89 99 NA 373 802 0 211 228 NA 1481 1596 479 376 478 NA 1110 2561 1213 1386 1159
1681246800.0 10224.0 NA 397 694 0 98 NA NA 623 1084 0 229 NA NA 3026 3268 491 470 NA NA 2009 3664 799 675 NA
1681246800.0 10225.0 NA 375 682 0 96 NA NA 617 1062 0 221 NA NA 2920 2675 482 461 NA NA 2404 3008 775 672 NA
1681246800.0 107.0 94 119 269 NA NA NA 261 238 484 NA NA NA 1727 374 1352 NA NA NA 1382 1193 1683 NA NA NA
1681246800.0 10801.0 NA 209 442 0 87 102 NA 361 823 0 203 232 NA 1414 1443 445 368 461 NA 1158 2421 721 634 650
1681246800.0 10824.0 NA 220 460 0 118 95 NA 367 798 0 284 240 NA 1464 1617 484 393 489 NA 1315 2683 1068 1345 852
1681246800.0 10824.6 NA 219 458 0 89 115 NA 369 836 0 211 231 NA 1464 1628 475 377 494 NA 1143 2674 1018 1166 1202
1681246800.0 10825.0 NA 213 447 0 88 95 NA 364 794 0 200 229 NA 1435 1507 469 364 489 NA 1117 2219 859 662 750
1681246800.0 10826.0 NA 216 460 0 89 97 NA 360 788 0 204 231 NA 1466 1718 480 381 492 NA 1327 2498 1217 1186 1089
1681246800.0 10859.0 NA 226 464 0 90 105 NA 364 813 0 216 229 NA 1492 2269 481 376 486 NA 1063 2627 1299 1190 779
1681246800.0 10871.0 NA 214 454 0 93 95 NA 354 834 0 214 231 NA 1472 1656 485 377 486 NA 1238 2410 1236 1288 673
1681246800.0 110.0 70 113 259 NA NA NA 200 235 488 NA NA NA 630 346 1289 NA NA NA 959 735 1640 NA NA NA
1681246800.0 111.0 89 112 270 NA NA NA 260 230 482 NA NA NA 1151 327 1314 NA NA NA 1559 908 1832 NA NA NA
1681246800.0 113.0 91 115 268 NA NA NA 266 234 485 NA NA NA 1612 378 1331 NA NA NA 2053 1186 1632 NA NA NA
1681246800.0 114.0 91 118 267 NA NA NA 267 235 463 NA NA NA 1638 371 1355 NA NA NA 1202 632 1930 NA NA NA
1681246800.0 115.0 92 120 272 NA NA NA 266 239 471 NA NA NA 1883 371 1389 NA NA NA 2174 675 2105 NA NA NA
1681246800.0 118.0 92 123 274 NA NA NA 266 241 486 NA NA NA 2552 399 1459 NA NA NA 2053 1077 2246 NA NA NA
1681246800.0 120.0 68 114 257 NA NA NA 206 229 469 NA NA NA 565 349 1280 NA NA NA 1634 1174 2417 NA NA NA
1681246800.0 126.0 68 112 258 NA NA NA 221 232 476 NA NA NA 1040 344 1284 NA NA NA 1942 787 1781 NA NA NA
