Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 10001.0 NA 211 451 0 87 90 NA NA NA NA 356 777 0 201 223 NA NA NA NA 1485 1501 451 381 482 NA NA NA NA 1132 3148 872 955 1000 NA NA NA
1681246800.0 10004.0 NA 216 448 0 86 99 NA NA NA NA 359 850 0 207 225 NA NA NA NA 1447 1447 449 371 456 NA NA NA NA 1568 2683 1119 1180 952 NA NA NA
1681246800.0 10005.0 NA 208 451 0 87 94 NA NA NA NA 366 795 0 208 227 NA NA NA NA 1485 1478 455 376 475 NA NA NA NA 1437 2872 801 939 1037 NA NA NA
1681246800.0 10006.0 NA 208 445 0 85 86 NA NA NA NA 350 791 0 208 217 NA NA NA NA 1475 1481 449 377 453 NA NA NA NA 1340 2707 754 943 985 NA NA NA
1681246800.0 10007.0 NA 216 452 0 115 99 NA NA NA NA 367 788 0 283 220 NA NA NA NA 1451 1463 462 386 439 NA NA NA NA 1089 2314 1094 1368 576 NA NA NA
1681246800.0 10008.0 NA 212 452 0 116 92 NA NA NA NA 357 782 0 286 227 NA NA NA NA 1448 1470 448 378 464 NA NA NA NA 1270 2548 662 968 1145 NA NA NA
1681246800.0 10009.0 NA 217 456 0 116 88 NA NA NA NA 368 780 0 285 231 NA NA NA NA 1478 1552 479 389 460 NA NA NA NA 1315 2676 1102 1070 635 NA NA NA
1681246800.0 1001.0 NA 259 124 0 0 0 0 0 0 NA 470 267 0 0 0 0 0 0 NA 2264 490 105 90 117 287 143 288 NA 4160 1859 336 679 334 560 318 483
1681246800.0 1001.2 NA 521 169 0 0 0 0 NA NA NA 902 348 0 0 0 0 NA NA NA 10783 904 127 157 158 167 NA NA NA 5566 3062 405 623 616 377 NA NA
1681246800.0 1001.3 NA 505 160 0 NA NA NA NA NA NA 940 337 0 NA NA NA NA NA NA 8224 881 260 NA NA NA NA NA NA 4220 927 561 NA NA NA NA NA
1681246800.0 10023.0 NA 217 449 0 86 95 NA NA NA NA 363 791 0 208 219 NA NA NA NA 1448 1460 457 373 446 NA NA NA NA 1332 2566 816 1170 1045 NA NA NA
1681246800.0 10024.0 NA 226 464 0 117 96 NA NA NA NA 376 800 0 287 231 NA NA NA NA 1486 1659 482 380 480 NA NA NA NA 1331 2287 1370 651 1133 NA NA NA
1681246800.0 10024.2 NA 216 463 0 NA NA NA NA NA NA 365 802 0 NA NA NA NA NA NA 1481 1651 467 NA NA NA NA NA NA 1290 2961 1326 NA NA NA NA NA
1681246800.0 10024.4 NA 226 458 0 NA NA NA NA NA NA 376 811 0 NA NA NA NA NA NA 1491 1620 451 NA NA NA NA NA NA 968 1903 624 NA NA NA NA NA
1681246800.0 10025.0 NA 219 457 0 109 93 NA NA NA NA 371 798 0 199 233 NA NA NA NA 1491 1518 464 374 473 NA NA NA NA 1692 2218 778 939 1087 NA NA NA
1681246800.0 10026.0 NA 228 466 0 90 102 NA NA NA NA 379 820 0 211 228 NA NA NA NA 1497 1813 481 379 480 NA NA NA NA 1539 2485 1125 766 1089 NA NA NA
1681246800.0 10042.0 NA 219 456 0 116 96 NA NA NA NA 373 804 0 283 223 NA NA NA NA 1466 1533 469 388 450 NA NA NA NA 1301 2321 822 796 649 NA NA NA
1681246800.0 10059.0 NA 229 470 0 89 94 NA NA NA NA 373 818 0 211 229 NA NA NA NA 1524 2144 478 383 483 NA NA NA NA 1523 2442 1150 1082 1111 NA NA NA
1681246800.0 10071.0 NA 219 462 0 89 99 NA NA NA NA 373 802 0 211 228 NA NA NA NA 1481 1596 479 376 478 NA NA NA NA 1110 2561 1213 1386 1159 NA NA NA
1681246800.0 10224.0 NA 397 694 0 98 NA NA NA NA NA 623 1084 0 229 NA NA NA NA NA 3026 3268 491 470 NA NA NA NA NA 2009 3664 799 675 NA NA NA NA
1681246800.0 10224.15 NA 404 673 0 120 NA NA NA NA NA 602 1078 0 271 NA NA NA NA NA 3088 3258 512 613 NA NA NA NA NA 2181 4166 847 1005 NA NA NA NA
1681246800.0 10225.0 NA 375 682 0 96 NA NA NA NA NA 617 1062 0 221 NA NA NA NA NA 2920 2675 482 461 NA NA NA NA NA 2404 3008 775 672 NA NA NA NA
