Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 107.0 94 119 269 NA NA 261 238 484 NA NA 1727 374 1352 NA NA 1382 1193 1683 NA NA
1681246800.0 110.0 70 113 259 NA NA 200 235 488 NA NA 630 346 1289 NA NA 959 735 1640 NA NA
1681246800.0 111.0 89 112 270 NA NA 260 230 482 NA NA 1151 327 1314 NA NA 1559 908 1832 NA NA
1681246800.0 113.0 91 115 268 NA NA 266 234 485 NA NA 1612 378 1331 NA NA 2053 1186 1632 NA NA
1681246800.0 114.0 91 118 267 NA NA 267 235 463 NA NA 1638 371 1355 NA NA 1202 632 1930 NA NA
1681246800.0 115.0 92 120 272 NA NA 266 239 471 NA NA 1883 371 1389 NA NA 2174 675 2105 NA NA
1681246800.0 118.0 92 123 274 NA NA 266 241 486 NA NA 2552 399 1459 NA NA 2053 1077 2246 NA NA
1681246800.0 120.0 68 114 257 NA NA 206 229 469 NA NA 565 349 1280 NA NA 1634 1174 2417 NA NA
1681246800.0 126.0 68 112 258 NA NA 221 232 476 NA NA 1040 344 1284 NA NA 1942 787 1781 NA NA
1681246800.0 127.0 68 113 257 NA NA 208 231 476 NA NA 800 346 1277 NA NA 1264 914 1576 NA NA
1681246800.0 128.0 66 112 256 NA NA 196 229 470 NA NA 546 346 1273 NA NA 764 610 2199 NA NA
1681246800.0 129.0 68 112 256 NA NA 209 226 469 NA NA 560 352 1265 NA NA 989 945 1675 NA NA
1681246800.0 130.0 70 113 257 NA NA 194 233 468 NA NA 571 350 1271 NA NA 1141 961 1889 NA NA
1681246800.0 1303.0 92 157 210 NA NA 238 279 433 NA NA 4325 355 1231 NA NA 2789 423 1428 NA NA
1681246800.0 131.0 68 110 262 NA NA 213 232 456 NA NA 855 354 1309 NA NA 1343 1219 2656 NA NA
1681246800.0 132.0 82 117 273 NA NA 260 238 487 NA NA 1939 371 1406 NA NA 1979 532 1622 NA NA
1681246800.0 1356.0 97 152 321 0 128 255 277 582 0 275 1856 398 1488 388 590 1494 670 2554 812 894
1681246800.0 139.005 NA 93 70 NA NA NA 257 255 NA NA NA 19008 8107 NA NA NA 40583 4576 NA NA
1681246800.0 144.6 NA 277 NA NA NA NA 491 NA NA NA NA 2578 NA NA NA NA 3811 NA NA NA
1681246800.0 21061.97 878 NA NA NA NA 1428 NA NA NA NA 8170 NA NA NA NA 5745 NA NA NA NA
1681246800.0 2500.312 NA 191 0 NA NA NA 451 0 NA NA NA 11990 169 NA NA NA 7516 332 NA NA
1681246800.0 2500.33 NA 154 0 NA NA NA 326 0 NA NA NA 5503 163 NA NA NA 4807 296 NA NA
1681246800.0 3.0 83 113 189 NA NA 252 232 391 NA NA 3883 349 1121 NA NA 2443 1248 1347 NA NA
1681246800.0 4006.0 69 177 330 NA NA 219 326 554 NA NA 777 607 1720 NA NA 1223 1376 1835 NA NA
1681246800.0 500200.1 96 194 219 NA NA 252 363 412 NA NA 1831 535 1522 NA NA 1497 1031 2737 NA NA
