Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10001.0 NA 215 451 0 86 89 NA 364 794 0 209 223 NA 1511 1529 475 400 483 NA 1279 3778 942 1318 753
1681160400.0 10002.0 NA 216 450 0 87 89 NA 350 796 0 206 221 NA 1519 1507 469 388 476 NA 1626 2195 713 776 679
1681160400.0 10004.0 NA 212 449 0 87 94 NA 351 802 0 206 227 NA 1445 1451 438 361 456 NA 1784 2717 610 964 679
1681160400.0 10005.0 NA 214 449 0 86 90 NA 363 781 0 202 230 NA 1504 1545 460 382 462 NA 1065 4045 748 643 622
1681160400.0 10006.0 NA 215 446 0 85 84 NA 360 791 0 209 223 NA 1521 1487 461 401 450 NA 1346 2292 726 1300 593
1681160400.0 10007.0 NA 218 450 0 116 89 NA 369 807 0 278 230 NA 1459 1515 448 382 470 NA 1139 2559 761 907 895
1681160400.0 10008.0 NA 215 450 0 115 94 NA 360 824 0 278 222 NA 1454 1493 460 383 477 NA 1145 2660 1159 783 1120
1681160400.0 10009.0 NA 218 453 0 132 89 NA 371 810 0 282 226 NA 1461 1541 456 378 457 NA 1084 2800 770 738 651
1681160400.0 1002.3 NA 501 162 0 NA NA NA 855 336 0 NA NA NA 6191 711 279 NA NA NA 3166 1051 1026 NA NA
1681160400.0 10023.0 NA 218 448 0 101 97 NA 364 786 0 208 222 NA 1449 1451 451 371 465 NA 1284 2783 698 1010 1194
1681160400.0 10024.0 NA 220 465 0 117 91 NA 366 808 0 283 230 NA 1492 1668 482 379 465 NA 1357 2415 780 726 601
1681160400.0 10024.2 NA 225 461 0 NA NA NA 368 809 0 NA NA NA 1569 1756 471 NA NA NA 939 2309 594 NA NA
1681160400.0 10024.4 NA 225 467 0 NA NA NA 375 836 0 NA NA NA 1492 1619 465 NA NA NA 1469 2164 1136 NA NA
1681160400.0 10026.0 NA 215 467 0 90 94 NA 378 810 0 211 232 NA 1510 1829 485 372 461 NA 1458 2772 869 1447 601
1681160400.0 10042.0 NA 219 455 0 116 91 NA 355 811 0 289 222 NA 1471 1554 477 380 462 NA 1256 3039 759 900 944
1681160400.0 10059.0 NA 228 471 0 89 92 NA 375 810 0 212 231 NA 1518 2124 466 374 501 NA 1221 2746 664 769 1182
1681160400.0 10071.0 NA 225 464 0 106 91 NA 369 806 0 207 224 NA 1480 1623 470 368 476 NA 1200 2942 666 922 912
1681160400.0 10224.0 NA 394 694 0 91 NA NA 609 1103 0 225 NA NA 2979 3114 474 475 NA NA 2209 3560 557 719 NA
1681160400.0 10224.15 NA 400 688 0 121 NA NA 603 1144 0 262 NA NA 3338 3399 528 677 NA NA 3098 4816 817 1366 NA
1681160400.0 10225.0 NA 394 690 0 94 NA NA 604 1070 0 230 NA NA 2993 2853 479 458 NA NA 2209 3192 810 593 NA
1681160400.0 103.0 64 0 0 NA NA NA 196 0 0 NA NA NA 654 146 1234 NA NA NA 2323 317 2756 NA NA NA
1681160400.0 107.0 93 118 272 NA NA NA 264 236 485 NA NA NA 1700 375 1386 NA NA NA 2019 877 2322 NA NA NA
