Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681160400.0 107.0 93 118 272 264 236 485 1700 375 1386 2019 877 2322
1681160400.0 111.0 89 117 270 260 235 486 1138 317 1326 1102 1045 1993
1681160400.0 113.0 91 114 268 266 235 464 1581 382 1346 1638 1351 1968
1681160400.0 116.0 95 120 277 267 241 488 1843 378 1381 1427 1450 2004
1681160400.0 120.0 68 114 256 205 234 465 558 346 1287 762 731 1731
1681160400.0 127.0 71 114 260 209 229 443 763 348 1294 1117 699 1929
1681160400.0 128.0 65 105 258 195 228 461 556 360 1281 1518 1224 1930
1681160400.0 131.0 70 113 266 210 228 471 832 357 1297 1469 1259 2025
1681160400.0 144.6 NA 279 NA NA 490 NA NA 2722 NA NA 5191 NA
1681160400.0 21061.97 865 NA NA 1369 NA NA 7756 NA NA 4901 NA NA
1681160400.0 2500.312 NA 189 0 NA 469 0 NA 11864 169 NA 6657 559
1681160400.0 250202.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1681160400.0 4008.0 65 0 0 195 0 0 586 142 1127 1550 527 2052
1681160400.0 500200.1 100 211 222 253 359 415 1798 520 1522 2095 900 1948
