Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10008.0 NA 215 450 0 115 94 NA 360 824 0 278 222 NA 1454 1493 460 383 477 NA 1145 2660 1159 783 1120
1681160400.0 10009.0 NA 218 453 0 132 89 NA 371 810 0 282 226 NA 1461 1541 456 378 457 NA 1084 2800 770 738 651
1681160400.0 1002.3 NA 501 162 0 NA NA NA 855 336 0 NA NA NA 6191 711 279 NA NA NA 3166 1051 1026 NA NA
1681160400.0 10023.0 NA 218 448 0 101 97 NA 364 786 0 208 222 NA 1449 1451 451 371 465 NA 1284 2783 698 1010 1194
1681160400.0 10024.0 NA 220 465 0 117 91 NA 366 808 0 283 230 NA 1492 1668 482 379 465 NA 1357 2415 780 726 601
1681160400.0 10026.0 NA 215 467 0 90 94 NA 378 810 0 211 232 NA 1510 1829 485 372 461 NA 1458 2772 869 1447 601
1681160400.0 10042.0 NA 219 455 0 116 91 NA 355 811 0 289 222 NA 1471 1554 477 380 462 NA 1256 3039 759 900 944
1681160400.0 10059.0 NA 228 471 0 89 92 NA 375 810 0 212 231 NA 1518 2124 466 374 501 NA 1221 2746 664 769 1182
1681160400.0 10071.0 NA 225 464 0 106 91 NA 369 806 0 207 224 NA 1480 1623 470 368 476 NA 1200 2942 666 922 912
1681160400.0 10224.0 NA 394 694 0 91 NA NA 609 1103 0 225 NA NA 2979 3114 474 475 NA NA 2209 3560 557 719 NA
1681160400.0 10225.0 NA 394 690 0 94 NA NA 604 1070 0 230 NA NA 2993 2853 479 458 NA NA 2209 3192 810 593 NA
1681160400.0 107.0 93 118 272 NA NA NA 264 236 485 NA NA NA 1700 375 1386 NA NA NA 2019 877 2322 NA NA NA
1681160400.0 10801.0 NA 208 444 0 98 93 NA 347 833 0 204 223 NA 1411 1494 455 375 452 NA 1223 2620 872 878 573
1681160400.0 10824.0 NA 219 460 0 116 96 NA 363 896 0 285 231 NA 1461 1650 481 391 480 NA 1603 2939 797 1060 607
1681160400.0 10824.6 NA 215 459 0 116 96 NA 357 844 0 285 235 NA 1473 1627 477 387 511 NA 1202 2535 853 860 1175
1681160400.0 10825.0 NA 213 446 0 93 94 NA 354 819 0 203 231 NA 1444 1528 472 381 479 NA 1668 2522 895 966 912
1681160400.0 10826.0 NA 219 459 0 90 94 NA 372 808 0 214 237 NA 1472 1736 472 368 482 NA 1184 2552 672 794 651
1681160400.0 10859.0 NA 228 460 0 90 96 NA 385 805 0 211 233 NA 1493 2431 485 381 493 NA 1002 2566 831 1050 813
