Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 107.0 93 118 272 NA NA 264 236 485 NA NA 1700 375 1386 NA NA 2019 877 2322 NA NA
1681160400.0 111.0 89 117 270 NA NA 260 235 486 NA NA 1138 317 1326 NA NA 1102 1045 1993 NA NA
1681160400.0 113.0 91 114 268 NA NA 266 235 464 NA NA 1581 382 1346 NA NA 1638 1351 1968 NA NA
1681160400.0 116.0 95 120 277 NA NA 267 241 488 NA NA 1843 378 1381 NA NA 1427 1450 2004 NA NA
1681160400.0 120.0 68 114 256 NA NA 205 234 465 NA NA 558 346 1287 NA NA 762 731 1731 NA NA
1681160400.0 12634.0 NA 511 829 0 NA NA 781 1283 0 NA NA 3012 4149 640 NA NA 2529 4189 1066 NA
1681160400.0 127.0 71 114 260 NA NA 209 229 443 NA NA 763 348 1294 NA NA 1117 699 1929 NA NA
1681160400.0 128.0 65 105 258 NA NA 195 228 461 NA NA 556 360 1281 NA NA 1518 1224 1930 NA NA
1681160400.0 1303.0 96 154 212 NA NA 238 281 441 NA NA 4126 361 1206 NA NA 2393 1092 1528 NA NA
1681160400.0 131.0 70 113 266 NA NA 210 228 471 NA NA 832 357 1297 NA NA 1469 1259 2025 NA NA
1681160400.0 1311.0 NA 151 403 0 66 NA 283 718 0 172 NA 378 1285 419 305 NA 572 2168 631 772
1681160400.0 1356.0 100 150 322 0 125 254 281 593 0 269 1847 386 1462 387 589 1408 532 2529 602 2188
1681160400.0 136.842 NA 112 420 0 NA NA 251 834 0 NA NA 452 13609 279 NA NA 671 6023 467 NA
1681160400.0 139.005 NA 93 68 NA NA NA 251 252 NA NA NA 19597 8851 NA NA NA 40917 5737 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA 490 NA NA NA NA 2722 NA NA NA NA 5191 NA NA NA
1681160400.0 21061.97 865 NA NA NA NA 1369 NA NA NA NA 7756 NA NA NA NA 4901 NA NA NA NA
1681160400.0 2500.312 NA 189 0 NA NA NA 469 0 NA NA NA 11864 169 NA NA NA 6657 559 NA NA
1681160400.0 2500.33 NA 154 0 NA NA NA 326 0 NA NA NA 5492 171 NA NA NA 5015 853 NA NA
1681160400.0 2500.332 NA 165 0 NA NA NA 341 0 NA NA NA 6484 168 NA NA NA 4515 391 NA NA
1681160400.0 2500.501 NA 115 0 NA NA NA 267 0 NA NA NA 6185 170 NA NA NA 4611 390 NA NA
1681160400.0 250202.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1681160400.0 25400.18 1047 0 127 NA NA 1609 0 272 NA NA 4535 294 599 NA NA 2973 684 2104 NA NA
1681160400.0 25403.18 1048 0 125 NA NA 1533 0 254 NA NA 4702 297 596 NA NA 3253 566 1793 NA NA
1681160400.0 25406.18 1037 0 125 NA NA 1571 0 262 NA NA 3149 294 572 NA NA 3182 1020 1438 NA NA
1681160400.0 25407.17 1049 0 130 NA NA 1510 0 270 NA NA 4184 279 585 NA NA 3545 450 1796 NA NA
1681160400.0 25407.18 999 0 128 NA NA 1492 0 263 NA NA 4607 263 591 NA NA 3270 339 1041 NA NA
1681160400.0 4000.0 NA 143 297 NA NA NA 281 521 NA NA NA 1742 3800 NA NA NA 1315 3464 NA NA
1681160400.0 4001.0 NA 174 344 NA NA NA 334 599 NA NA NA 706 2134 NA NA NA 930 2907 NA NA
1681160400.0 4003.0 NA 139 290 NA NA NA 273 515 NA NA NA 1531 2687 NA NA NA 1412 3164 NA NA
1681160400.0 4008.0 65 0 0 NA NA 195 0 0 NA NA 586 142 1127 NA NA 1550 527 2052 NA NA
1681160400.0 500200.1 100 211 222 NA NA 253 359 415 NA NA 1798 520 1522 NA NA 2095 900 1948 NA NA
