Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10004.0 NA 212 449 0 87 94 NA 351 802 0 206 227 NA 1445 1451 438 361 456 NA 1784 2717 610 964 679
1681160400.0 10007.0 NA 218 450 0 116 89 NA 369 807 0 278 230 NA 1459 1515 448 382 470 NA 1139 2559 761 907 895
1681160400.0 10008.0 NA 215 450 0 115 94 NA 360 824 0 278 222 NA 1454 1493 460 383 477 NA 1145 2660 1159 783 1120
1681160400.0 10009.0 NA 218 453 0 132 89 NA 371 810 0 282 226 NA 1461 1541 456 378 457 NA 1084 2800 770 738 651
1681160400.0 1002.3 NA 501 162 0 NA NA NA 855 336 0 NA NA NA 6191 711 279 NA NA NA 3166 1051 1026 NA NA
1681160400.0 10023.0 NA 218 448 0 101 97 NA 364 786 0 208 222 NA 1449 1451 451 371 465 NA 1284 2783 698 1010 1194
1681160400.0 10024.0 NA 220 465 0 117 91 NA 366 808 0 283 230 NA 1492 1668 482 379 465 NA 1357 2415 780 726 601
1681160400.0 10024.4 NA 225 467 0 NA NA NA 375 836 0 NA NA NA 1492 1619 465 NA NA NA 1469 2164 1136 NA NA
1681160400.0 10026.0 NA 215 467 0 90 94 NA 378 810 0 211 232 NA 1510 1829 485 372 461 NA 1458 2772 869 1447 601
1681160400.0 10042.0 NA 219 455 0 116 91 NA 355 811 0 289 222 NA 1471 1554 477 380 462 NA 1256 3039 759 900 944
1681160400.0 10059.0 NA 228 471 0 89 92 NA 375 810 0 212 231 NA 1518 2124 466 374 501 NA 1221 2746 664 769 1182
1681160400.0 10071.0 NA 225 464 0 106 91 NA 369 806 0 207 224 NA 1480 1623 470 368 476 NA 1200 2942 666 922 912
1681160400.0 10224.0 NA 394 694 0 91 NA NA 609 1103 0 225 NA NA 2979 3114 474 475 NA NA 2209 3560 557 719 NA
1681160400.0 10225.0 NA 394 690 0 94 NA NA 604 1070 0 230 NA NA 2993 2853 479 458 NA NA 2209 3192 810 593 NA
1681160400.0 103.0 64 0 0 NA NA NA 196 0 0 NA NA NA 654 146 1234 NA NA NA 2323 317 2756 NA NA NA
1681160400.0 107.0 93 118 272 NA NA NA 264 236 485 NA NA NA 1700 375 1386 NA NA NA 2019 877 2322 NA NA NA
1681160400.0 108.0 87 119 273 NA NA NA 266 237 484 NA NA NA 2031 392 1507 NA NA NA 1620 733 2765 NA NA NA
1681160400.0 10801.0 NA 208 444 0 98 93 NA 347 833 0 204 223 NA 1411 1494 455 375 452 NA 1223 2620 872 878 573
1681160400.0 10808.0 NA 209 442 0 115 90 NA 355 824 0 276 224 NA 1434 1504 464 379 475 NA 1252 2480 828 942 708
1681160400.0 10809.0 NA 206 440 0 114 93 NA 345 791 0 287 229 NA 1446 1543 449 379 467 NA 1674 2903 624 794 586
1681160400.0 10823.0 NA 206 444 0 88 90 NA 343 807 0 206 226 NA 1417 1458 452 367 452 NA 1287 2557 715 854 589
1681160400.0 10824.0 NA 219 460 0 116 96 NA 363 896 0 285 231 NA 1461 1650 481 391 480 NA 1603 2939 797 1060 607
1681160400.0 10824.6 NA 215 459 0 116 96 NA 357 844 0 285 235 NA 1473 1627 477 387 511 NA 1202 2535 853 860 1175
1681160400.0 10825.0 NA 213 446 0 93 94 NA 354 819 0 203 231 NA 1444 1528 472 381 479 NA 1668 2522 895 966 912
1681160400.0 10826.0 NA 219 459 0 90 94 NA 372 808 0 214 237 NA 1472 1736 472 368 482 NA 1184 2552 672 794 651
1681160400.0 10859.0 NA 228 460 0 90 96 NA 385 805 0 211 233 NA 1493 2431 485 381 493 NA 1002 2566 831 1050 813
1681160400.0 10871.0 NA 216 454 0 91 98 NA 359 806 0 209 227 NA 1465 1680 477 369 495 NA 1258 2612 829 878 1052
1681160400.0 109.0 92 119 274 NA NA NA 271 236 482 NA NA NA 2290 400 1535 NA NA NA 1369 703 2374 NA NA NA
1681160400.0 110.0 69 112 265 NA NA NA 195 230 476 NA NA NA 708 381 1450 NA NA NA 1663 1163 2462 NA NA NA
1681160400.0 111.0 89 117 270 NA NA NA 260 235 486 NA NA NA 1138 317 1326 NA NA NA 1102 1045 1993 NA NA NA
1681160400.0 112.0 83 111 262 NA NA NA 261 235 465 NA NA NA 1521 381 1416 NA NA NA 3498 1438 2863 NA NA NA
1681160400.0 113.0 91 114 268 NA NA NA 266 235 464 NA NA NA 1581 382 1346 NA NA NA 1638 1351 1968 NA NA NA
1681160400.0 114.0 92 119 268 NA NA NA 264 240 470 NA NA NA 1855 410 1499 NA NA NA 2526 914 2111 NA NA NA
1681160400.0 115.0 91 119 273 NA NA NA 266 235 483 NA NA NA 2123 416 1539 NA NA NA 2151 1007 2884 NA NA NA
