Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10.0 NA 134 290 0 NA NA NA NA NA NA 287 519 0 NA NA NA NA NA NA 1508 2938 462 NA NA NA NA NA NA 1293 3573 1012 NA NA NA NA NA
1681160400.0 1000.0 NA 273 149 0 63 NA NA NA NA NA 504 310 0 161 NA NA NA NA NA 2488 783 341 283 NA NA NA NA NA 2591 1820 573 637 NA NA NA NA
1681160400.0 10001.0 NA 215 451 0 86 89 NA NA NA NA 364 794 0 209 223 NA NA NA NA 1511 1529 475 400 483 NA NA NA NA 1279 3778 942 1318 753 NA NA NA
1681160400.0 10002.0 NA 216 450 0 87 89 NA NA NA NA 350 796 0 206 221 NA NA NA NA 1519 1507 469 388 476 NA NA NA NA 1626 2195 713 776 679 NA NA NA
1681160400.0 10003.0 NA 207 451 0 87 94 NA NA NA NA 351 790 0 200 220 NA NA NA NA 1521 1575 472 381 502 NA NA NA NA 1538 3654 718 707 1421 NA NA NA
1681160400.0 10004.0 NA 212 449 0 87 94 NA NA NA NA 351 802 0 206 227 NA NA NA NA 1445 1451 438 361 456 NA NA NA NA 1784 2717 610 964 679 NA NA NA
1681160400.0 10005.0 NA 214 449 0 86 90 NA NA NA NA 363 781 0 202 230 NA NA NA NA 1504 1545 460 382 462 NA NA NA NA 1065 4045 748 643 622 NA NA NA
1681160400.0 10006.0 NA 215 446 0 85 84 NA NA NA NA 360 791 0 209 223 NA NA NA NA 1521 1487 461 401 450 NA NA NA NA 1346 2292 726 1300 593 NA NA NA
1681160400.0 10007.0 NA 218 450 0 116 89 NA NA NA NA 369 807 0 278 230 NA NA NA NA 1459 1515 448 382 470 NA NA NA NA 1139 2559 761 907 895 NA NA NA
1681160400.0 10008.0 NA 215 450 0 115 94 NA NA NA NA 360 824 0 278 222 NA NA NA NA 1454 1493 460 383 477 NA NA NA NA 1145 2660 1159 783 1120 NA NA NA
1681160400.0 10009.0 NA 218 453 0 132 89 NA NA NA NA 371 810 0 282 226 NA NA NA NA 1461 1541 456 378 457 NA NA NA NA 1084 2800 770 738 651 NA NA NA
1681160400.0 1001.0 NA 261 124 0 0 0 0 0 0 NA 455 261 0 0 0 0 0 0 NA 2413 503 121 93 127 296 161 315 NA 3108 1094 974 436 510 504 938 567
1681160400.0 1001.3 NA 502 160 0 NA NA NA NA NA NA 872 336 0 NA NA NA NA NA NA 8269 913 281 NA NA NA NA NA NA 4068 987 695 NA NA NA NA NA
1681160400.0 1002.3 NA 501 162 0 NA NA NA NA NA NA 855 336 0 NA NA NA NA NA NA 6191 711 279 NA NA NA NA NA NA 3166 1051 1026 NA NA NA NA NA
