Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 107.0 127 145 312 NA NA 263 237 477 NA NA 1601 331 1290 NA NA 1287 378 2841 NA NA
1681074000.0 108.0 112 148 309 NA NA 264 231 474 NA NA 2018 352 1298 NA NA 1706 693 1531 NA NA
1681074000.0 10804.31 NA 225 471 NA NA NA 351 783 NA NA NA 1372 1411 NA NA NA 1209 3748 NA NA
1681074000.0 109.0 131 148 317 NA NA 271 243 484 NA NA 2086 345 1321 NA NA 1547 557 1594 NA NA
1681074000.0 110.0 89 148 300 NA NA 198 234 463 NA NA 593 344 1226 NA NA 1270 988 2365 NA NA
1681074000.0 111.0 114 145 299 NA NA 263 238 467 NA NA 1056 299 1218 NA NA 1015 717 1720 NA NA
1681074000.0 112.0 110 141 295 NA NA 259 242 474 NA NA 1393 331 1223 NA NA 1457 1028 1532 NA NA
1681074000.0 114.0 119 147 304 NA NA 264 240 463 NA NA 1529 352 1281 NA NA 1061 838 2242 NA NA
1681074000.0 116.0 145 147 311 NA NA 264 237 468 NA NA 1723 341 1270 NA NA 1552 536 1520 NA NA
1681074000.0 117.0 105 158 305 NA NA 261 244 491 NA NA 1876 343 1370 NA NA 1929 724 2816 NA NA
1681074000.0 118.0 115 166 321 NA NA 267 246 488 NA NA 2294 361 1392 NA NA 1906 1146 3137 NA NA
1681074000.0 120.0 90 146 301 NA NA 207 227 479 NA NA 535 312 1223 NA NA 950 685 2946 NA NA
1681074000.0 125.0 117 144 310 NA NA 275 237 467 NA NA 1592 340 1266 NA NA 1490 875 1862 NA NA
1681074000.0 126.0 82 142 300 NA NA 221 231 470 NA NA 1008 316 1208 NA NA 1470 863 1444 NA NA
1681074000.0 129.0 92 143 284 NA NA 209 237 459 NA NA 519 314 1228 NA NA 988 614 2884 NA NA
1681074000.0 130.0 83 132 300 NA NA 196 230 479 NA NA 564 314 1183 NA NA 1376 702 1780 NA NA
1681074000.0 1356.0 116 177 398 0 162 256 279 578 0 281 1741 363 1346 370 539 1746 921 2214 993 949
1681074000.0 136.842 NA 125 451 0 NA NA 248 877 0 NA NA 410 13214 256 NA NA 786 5886 462 NA
1681074000.0 21061.97 884 NA NA NA NA 1427 NA NA NA NA 7467 NA NA NA NA 5832 NA NA NA NA
1681074000.0 2500.312 NA 216 0 NA NA NA 462 0 NA NA NA 11412 166 NA NA NA 6470 476 NA NA
1681074000.0 2500.33 NA 175 0 NA NA NA 329 0 NA NA NA 5050 154 NA NA NA 4278 252 NA NA
1681074000.0 2500.332 NA 189 0 NA NA NA 325 0 NA NA NA 5967 154 NA NA NA 4031 295 NA NA
1681074000.0 2500.501 NA 126 0 NA NA NA 263 0 NA NA NA 5858 166 NA NA NA 4546 621 NA NA
1681074000.0 4000.0 NA 158 335 NA NA NA 283 545 NA NA NA 1530 3262 NA NA NA 1506 3495 NA NA
1681074000.0 4001.0 NA 191 378 NA NA NA 325 575 NA NA NA 615 1750 NA NA NA 816 2377 NA NA
1681074000.0 4002.0 NA 154 328 NA NA NA 275 516 NA NA NA 1312 2099 NA NA NA 1045 2757 NA NA
1681074000.0 4003.0 NA 151 325 NA NA NA 268 513 NA NA NA 1333 2286 NA NA NA 853 2904 NA NA
