Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 90 111 177 NA NA NA NA NA NA 264 228 387 NA NA NA NA NA NA 1404 371 912 NA NA NA NA NA NA 3171 1086 1292 NA NA NA NA NA NA
1681074000.0 10.0 NA 133 310 0 NA NA NA NA NA NA 282 528 0 NA NA NA NA NA NA 1481 2845 447 NA NA NA NA NA NA 1494 2902 815 NA NA NA NA NA
1681074000.0 1000.0 NA 273 151 0 71 NA NA NA NA NA 511 317 0 161 NA NA NA NA NA 2501 784 348 268 NA NA NA NA NA 2947 1197 502 327 NA NA NA NA
1681074000.0 10001.0 NA 207 448 0 86 90 NA NA NA NA 355 815 0 206 228 NA NA NA NA 1478 1485 464 383 479 NA NA NA NA 1636 2585 1157 1161 1176 NA NA NA
1681074000.0 10002.0 NA 205 453 0 86 99 NA NA NA NA 352 786 0 210 225 NA NA NA NA 1484 1542 470 378 476 NA NA NA NA 973 3062 1106 1077 715 NA NA NA
1681074000.0 10003.0 NA 210 455 0 87 93 NA NA NA NA 366 777 0 204 232 NA NA NA NA 1487 1523 462 387 466 NA NA NA NA 1813 2611 903 1037 638 NA NA NA
1681074000.0 10004.0 NA 245 492 0 97 116 NA NA NA NA 357 782 0 206 222 NA NA NA NA 1385 1322 411 339 438 NA NA NA NA 1175 2009 786 1026 1167 NA NA NA
1681074000.0 10005.0 NA 211 448 0 86 96 NA NA NA NA 350 807 0 209 224 NA NA NA NA 1487 1487 445 382 471 NA NA NA NA 1063 2036 564 849 769 NA NA NA
1681074000.0 10006.0 NA 209 446 0 86 87 NA NA NA NA 376 791 0 200 213 NA NA NA NA 1471 1472 463 379 457 NA NA NA NA 1245 2394 960 1080 818 NA NA NA
1681074000.0 10007.0 NA 246 496 0 136 141 NA NA NA NA 365 794 0 275 227 NA NA NA NA 1403 1351 427 343 426 NA NA NA NA 1043 2164 1285 795 818 NA NA NA
1681074000.0 10008.0 NA 238 499 0 129 122 NA NA NA NA 368 797 0 283 220 NA NA NA NA 1413 1370 423 327 435 NA NA NA NA 1223 2584 1024 472 1111 NA NA NA
1681074000.0 10009.0 NA 247 496 0 131 117 NA NA NA NA 358 778 0 282 223 NA NA NA NA 1405 1388 415 329 426 NA NA NA NA 901 2055 803 447 536 NA NA NA
1681074000.0 1001.0 NA 286 138 0 0 0 0 0 0 NA 463 257 0 0 0 0 0 0 NA 2022 397 104 80 115 222 133 223 NA 2873 1043 730 404 595 420 464 483
1681074000.0 1001.2 NA 549 178 0 0 0 0 NA NA NA 982 342 0 0 0 0 NA NA NA 9647 760 128 137 137 160 NA NA NA 5055 1595 370 900 553 418 NA NA
1681074000.0 1001.3 NA 508 158 0 NA NA NA NA NA NA 891 336 0 NA NA NA NA NA NA 7989 902 261 NA NA NA NA NA NA 4294 1343 573 NA NA NA NA NA
1681074000.0 1002.0 NA 278 76 NA NA NA NA NA NA NA 491 178 NA NA NA NA NA NA NA 2530 244 NA NA NA NA NA NA NA 3550 277 NA NA NA NA NA NA
1681074000.0 1002.3 NA 543 170 0 NA NA NA NA NA NA 882 333 0 NA NA NA NA NA NA 5872 652 240 NA NA NA NA NA NA 3502 1436 555 NA NA NA NA NA
1681074000.0 1002.4 NA 538 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 9362 423 NA NA NA NA NA NA NA 4766 785 NA NA NA NA NA NA
1681074000.0 10023.0 NA 246 498 0 97 110 NA NA NA NA 367 791 0 205 218 NA NA NA NA 1400 1311 433 328 404 NA NA NA NA 970 2199 1534 513 528 NA NA NA
1681074000.0 10024.0 NA 255 514 0 131 114 NA NA NA NA 367 821 0 285 228 NA NA NA NA 1437 1555 431 343 455 NA NA NA NA 1005 2123 514 543 1073 NA NA NA
1681074000.0 10024.1 NA 227 235 0 NA NA NA NA NA NA 379 498 0 NA NA NA NA NA NA 1650 803 451 NA NA NA NA NA NA 1330 1192 632 NA NA NA NA NA
1681074000.0 10024.2 NA 220 464 0 NA NA NA NA NA NA 365 837 0 NA NA NA NA NA NA 1530 1708 494 NA NA NA NA NA NA 2080 2866 1243 NA NA NA NA NA
1681074000.0 10024.3 NA 224 225 0 NA NA NA NA NA NA 357 483 0 NA NA NA NA NA NA 1655 785 401 NA NA NA NA NA NA 1321 1231 533 NA NA NA NA NA
1681074000.0 10024.4 NA 254 509 0 NA NA NA NA NA NA 370 794 0 NA NA NA NA NA NA 1424 1545 431 NA NA NA NA NA NA 700 3522 586 NA NA NA NA NA
1681074000.0 10024.5 NA 227 94 0 NA NA NA NA NA NA 369 283 0 NA NA NA NA NA NA 1590 546 236 NA NA NA NA NA NA 1112 858 378 NA NA NA NA NA
1681074000.0 10025.0 NA 221 455 0 87 91 NA NA NA NA 366 792 0 206 225 NA NA NA NA 1488 1545 476 382 491 NA NA NA NA 828 2562 923 799 897 NA NA NA
1681074000.0 10026.0 NA 259 510 0 103 118 NA NA NA NA 373 822 0 211 226 NA NA NA NA 1436 1698 436 334 442 NA NA NA NA 914 2250 553 515 724 NA NA NA
1681074000.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 621 0 NA NA NA NA NA NA NA 2949 347 NA NA NA NA NA NA NA 3059 535 NA NA NA NA NA NA
1681074000.0 1004.0 NA 227 116 0 0 0 0 NA NA NA 394 204 0 0 0 0 NA NA NA 845 240 78 106 227 217 NA NA NA 1745 710 391 310 348 311 NA NA
1681074000.0 10042.0 NA 247 493 0 136 116 NA NA NA NA 361 786 0 284 220 NA NA NA NA 1413 1438 434 339 418 NA NA NA NA 1032 2092 593 632 517 NA NA NA
1681074000.0 1005.0 NA 148 100 0 NA NA NA NA NA NA 339 249 0 NA NA NA NA NA NA 566 273 119 NA NA NA NA NA NA 906 455 193 NA NA NA NA NA
1681074000.0 10059.0 NA 245 513 0 102 118 NA NA NA NA 373 825 0 210 221 NA NA NA NA 1465 1982 445 325 442 NA NA NA NA 1277 2487 711 501 616 NA NA NA
1681074000.0 10071.0 NA 238 510 0 100 118 NA NA NA NA 370 788 0 205 231 NA NA NA NA 1429 1485 437 332 438 NA NA NA NA 1151 2537 792 681 645 NA NA NA
1681074000.0 101.0 101 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 42 48 0 NA NA NA NA NA NA 136 156 0 NA NA NA NA NA NA 174 221 206 NA NA NA NA NA NA 784 385 293 NA NA NA NA NA
