Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 10002.0 NA 205 453 0 86 99 NA NA NA NA 352 786 0 210 225 NA NA NA NA 1484 1542 470 378 476 NA NA NA NA 973 3062 1106 1077 715 NA NA NA
1681074000.0 10004.0 NA 245 492 0 97 116 NA NA NA NA 357 782 0 206 222 NA NA NA NA 1385 1322 411 339 438 NA NA NA NA 1175 2009 786 1026 1167 NA NA NA
1681074000.0 10005.0 NA 211 448 0 86 96 NA NA NA NA 350 807 0 209 224 NA NA NA NA 1487 1487 445 382 471 NA NA NA NA 1063 2036 564 849 769 NA NA NA
1681074000.0 10007.0 NA 246 496 0 136 141 NA NA NA NA 365 794 0 275 227 NA NA NA NA 1403 1351 427 343 426 NA NA NA NA 1043 2164 1285 795 818 NA NA NA
1681074000.0 10008.0 NA 238 499 0 129 122 NA NA NA NA 368 797 0 283 220 NA NA NA NA 1413 1370 423 327 435 NA NA NA NA 1223 2584 1024 472 1111 NA NA NA
1681074000.0 10009.0 NA 247 496 0 131 117 NA NA NA NA 358 778 0 282 223 NA NA NA NA 1405 1388 415 329 426 NA NA NA NA 901 2055 803 447 536 NA NA NA
1681074000.0 1001.0 NA 286 138 0 0 0 0 0 0 NA 463 257 0 0 0 0 0 0 NA 2022 397 104 80 115 222 133 223 NA 2873 1043 730 404 595 420 464 483
1681074000.0 1001.2 NA 549 178 0 0 0 0 NA NA NA 982 342 0 0 0 0 NA NA NA 9647 760 128 137 137 160 NA NA NA 5055 1595 370 900 553 418 NA NA
1681074000.0 1001.3 NA 508 158 0 NA NA NA NA NA NA 891 336 0 NA NA NA NA NA NA 7989 902 261 NA NA NA NA NA NA 4294 1343 573 NA NA NA NA NA
1681074000.0 1002.3 NA 543 170 0 NA NA NA NA NA NA 882 333 0 NA NA NA NA NA NA 5872 652 240 NA NA NA NA NA NA 3502 1436 555 NA NA NA NA NA
1681074000.0 10023.0 NA 246 498 0 97 110 NA NA NA NA 367 791 0 205 218 NA NA NA NA 1400 1311 433 328 404 NA NA NA NA 970 2199 1534 513 528 NA NA NA
1681074000.0 10024.0 NA 255 514 0 131 114 NA NA NA NA 367 821 0 285 228 NA NA NA NA 1437 1555 431 343 455 NA NA NA NA 1005 2123 514 543 1073 NA NA NA
1681074000.0 10024.4 NA 254 509 0 NA NA NA NA NA NA 370 794 0 NA NA NA NA NA NA 1424 1545 431 NA NA NA NA NA NA 700 3522 586 NA NA NA NA NA
1681074000.0 10026.0 NA 259 510 0 103 118 NA NA NA NA 373 822 0 211 226 NA NA NA NA 1436 1698 436 334 442 NA NA NA NA 914 2250 553 515 724 NA NA NA
1681074000.0 10042.0 NA 247 493 0 136 116 NA NA NA NA 361 786 0 284 220 NA NA NA NA 1413 1438 434 339 418 NA NA NA NA 1032 2092 593 632 517 NA NA NA
1681074000.0 10059.0 NA 245 513 0 102 118 NA NA NA NA 373 825 0 210 221 NA NA NA NA 1465 1982 445 325 442 NA NA NA NA 1277 2487 711 501 616 NA NA NA
1681074000.0 10071.0 NA 238 510 0 100 118 NA NA NA NA 370 788 0 205 231 NA NA NA NA 1429 1485 437 332 438 NA NA NA NA 1151 2537 792 681 645 NA NA NA
1681074000.0 10224.0 NA 435 720 0 115 NA NA NA NA NA 602 1075 0 231 NA NA NA NA NA 2844 2956 469 442 NA NA NA NA NA 2103 2944 1193 584 NA NA NA NA
1681074000.0 10224.15 NA 421 727 0 138 NA NA NA NA NA 627 1114 0 263 NA NA NA NA NA 2915 3076 459 553 NA NA NA NA NA 2271 3914 791 1297 NA NA NA NA
1681074000.0 10225.0 NA 414 723 0 117 NA NA NA NA NA 620 1079 0 227 NA NA NA NA NA 2796 2636 460 441 NA NA NA NA NA 1802 3283 1153 1084 NA NA NA NA
1681074000.0 10424.0 NA 209 472 0 NA NA NA NA NA NA 315 710 0 NA NA NA NA NA NA 396 1485 444 NA NA NA NA NA NA 706 2538 714 NA NA NA NA NA
1681074000.0 107.0 127 145 312 NA NA NA NA NA NA 263 237 477 NA NA NA NA NA NA 1601 331 1290 NA NA NA NA NA NA 1287 378 2841 NA NA NA NA NA NA
1681074000.0 108.0 112 148 309 NA NA NA NA NA NA 264 231 474 NA NA NA NA NA NA 2018 352 1298 NA NA NA NA NA NA 1706 693 1531 NA NA NA NA NA NA
1681074000.0 10801.0 NA 238 484 0 106 119 NA NA NA NA 354 797 0 209 223 NA NA NA NA 1364 1315 409 333 431 NA NA NA NA 1162 1896 548 687 532 NA NA NA
1681074000.0 10802.0 NA 204 441 0 86 96 NA NA NA NA 346 779 0 209 236 NA NA NA NA 1445 1495 464 381 491 NA NA NA NA 983 2278 920 744 791 NA NA NA
1681074000.0 10804.31 NA 225 471 NA NA NA NA NA NA NA 351 783 NA NA NA NA NA NA NA 1372 1411 NA NA NA NA NA NA NA 1209 3748 NA NA NA NA NA NA
1681074000.0 10805.0 NA 205 441 0 88 91 NA NA NA NA 350 772 0 208 228 NA NA NA NA 1448 1511 456 377 496 NA NA NA NA 1005 3150 861 774 823 NA NA NA
1681074000.0 10805.31 NA 234 478 0 98 121 NA NA NA NA 353 793 0 208 232 NA NA NA NA 1371 1462 418 349 447 NA NA NA NA 1071 4340 817 1230 775 NA NA NA
1681074000.0 10806.0 NA 197 439 0 86 88 NA NA NA NA 347 780 0 208 228 NA NA NA NA 1451 1477 462 385 473 NA NA NA NA 952 2407 869 1050 820 NA NA NA
1681074000.0 10808.0 NA 238 487 0 127 117 NA NA NA NA 355 769 0 278 230 NA NA NA NA 1383 1360 424 337 454 NA NA NA NA 1101 2286 692 512 1209 NA NA NA
1681074000.0 10809.0 NA 237 493 0 128 120 NA NA NA NA 352 799 0 282 228 NA NA NA NA 1380 1376 421 352 453 NA NA NA NA 991 2058 796 1242 1048 NA NA NA
1681074000.0 10823.0 NA 235 490 0 98 110 NA NA NA NA 346 793 0 205 226 NA NA NA NA 1378 1324 424 336 449 NA NA NA NA 1123 2574 661 772 1281 NA NA NA
1681074000.0 10824.0 NA 239 502 0 128 116 NA NA NA NA 368 794 0 289 232 NA NA NA NA 1418 1517 469 346 458 NA NA NA NA 1148 2472 781 605 711 NA NA NA
1681074000.0 10824.6 NA 239 506 0 130 123 NA NA NA NA 362 806 0 287 231 NA NA NA NA 1409 1490 446 364 448 NA NA NA NA 1073 2007 973 1223 554 NA NA NA
1681074000.0 10824.8 NA 211 458 0 116 96 NA NA NA NA 365 793 0 283 230 NA NA NA NA 1497 1664 492 400 498 NA NA NA NA 1404 2738 918 1044 824 NA NA NA
1681074000.0 10825.0 NA 232 497 0 99 127 NA NA NA NA 347 793 0 210 230 NA NA NA NA 1381 1367 422 331 439 NA NA NA NA 1046 1980 504 509 626 NA NA NA
1681074000.0 10826.0 NA 249 494 0 107 119 NA NA NA NA 367 788 0 212 228 NA NA NA NA 1418 1575 446 337 451 NA NA NA NA 1163 2103 791 745 691 NA NA NA
1681074000.0 10859.0 NA 252 506 0 103 132 NA NA NA NA 367 815 0 204 233 NA NA NA NA 1446 2261 456 338 457 NA NA NA NA 1130 3148 1343 594 744 NA NA NA
1681074000.0 10871.0 NA 244 508 0 106 122 NA NA NA NA 363 793 0 210 230 NA NA NA NA 1412 1520 454 328 442 NA NA NA NA 1185 2508 1287 550 580 NA NA NA
1681074000.0 109.0 131 148 317 NA NA NA NA NA NA 271 243 484 NA NA NA NA NA NA 2086 345 1321 NA NA NA NA NA NA 1547 557 1594 NA NA NA NA NA NA
1681074000.0 110.0 89 148 300 NA NA NA NA NA NA 198 234 463 NA NA NA NA NA NA 593 344 1226 NA NA NA NA NA NA 1270 988 2365 NA NA NA NA NA NA
1681074000.0 11024.0 NA 486 814 0 110 NA NA NA NA NA 728 1304 0 232 NA NA NA NA NA 3707 3749 463 490 NA NA NA NA NA 2149 4026 792 907 NA NA NA NA
1681074000.0 11024.15 NA 489 800 0 157 NA NA NA NA NA 718 1214 0 257 NA NA NA NA NA 3865 3652 479 570 NA NA NA NA NA 2602 3997 1054 1294 NA NA NA NA
1681074000.0 11024.2 NA 477 830 0 112 NA NA NA NA NA 702 1242 0 219 NA NA NA NA NA 3707 3806 471 354 NA NA NA NA NA 2605 4064 875 507 NA NA NA NA
1681074000.0 11024.6 NA 481 787 0 115 NA NA NA NA NA 734 1221 0 235 NA NA NA NA NA 3802 3585 464 469 NA NA NA NA NA 2656 4211 770 786 NA NA NA NA
