Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 108 152 236 NA NA NA 263 230 370 NA NA NA 1317 319 894 NA NA NA 1527 449 1706 NA NA NA
1689109200.0 10001.0 NA 276 535 0 141 147 NA 361 785 0 207 226 NA 1365 1433 388 313 389 NA 1055 2298 488 1131 454
1689109200.0 10002.0 NA 261 510 0 138 137 NA 363 808 0 209 229 NA 1415 1539 424 329 422 NA 897 2840 663 705 714
1689109200.0 10006.0 NA 277 529 0 144 143 NA 368 873 0 201 220 NA 1364 1440 383 310 398 NA 818 3236 477 590 1083
1689109200.0 10008.0 NA 277 522 0 175 146 NA 367 788 0 279 230 NA 1375 1494 391 321 388 NA 1157 3037 483 751 479
1689109200.0 10009.0 NA 280 540 0 175 148 NA 367 834 0 283 229 NA 1374 1465 399 308 415 NA 772 1908 683 444 1060
1689109200.0 10025.0 NA 246 506 0 144 148 NA 363 783 0 209 232 NA 1387 1481 409 327 416 NA 986 2848 622 1484 1086
1689109200.0 10071.0 NA 286 517 0 145 149 NA 366 806 0 210 225 NA 1398 1580 413 309 407 NA 935 2397 470 828 477
1689109200.0 103.0 118 0 0 NA NA NA 196 0 0 NA NA NA 584 128 1285 NA NA NA 632 456 3140 NA NA NA
1689109200.0 106.0 109 0 0 NA NA NA 196 0 0 NA NA NA 554 122 1194 NA NA NA 1582 433 1818 NA NA NA
1689109200.0 10802.0 NA 235 524 0 144 152 NA 359 778 0 207 230 NA 1348 1461 393 323 405 NA 1030 2787 500 1318 485
1689109200.0 10803.0 NA 272 530 0 145 151 NA 345 805 0 200 226 NA 1334 1481 390 307 405 NA 948 2720 530 632 470
1689109200.0 10804.0 NA 268 526 0 145 150 NA 351 779 0 203 236 NA 1334 1399 385 305 422 NA 958 1629 489 631 1021
1689109200.0 10823.0 NA 270 528 0 143 147 NA 346 781 0 202 220 NA 1346 1402 401 307 405 NA 964 1997 520 808 710
1689109200.0 10824.8 NA 278 518 0 175 153 NA 363 807 0 288 237 NA 1382 1656 410 321 438 NA 876 3111 480 641 1099
1689109200.0 10825.0 NA 274 533 0 145 152 NA 353 796 0 207 224 NA 1357 1488 407 309 413 NA 870 1843 478 589 514
1689109200.0 109.0 150 170 356 NA NA NA 272 236 478 NA NA NA 2048 332 1448 NA NA NA 1521 991 1979 NA NA NA
1689109200.0 11.0 NA 168 373 0 119 NA NA 257 493 0 177 NA NA 1142 1527 405 255 NA NA 708 2127 551 917 NA
1689109200.0 11024.15 NA 477 833 0 171 NA NA 704 1278 0 261 NA NA 3927 3742 464 554 NA NA 2644 3363 733 856 NA
1689109200.0 11224.6 NA 239 512 0 NA NA NA 317 689 0 NA NA NA 385 1617 414 NA NA NA 790 2848 480 NA NA
1689109200.0 113.0 151 168 348 NA NA NA 273 240 475 NA NA NA 1656 352 1545 NA NA NA 1616 675 3255 NA NA NA
1689109200.0 115.0 133 168 350 NA NA NA 267 237 479 NA NA NA 1774 322 1370 NA NA NA 1513 546 1561 NA NA NA
1689109200.0 11601.0 NA 243 523 0 148 NA NA 326 725 0 212 NA NA 369 1504 399 289 NA NA 624 2300 590 444 NA
1689109200.0 11603.0 NA 241 527 0 149 NA NA 328 714 0 215 NA NA 370 1511 395 293 NA NA 626 1995 448 785 NA
1689109200.0 11634.914 137 233 512 0 143 NA 216 322 769 0 209 NA 2593 476 1843 440 341 NA 1592 1197 2728 528 875 NA
1689109200.0 11646.0 NA 249 512 0 152 NA NA 340 757 0 219 NA NA 390 1602 449 298 NA NA 410 1931 1163 837 NA
1689109200.0 12.0 NA 194 379 0 NA NA NA 269 542 0 NA NA NA 1316 2703 394 NA NA NA 830 3138 463 NA NA
1689109200.0 120.0 124 163 338 NA NA NA 207 227 456 NA NA NA 581 329 1468 NA NA NA 1504 796 3288 NA NA NA
1689109200.0 126.0 119 153 322 NA NA NA 217 225 482 NA NA NA 983 313 1373 NA NA NA 876 640 1857 NA NA NA
1689109200.0 129.0 113 153 318 NA NA NA 209 229 476 NA NA NA 521 311 1350 NA NA NA 982 718 2134 NA NA NA
1689109200.0 130.0 114 163 340 NA NA NA 197 234 465 NA NA NA 597 329 1466 NA NA NA 1132 835 3295 NA NA NA
1689109200.0 1301.0 131 187 252 NA NA NA 220 274 424 NA NA NA 1238 336 913 NA NA NA 2007 490 1683 NA NA NA
1689109200.0 1320.0 NA 205 384 0 138 NA NA 285 519 0 214 NA NA 324 1362 311 301 NA NA 995 2550 347 792 NA
1689109200.0 1325.0 NA 216 402 0 122 142 NA 298 534 0 183 225 NA 338 1466 341 266 310 NA 442 1564 461 807 433
1689109200.0 1325.9 NA 245 388 0 125 NA NA 323 547 0 180 NA NA 395 1493 364 255 NA NA 504 1907 1146 401 NA
1689109200.0 1325.91 NA 246 404 0 125 NA NA 333 555 0 178 NA NA 401 1516 348 245 NA NA 707 2746 394 323 NA
1689109200.0 1328.0 NA 216 399 0 NA NA NA 290 533 0 NA NA NA 349 1476 331 NA NA NA 782 2636 380 NA NA
1689109200.0 1331.0 NA 212 380 0 141 NA NA 281 534 0 221 NA NA 329 1384 337 307 NA NA 412 2475 556 648 NA
1689109200.0 1336.0 NA 216 403 0 NA NA NA 293 539 0 NA NA NA 361 2196 350 NA NA NA 495 3462 596 NA NA
1689109200.0 1338.0 NA 216 402 0 141 NA NA 295 563 0 219 NA NA 341 1480 344 308 NA NA 410 2486 567 376 NA
1689109200.0 134.0 NA 360 75 0 NA NA NA 487 129 0 NA NA NA 2834 134 71 NA NA NA 2609 204 141 NA NA
1689109200.0 136.852 NA 172 527 0 NA NA NA 233 905 0 NA NA NA 336 9742 261 NA NA NA 498 4213 483 NA NA
1689109200.0 136.8561 NA 162 477 0 NA NA NA 236 755 0 NA NA NA 237 1943 322 NA NA NA 518 2431 506 NA NA
1689109200.0 136.87 NA 177 518 0 NA NA NA 246 792 0 NA NA NA 356 2556 300 NA NA NA 415 2607 566 NA NA
1689109200.0 136.887 NA 171 586 0 NA NA NA 247 931 0 NA NA NA 390 10237 339 NA NA NA 456 5232 500 NA NA
1689109200.0 136.894 NA 174 573 0 NA NA NA 240 860 0 NA NA NA 373 5176 294 NA NA NA 475 3890 333 NA NA
1689109200.0 139.001 NA 180 473 0 NA NA NA 259 851 0 NA NA NA 269 2062 280 NA NA NA 421 2772 437 NA NA
1689109200.0 139.002 NA 175 581 0 NA NA NA 252 833 0 NA NA NA 267 2254 356 NA NA NA 437 3017 427 NA NA
1689109200.0 139.004 NA 177 602 0 NA NA NA 256 1010 0 NA NA NA 417 2742 336 NA NA NA 414 3315 483 NA NA
1689109200.0 13992501.0 NA 398 625 0 NA NA NA 541 828 0 NA NA NA 1573 2691 353 NA NA NA 1199 2844 458 NA NA
1689109200.0 14.0 NA 194 377 0 NA NA NA 275 518 0 NA NA NA 1404 3786 382 NA NA NA 937 2658 432 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1782 477 NA NA NA 287 2149 552 NA NA
1689109200.0 140.005 NA 179 509 0 NA NA NA 254 780 0 NA NA NA 276 2041 304 NA NA NA 262 2839 559 NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 131 1789 491 NA NA NA 267 2159 726 NA NA
1689109200.0 140.007 NA 157 510 0 NA NA NA 231 778 0 NA NA NA 206 2160 480 NA NA NA 545 2893 536 NA NA
1689109200.0 140.008 NA 150 456 0 NA NA NA 221 808 0 NA NA NA 153 2016 475 NA NA NA 395 2971 508 NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 135 1781 490 NA NA NA 302 2143 700 NA NA
1689109200.0 140.01 NA 178 504 0 NA NA NA 257 863 0 NA NA NA 614 3098 340 NA NA NA 717 2835 749 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1789 487 NA NA NA 213 2819 638 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1831 490 NA NA NA 320 2699 534 NA NA
1689109200.0 140.074 NA 174 582 0 NA NA NA 251 955 0 NA NA NA 429 8750 305 NA NA NA 567 4375 348 NA NA
1689109200.0 140.104 NA 172 581 171 NA NA NA 249 916 244 NA NA NA 414 8394 729 NA NA NA 567 3511 610 NA NA
1689109200.0 140.113 NA 171 586 180 NA NA NA 249 894 256 NA NA NA 458 5352 675 NA NA NA 682 3120 795 NA NA
1689109200.0 14034.0 77 883 0 NA NA NA 132 1286 0 NA NA NA 178 1893 265 NA NA NA 814 2086 355 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 902 4250 1047 NA NA NA 1886 6785 1500 NA NA
1689109200.0 144.6 NA 341 NA NA NA NA NA 494 NA NA NA NA NA 2461 NA NA NA NA NA 4095 NA NA NA NA
1689109200.0 149.0 100 251 527 0 NA NA 207 318 797 0 NA NA 988 786 1413 421 NA NA 1777 931 2458 761 NA NA
1689109200.0 159.0 115 213 493 123 0 NA 218 282 681 185 0 NA 2078 274 1187 231 416 NA 2747 386 2243 615 786 NA
1689109200.0 159.3 141 210 483 0 NA NA 211 286 677 0 NA NA 1006 246 1071 390 NA NA 1716 280 1454 469 NA NA
1689109200.0 159.4 141 211 484 0 NA NA 214 284 711 0 NA NA 1102 249 1089 393 NA NA 1285 291 1867 532 NA NA
