Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 108 152 236 NA NA NA 263 230 370 NA NA NA 1317 319 894 NA NA NA 1527 449 1706 NA NA NA
1689109200.0 1000.0 NA 372 237 0 105 NA NA 530 307 0 161 NA NA 2227 692 296 238 NA NA 2547 1133 429 425 NA
1689109200.0 10001.0 NA 276 535 0 141 147 NA 361 785 0 207 226 NA 1365 1433 388 313 389 NA 1055 2298 488 1131 454
1689109200.0 10002.0 NA 261 510 0 138 137 NA 363 808 0 209 229 NA 1415 1539 424 329 422 NA 897 2840 663 705 714
1689109200.0 10006.0 NA 277 529 0 144 143 NA 368 873 0 201 220 NA 1364 1440 383 310 398 NA 818 3236 477 590 1083
1689109200.0 10008.0 NA 277 522 0 175 146 NA 367 788 0 279 230 NA 1375 1494 391 321 388 NA 1157 3037 483 751 479
1689109200.0 10009.0 NA 280 540 0 175 148 NA 367 834 0 283 229 NA 1374 1465 399 308 415 NA 772 1908 683 444 1060
1689109200.0 10025.0 NA 246 506 0 144 148 NA 363 783 0 209 232 NA 1387 1481 409 327 416 NA 986 2848 622 1484 1086
1689109200.0 10071.0 NA 286 517 0 145 149 NA 366 806 0 210 225 NA 1398 1580 413 309 407 NA 935 2397 470 828 477
1689109200.0 103.0 118 0 0 NA NA NA 196 0 0 NA NA NA 584 128 1285 NA NA NA 632 456 3140 NA NA NA
1689109200.0 106.0 109 0 0 NA NA NA 196 0 0 NA NA NA 554 122 1194 NA NA NA 1582 433 1818 NA NA NA
1689109200.0 107.0 160 166 352 NA NA NA 262 231 487 NA NA NA 1729 354 1496 NA NA NA 1522 761 1744 NA NA NA
1689109200.0 10801.0 NA 255 501 0 138 108 NA 350 804 0 203 227 NA 1389 1525 431 340 444 NA 1300 2776 1310 1061 870
1689109200.0 10802.0 NA 235 524 0 144 152 NA 359 778 0 207 230 NA 1348 1461 393 323 405 NA 1030 2787 500 1318 485
1689109200.0 10803.0 NA 272 530 0 145 151 NA 345 805 0 200 226 NA 1334 1481 390 307 405 NA 948 2720 530 632 470
1689109200.0 10804.0 NA 268 526 0 145 150 NA 351 779 0 203 236 NA 1334 1399 385 305 422 NA 958 1629 489 631 1021
1689109200.0 10805.0 NA 224 503 0 142 136 NA 346 803 0 202 227 NA 1386 1540 415 330 434 NA 1599 3609 632 652 849
1689109200.0 10823.0 NA 270 528 0 143 147 NA 346 781 0 202 220 NA 1346 1402 401 307 405 NA 964 1997 520 808 710
1689109200.0 10824.8 NA 278 518 0 175 153 NA 363 807 0 288 237 NA 1382 1656 410 321 438 NA 876 3111 480 641 1099
1689109200.0 10825.0 NA 274 533 0 145 152 NA 353 796 0 207 224 NA 1357 1488 407 309 413 NA 870 1843 478 589 514
1689109200.0 109.0 150 170 356 NA NA NA 272 236 478 NA NA NA 2048 332 1448 NA NA NA 1521 991 1979 NA NA NA
1689109200.0 11.0 NA 168 373 0 119 NA NA 257 493 0 177 NA NA 1142 1527 405 255 NA NA 708 2127 551 917 NA
1689109200.0 11024.15 NA 477 833 0 171 NA NA 704 1278 0 261 NA NA 3927 3742 464 554 NA NA 2644 3363 733 856 NA
1689109200.0 11024.6 NA 481 849 0 141 NA NA 739 1237 0 235 NA NA 3827 4004 465 456 NA NA 2660 3252 819 1031 NA
1689109200.0 11025.0 NA 496 819 0 140 NA NA 722 1183 0 232 NA NA 3854 3777 460 443 NA NA 3227 3610 969 888 NA
1689109200.0 11224.6 NA 239 512 0 NA NA NA 317 689 0 NA NA NA 385 1617 414 NA NA NA 790 2848 480 NA NA
1689109200.0 113.0 151 168 348 NA NA NA 273 240 475 NA NA NA 1656 352 1545 NA NA NA 1616 675 3255 NA NA NA
1689109200.0 115.0 133 168 350 NA NA NA 267 237 479 NA NA NA 1774 322 1370 NA NA NA 1513 546 1561 NA NA NA
1689109200.0 11601.0 NA 243 523 0 148 NA NA 326 725 0 212 NA NA 369 1504 399 289 NA NA 624 2300 590 444 NA
1689109200.0 11602.0 NA 242 511 0 148 NA NA 325 749 0 213 NA NA 366 1515 407 296 NA NA 522 2403 838 720 NA
1689109200.0 11603.0 NA 241 527 0 149 NA NA 328 714 0 215 NA NA 370 1511 395 293 NA NA 626 1995 448 785 NA
1689109200.0 11604.0 NA 242 522 0 149 NA NA 319 726 0 214 NA NA 366 1499 384 280 NA NA 510 2831 438 343 NA
1689109200.0 11605.0 NA 240 517 0 111 NA NA 315 728 0 218 NA NA 375 1507 384 290 NA NA 800 2843 418 505 NA
1689109200.0 11606.0 NA 245 501 0 147 NA NA 337 722 0 213 NA NA 363 1498 390 297 NA NA 392 2908 431 616 NA
1689109200.0 11607.0 NA 245 510 0 170 NA NA 324 706 0 253 NA NA 358 1525 406 296 NA NA 299 2202 750 473 NA
1689109200.0 11608.0 NA 247 517 0 170 NA NA 327 747 0 256 NA NA 376 1537 393 295 NA NA 637 1909 449 444 NA
1689109200.0 11609.0 NA 247 528 0 169 NA NA 327 722 0 262 NA NA 389 1543 394 295 NA NA 585 1976 455 538 NA
1689109200.0 11630.0 NA 258 540 0 152 NA NA 337 786 0 218 NA NA 472 2348 445 282 NA NA 853 2001 990 316 NA
1689109200.0 11634.0 NA 257 546 0 154 NA NA 349 777 0 216 NA NA 421 1710 438 289 NA NA 758 2061 661 347 NA
1689109200.0 11634.15 NA 258 562 0 153 NA NA 340 779 0 217 NA NA 421 1756 416 300 NA NA 828 2089 464 622 NA
1689109200.0 11634.91 NA 257 531 0 152 NA NA 343 745 0 214 NA NA 415 1747 414 299 NA NA 431 2717 464 741 NA
1689109200.0 11634.914 137 233 512 0 143 NA 216 322 769 0 209 NA 2593 476 1843 440 341 NA 1592 1197 2728 528 875 NA
1689109200.0 11640.0 NA 246 523 0 149 NA NA 323 753 0 220 NA NA 377 1535 419 283 NA NA 519 2687 792 380 NA
1689109200.0 11643.0 NA 253 541 0 151 NA NA 337 745 0 213 NA NA 406 1677 424 291 NA NA 362 2423 689 449 NA
1689109200.0 11646.0 NA 249 512 0 152 NA NA 340 757 0 219 NA NA 390 1602 449 298 NA NA 410 1931 1163 837 NA
1689109200.0 11650.0 NA 252 533 0 175 NA NA 326 747 0 264 NA NA 405 1647 422 290 NA NA 502 3214 619 348 NA
1689109200.0 11650.911 142 233 503 0 164 NA 228 334 730 0 254 NA 1745 1275 2346 925 833 NA 2019 1278 3075 1468 883 NA
1689109200.0 11650.914 132 232 471 0 161 NA 210 322 725 0 250 NA 1314 428 1732 436 344 NA 1625 443 3944 562 836 NA
1689109200.0 117.0 148 169 351 NA NA NA 265 241 479 NA NA NA 2140 365 1559 NA NA NA 1893 831 1762 NA NA NA
1689109200.0 119.0 151 166 347 NA NA NA 268 235 485 NA NA NA 1280 342 1484 NA NA NA 1802 626 1782 NA NA NA
1689109200.0 12.0 NA 194 379 0 NA NA NA 269 542 0 NA NA NA 1316 2703 394 NA NA NA 830 3138 463 NA NA
1689109200.0 120.0 124 163 338 NA NA NA 207 227 456 NA NA NA 581 329 1468 NA NA NA 1504 796 3288 NA NA NA
1689109200.0 122.0 112 0 0 NA NA NA 196 0 0 NA NA NA 607 129 1264 NA NA NA 928 618 2125 NA NA NA
1689109200.0 126.0 119 153 322 NA NA NA 217 225 482 NA NA NA 983 313 1373 NA NA NA 876 640 1857 NA NA NA
1689109200.0 127.0 125 163 341 NA NA NA 207 232 482 NA NA NA 843 330 1456 NA NA NA 1451 941 2503 NA NA NA
1689109200.0 128.0 112 163 339 NA NA NA 196 235 488 NA NA NA 559 333 1408 NA NA NA 818 611 1754 NA NA NA
1689109200.0 129.0 113 153 318 NA NA NA 209 229 476 NA NA NA 521 311 1350 NA NA NA 982 718 2134 NA NA NA
1689109200.0 13.0 NA 175 359 0 NA NA NA 244 483 0 NA NA NA 276 1774 348 NA NA NA 660 2565 425 NA NA
1689109200.0 130.0 114 163 340 NA NA NA 197 234 465 NA NA NA 597 329 1466 NA NA NA 1132 835 3295 NA NA NA
1689109200.0 1301.0 131 187 252 NA NA NA 220 274 424 NA NA NA 1238 336 913 NA NA NA 2007 490 1683 NA NA NA
1689109200.0 131.0 124 142 344 NA NA NA 211 239 475 NA NA NA 851 335 1478 NA NA NA 1654 915 2888 NA NA NA
1689109200.0 1317.0 NA 177 387 0 140 NA NA 282 524 0 223 NA NA 309 1351 308 301 NA NA 614 2187 347 618 NA
1689109200.0 132.0 152 169 354 NA NA NA 256 242 482 NA NA NA 1937 368 1569 NA NA NA 1092 1110 1894 NA NA NA
1689109200.0 1320.0 NA 205 384 0 138 NA NA 285 519 0 214 NA NA 324 1362 311 301 NA NA 995 2550 347 792 NA
1689109200.0 1321.0 NA 201 388 0 138 NA NA 290 515 0 219 NA NA 333 1375 323 299 NA NA 855 2760 359 484 NA
1689109200.0 1322.0 NA 210 388 0 139 NA NA 286 535 0 221 NA NA 331 1383 321 304 NA NA 807 1917 355 637 NA
1689109200.0 1325.0 NA 216 402 0 122 142 NA 298 534 0 183 225 NA 338 1466 341 266 310 NA 442 1564 461 807 433
1689109200.0 1325.9 NA 245 388 0 125 NA NA 323 547 0 180 NA NA 395 1493 364 255 NA NA 504 1907 1146 401 NA
1689109200.0 1325.91 NA 246 404 0 125 NA NA 333 555 0 178 NA NA 401 1516 348 245 NA NA 707 2746 394 323 NA
