Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 108 152 236 NA NA NA 263 230 370 NA NA NA 1317 319 894 NA NA NA 1527 449 1706 NA NA NA
1689109200.0 106.0 109 0 0 NA NA NA 196 0 0 NA NA NA 554 122 1194 NA NA NA 1582 433 1818 NA NA NA
1689109200.0 10803.0 NA 272 530 0 145 151 NA 345 805 0 200 226 NA 1334 1481 390 307 405 NA 948 2720 530 632 470
1689109200.0 109.0 150 170 356 NA NA NA 272 236 478 NA NA NA 2048 332 1448 NA NA NA 1521 991 1979 NA NA NA
1689109200.0 11.0 NA 168 373 0 119 NA NA 257 493 0 177 NA NA 1142 1527 405 255 NA NA 708 2127 551 917 NA
1689109200.0 115.0 133 168 350 NA NA NA 267 237 479 NA NA NA 1774 322 1370 NA NA NA 1513 546 1561 NA NA NA
1689109200.0 126.0 119 153 322 NA NA NA 217 225 482 NA NA NA 983 313 1373 NA NA NA 876 640 1857 NA NA NA
1689109200.0 129.0 113 153 318 NA NA NA 209 229 476 NA NA NA 521 311 1350 NA NA NA 982 718 2134 NA NA NA
1689109200.0 1301.0 131 187 252 NA NA NA 220 274 424 NA NA NA 1238 336 913 NA NA NA 2007 490 1683 NA NA NA
1689109200.0 139.001 NA 180 473 0 NA NA NA 259 851 0 NA NA NA 269 2062 280 NA NA NA 421 2772 437 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1782 477 NA NA NA 287 2149 552 NA NA
1689109200.0 140.007 NA 157 510 0 NA NA NA 231 778 0 NA NA NA 206 2160 480 NA NA NA 545 2893 536 NA NA
1689109200.0 140.008 NA 150 456 0 NA NA NA 221 808 0 NA NA NA 153 2016 475 NA NA NA 395 2971 508 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1789 487 NA NA NA 213 2819 638 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1831 490 NA NA NA 320 2699 534 NA NA
1689109200.0 144.6 NA 341 NA NA NA NA NA 494 NA NA NA NA NA 2461 NA NA NA NA NA 4095 NA NA NA NA
1689109200.0 20834.21 NA 366 309 214 NA NA NA 573 440 315 NA NA NA 1654 1373 1253 NA NA NA 1501 1341 1523 NA NA
1689109200.0 21061.97 919 NA NA NA NA NA 1338 NA NA NA NA NA 7441 NA NA NA NA NA 4804 NA NA NA NA NA
1689109200.0 2500.31 NA 194 0 NA NA NA NA 312 0 NA NA NA NA 20080 148 NA NA NA NA 9975 336 NA NA NA
1689109200.0 2500.33 NA 203 0 NA NA NA NA 341 0 NA NA NA NA 10437 148 NA NA NA NA 5195 629 NA NA NA
1689109200.0 2500.401 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 19786 151 NA NA NA NA 9828 466 NA NA NA
1689109200.0 25214.0 NA 411 619 0 NA NA NA 553 832 0 NA NA NA 1531 2800 354 NA NA NA 1157 3363 405 NA NA
1689109200.0 4.17 NA 90 324 0 238 NA NA 148 496 0 316 NA NA 137 2430 288 918 NA NA 222 3200 390 2080 NA
1689109200.0 4.29 NA 92 369 0 229 NA NA 150 507 0 331 NA NA 140 2593 286 916 NA NA 358 2836 464 1736 NA
1689109200.0 4006.0 93 248 446 NA NA NA 222 331 588 NA NA NA 718 599 1835 NA NA NA 1470 1314 2046 NA NA NA
1689109200.0 4008.0 109 0 0 NA NA NA 195 0 0 NA NA NA 553 120 1200 NA NA NA 1062 417 1863 NA NA NA
1689109200.0 500200.1 159 259 316 NA NA NA 252 375 408 NA NA NA 1560 438 1445 NA NA NA 1423 646 1399 NA NA NA
1689109200.0 537.0 63 0 NA NA NA NA 166 0 NA NA NA NA 3479 148 NA NA NA NA 5494 729 NA NA NA NA
