Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 136 155 244 NA NA NA 256 222 375 NA NA NA 1259 323 834 NA NA NA 1402 1266 967 NA NA NA
1689066000.0 1000.0 NA 341 231 0 106 NA NA 508 306 0 166 NA NA 2251 707 301 242 NA NA 2459 1252 483 356 NA
1689066000.0 10001.0 NA 277 533 0 143 148 NA 364 806 0 207 230 NA 1388 1438 411 318 407 NA 930 1579 707 867 560
1689066000.0 10006.0 NA 273 512 0 144 143 NA 347 806 0 198 220 NA 1386 1459 416 317 392 NA 801 2449 645 546 520
1689066000.0 10008.0 NA 272 517 0 174 137 NA 353 808 0 287 229 NA 1400 1507 427 329 397 NA 1187 2424 672 576 487
1689066000.0 10009.0 NA 268 526 0 170 148 NA 368 798 0 277 229 NA 1392 1492 420 335 410 NA 1021 2447 1054 551 573
1689066000.0 10025.0 NA 279 488 0 146 148 NA 369 797 0 207 226 NA 1398 1510 424 322 407 NA 1170 2094 862 631 545
1689066000.0 10071.0 NA 281 503 0 145 148 NA 369 816 0 209 231 NA 1420 1627 438 324 448 NA 873 2174 650 557 1247
1689066000.0 103.0 124 158 335 NA NA NA 211 223 472 NA NA NA 703 228 1424 NA NA NA 1714 590 1960 NA NA NA
1689066000.0 106.0 111 0 0 NA NA NA 195 0 0 NA NA NA 551 122 1157 NA NA NA 1024 572 1827 NA NA NA
1689066000.0 107.0 158 165 344 NA NA NA 261 232 473 NA NA NA 1717 354 1494 NA NA NA 1308 1011 2279 NA NA NA
1689066000.0 108.0 156 168 354 NA NA NA 263 234 468 NA NA NA 2133 364 1541 NA NA NA 2025 560 2001 NA NA NA
1689066000.0 10802.0 NA 266 512 0 144 151 NA 359 814 0 206 237 NA 1343 1474 423 325 418 NA 785 2260 624 632 522
1689066000.0 10803.0 NA 267 515 0 145 150 NA 342 789 0 205 232 NA 1353 1514 421 320 450 NA 922 2422 664 542 927
1689066000.0 10804.0 NA 224 510 0 144 151 NA 345 862 0 199 222 NA 1373 1439 422 322 411 NA 1193 2475 635 608 549
1689066000.0 10805.0 NA 269 511 0 145 150 NA 352 796 0 200 230 NA 1393 1533 421 307 404 NA 1430 2661 1200 487 529
1689066000.0 10805.31 NA 266 511 NA NA NA NA 353 778 NA NA NA NA 1349 1468 NA NA NA NA 2180 4786 NA NA NA
1689066000.0 10823.0 NA 265 511 0 141 147 NA 345 802 0 211 229 NA 1364 1468 429 318 409 NA 996 2288 642 545 549
1689066000.0 10824.8 NA 274 537 0 176 153 NA 363 828 0 285 235 NA 1402 1639 450 335 427 NA 1087 2505 665 667 575
1689066000.0 10825.0 NA 262 479 0 144 145 NA 360 807 0 206 228 NA 1382 1532 435 321 416 NA 1115 2089 629 532 478
1689066000.0 109.0 149 159 354 NA NA NA 272 235 492 NA NA NA 2085 342 1537 NA NA NA 1465 1098 2291 NA NA NA
1689066000.0 11.0 NA 178 359 0 118 NA NA 254 517 0 171 NA NA 1153 1556 432 259 NA NA 883 2709 672 559 NA
1689066000.0 11024.15 NA 521 812 0 184 NA NA 720 1133 0 256 NA NA 3829 3957 457 526 NA NA 2282 4545 662 629 NA
1689066000.0 11224.0 NA 241 502 0 NA NA NA 322 713 0 NA NA NA 378 1659 429 NA NA NA 512 2901 581 NA NA
1689066000.0 11224.6 NA 234 497 0 NA NA NA 321 710 0 NA NA NA 391 1634 440 NA NA NA 657 2479 762 NA NA
1689066000.0 113.0 161 169 345 NA NA NA 273 236 488 NA NA NA 1582 355 1506 NA NA NA 1315 917 1944 NA NA NA
1689066000.0 114.0 156 168 348 NA NA NA 261 237 493 NA NA NA 1681 355 1493 NA NA NA 2415 1008 2057 NA NA NA
1689066000.0 115.0 150 162 343 NA NA NA 262 239 472 NA NA NA 1769 337 1465 NA NA NA 1502 814 1954 NA NA NA
1689066000.0 11601.0 NA 239 510 0 147 NA NA 330 753 0 213 NA NA 384 1511 426 303 NA NA 760 2138 693 709 NA
1689066000.0 11602.0 NA 235 512 0 149 NA NA 331 731 0 218 NA NA 383 1547 423 290 NA NA 456 2469 553 379 NA
1689066000.0 11603.0 NA 247 514 0 150 NA NA 327 734 0 213 NA NA 375 1587 434 284 NA NA 780 2206 847 359 NA
1689066000.0 11604.0 NA 239 500 0 145 NA NA 328 743 0 214 NA NA 379 1542 420 318 NA NA 558 2657 880 880 NA
1689066000.0 11606.0 NA 233 503 0 149 NA NA 335 738 0 217 NA NA 376 1524 421 285 NA NA 493 2956 729 382 NA
1689066000.0 11607.0 NA 237 516 0 164 NA NA 322 732 0 264 NA NA 380 1541 433 321 NA NA 572 2712 857 571 NA
1689066000.0 11608.0 NA 242 492 0 169 NA NA 331 716 0 256 NA NA 379 1590 432 290 NA NA 487 2491 763 366 NA
1689066000.0 11609.0 NA 235 504 0 169 NA NA 325 737 0 260 NA NA 392 1625 433 292 NA NA 525 2735 746 386 NA
1689066000.0 11630.0 NA 260 534 0 147 NA NA 340 761 0 225 NA NA 459 2375 460 317 NA NA 451 2502 786 592 NA
1689066000.0 11634.0 NA 246 529 0 153 NA NA 335 741 0 216 NA NA 430 1781 445 288 NA NA 547 2318 602 378 NA
1689066000.0 11634.15 NA 244 542 0 153 NA NA 337 780 0 216 NA NA 435 1819 450 293 NA NA 524 2633 854 410 NA
1689066000.0 11634.24 NA 191 470 0 138 NA NA 277 698 0 194 NA NA 237 1467 403 271 NA NA 808 2618 618 355 NA
1689066000.0 11634.91 NA 255 519 0 152 NA NA 332 778 0 218 NA NA 427 1796 457 315 NA NA 622 2957 825 619 NA
1689066000.0 11640.0 NA 245 508 0 144 NA NA 335 727 0 211 NA NA 391 1551 448 319 NA NA 640 2316 919 819 NA
1689066000.0 11643.0 NA 237 517 0 151 NA NA 343 758 0 222 NA NA 431 1724 442 293 NA NA 621 2534 585 388 NA
1689066000.0 11646.0 NA 243 508 0 153 NA NA 331 806 0 219 NA NA 411 1643 443 289 NA NA 514 2421 579 372 NA
1689066000.0 11650.0 NA 250 513 0 172 NA NA 335 739 0 259 NA NA 408 1681 458 320 NA NA 588 2711 899 922 NA
1689066000.0 117.0 153 168 344 NA NA NA 264 233 490 NA NA NA 2066 370 1566 NA NA NA 1536 1283 2305 NA NA NA
1689066000.0 119.0 116 166 343 NA NA NA 270 236 475 NA NA NA 1345 342 1496 NA NA NA 1759 725 2696 NA NA NA
1689066000.0 120.0 89 163 336 NA NA NA 206 228 483 NA NA NA 573 319 1420 NA NA NA 1398 613 1984 NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA 194 0 0 NA NA NA 586 132 1263 NA NA NA 952 709 2409 NA NA NA
1689066000.0 126.0 123 161 326 NA NA NA 219 234 476 NA NA NA 990 309 1379 NA NA NA 962 896 2621 NA NA NA
1689066000.0 127.0 120 155 330 NA NA NA 207 239 459 NA NA NA 823 342 1446 NA NA NA 1553 651 2438 NA NA NA
1689066000.0 128.0 119 161 331 NA NA NA 198 224 479 NA NA NA 565 327 1417 NA NA NA 1515 1151 2510 NA NA NA
1689066000.0 129.0 118 163 338 NA NA NA 207 236 480 NA NA NA 527 303 1348 NA NA NA 1162 875 2986 NA NA NA
1689066000.0 13.0 NA 172 314 0 NA NA NA 245 497 0 NA NA NA 288 1811 350 NA NA NA 608 2894 422 NA NA
1689066000.0 130.0 86 162 333 NA NA NA 196 233 461 NA NA NA 588 327 1417 NA NA NA 1395 1008 2143 NA NA NA
1689066000.0 1301.0 136 197 257 NA NA NA 226 263 436 NA NA NA 1300 336 894 NA NA NA 1475 930 1786 NA NA NA
1689066000.0 131.0 118 163 339 NA NA NA 212 227 457 NA NA NA 844 318 1441 NA NA NA 1201 448 2359 NA NA NA
1689066000.0 1317.0 NA 197 372 0 134 NA NA 283 516 0 218 NA NA 323 1351 326 323 NA NA 654 1948 570 674 NA
1689066000.0 132.0 149 169 349 NA NA NA 259 236 492 NA NA NA 2034 363 1574 NA NA NA 1251 852 2129 NA NA NA
1689066000.0 1320.0 NA 193 368 0 140 NA NA 283 522 0 220 NA NA 345 1381 345 294 NA NA 737 2289 639 356 NA
1689066000.0 1321.0 NA 203 377 0 128 NA NA 280 520 0 216 NA NA 332 1407 331 316 NA NA 938 2496 558 534 NA
1689066000.0 1322.0 NA 207 372 0 128 NA NA 288 518 0 218 NA NA 341 1427 330 318 NA NA 837 2936 552 527 NA
1689066000.0 1325.0 NA 210 389 0 123 136 NA 291 526 0 175 223 NA 360 1522 375 273 318 NA 797 2233 597 533 446
1689066000.0 1325.9 NA 234 389 0 123 NA NA 324 545 0 184 NA NA 426 1519 370 285 NA NA 1003 2322 619 1089 NA
1689066000.0 1325.91 NA 234 397 0 123 NA NA 330 536 0 185 NA NA 420 1523 379 274 NA NA 651 2459 780 854 NA
1689066000.0 1329.0 NA 211 381 0 140 NA NA 285 535 0 219 NA NA 337 1429 344 301 NA NA 935 2352 576 349 NA
1689066000.0 1330.0 NA 210 418 0 128 NA NA 294 563 0 215 NA NA 348 1502 362 322 NA NA 479 2497 668 732 NA
1689066000.0 1331.0 NA 206 379 0 139 NA NA 296 526 0 224 NA NA 343 1437 364 318 NA NA 604 2974 710 566 NA
1689066000.0 1337.0 NA 217 399 0 NA NA NA 307 574 0 NA NA NA 393 1930 350 NA NA NA 710 2712 421 NA NA
