Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689066000.0 106.0 111 0 0 NA 195 0 0 NA 551 122 1157 NA 1024 572 1827 NA
1689066000.0 10805.31 NA 266 511 NA NA 353 778 NA NA 1349 1468 NA NA 2180 4786 NA
1689066000.0 134.0 NA 357 77 0 NA 503 129 0 NA 2799 143 77 NA 3982 523 351
1689066000.0 139.001 NA 176 500 0 NA 255 811 0 NA 277 2120 290 NA 434 3175 591
1689066000.0 144.6 NA 357 NA NA NA 498 NA NA NA 2481 NA NA NA 3545 NA NA
1689066000.0 21061.97 965 NA NA NA 1460 NA NA NA 7543 NA NA NA 4858 NA NA NA
1689066000.0 2500.31 NA 217 0 NA NA 325 0 NA NA 20029 152 NA NA 9933 574 NA
1689066000.0 2500.33 NA 201 0 NA NA 340 0 NA NA 10466 150 NA NA 5695 521 NA
1689066000.0 4001.0 NA 203 429 NA NA 324 564 NA NA 587 1913 NA NA 2722 2485 NA
1689066000.0 4007.0 112 0 0 NA 196 0 0 NA 550 121 1150 NA 1062 565 1970 NA
1689066000.0 537.0 98 0 NA NA 164 0 NA NA 3575 141 NA NA 5713 308 NA NA
