Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1.0 136 155 244 NA NA NA NA 256 222 375 NA NA NA NA 1259 323 834 NA NA NA NA 1402 1266 967 NA NA NA NA
1689066000.0 1000.0 NA 341 231 0 106 NA NA NA 508 306 0 166 NA NA NA 2251 707 301 242 NA NA NA 2459 1252 483 356 NA NA
1689066000.0 10001.0 NA 277 533 0 143 148 NA NA 364 806 0 207 230 NA NA 1388 1438 411 318 407 NA NA 930 1579 707 867 560 NA
1689066000.0 10002.0 NA 244 525 0 145 144 NA NA 352 787 0 209 227 NA NA 1477 1611 432 345 469 NA NA 923 2956 680 1048 1400 NA
1689066000.0 10003.0 NA 273 537 0 144 149 NA NA 360 811 0 206 226 NA NA 1506 1592 456 341 426 NA NA 1005 3025 780 973 495 NA
1689066000.0 10004.0 NA 268 520 0 143 147 NA NA 368 830 0 206 226 NA NA 1523 1583 434 346 445 NA NA 1012 2716 725 922 1037 NA
1689066000.0 10005.0 NA 277 536 0 145 147 NA NA 367 789 0 203 228 NA NA 1534 1579 435 333 434 NA NA 1163 3010 707 529 616 NA
1689066000.0 10006.0 NA 273 512 0 144 143 NA NA 347 806 0 198 220 NA NA 1386 1459 416 317 392 NA NA 801 2449 645 546 520 NA
1689066000.0 10007.0 NA 277 526 0 168 146 NA NA 355 793 0 283 231 NA NA 1517 1626 445 370 430 NA NA 910 3016 1088 1019 592 NA
1689066000.0 10008.0 NA 272 517 0 174 137 NA NA 353 808 0 287 229 NA NA 1400 1507 427 329 397 NA NA 1187 2424 672 576 487 NA
1689066000.0 10009.0 NA 268 526 0 170 148 NA NA 368 798 0 277 229 NA NA 1392 1492 420 335 410 NA NA 1021 2447 1054 551 573 NA
1689066000.0 1001.2 NA 592 223 0 0 0 0 NA 882 342 0 0 0 0 NA 10614 829 112 135 123 141 NA 5557 910 297 809 158 207
1689066000.0 10023.0 NA 275 525 0 143 144 NA NA 366 773 0 209 221 NA NA 1514 1593 448 347 414 NA NA 1085 3636 931 847 536 NA
1689066000.0 10024.0 NA 286 546 0 176 150 NA NA 365 811 0 288 230 NA NA 1574 1831 466 347 455 NA NA 1589 2367 967 593 628 NA
1689066000.0 10025.0 NA 279 488 0 146 148 NA NA 369 797 0 207 226 NA NA 1398 1510 424 322 407 NA NA 1170 2094 862 631 545 NA
