Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 136 155 244 NA NA NA 256 222 375 NA NA NA 1259 323 834 NA NA NA 1402 1266 967 NA NA NA
1689066000.0 10006.0 NA 273 512 0 144 143 NA 347 806 0 198 220 NA 1386 1459 416 317 392 NA 801 2449 645 546 520
1689066000.0 10008.0 NA 272 517 0 174 137 NA 353 808 0 287 229 NA 1400 1507 427 329 397 NA 1187 2424 672 576 487
1689066000.0 10009.0 NA 268 526 0 170 148 NA 368 798 0 277 229 NA 1392 1492 420 335 410 NA 1021 2447 1054 551 573
1689066000.0 10025.0 NA 279 488 0 146 148 NA 369 797 0 207 226 NA 1398 1510 424 322 407 NA 1170 2094 862 631 545
1689066000.0 10071.0 NA 281 503 0 145 148 NA 369 816 0 209 231 NA 1420 1627 438 324 448 NA 873 2174 650 557 1247
1689066000.0 103.0 124 158 335 NA NA NA 211 223 472 NA NA NA 703 228 1424 NA NA NA 1714 590 1960 NA NA NA
1689066000.0 106.0 111 0 0 NA NA NA 195 0 0 NA NA NA 551 122 1157 NA NA NA 1024 572 1827 NA NA NA
1689066000.0 107.0 158 165 344 NA NA NA 261 232 473 NA NA NA 1717 354 1494 NA NA NA 1308 1011 2279 NA NA NA
1689066000.0 10802.0 NA 266 512 0 144 151 NA 359 814 0 206 237 NA 1343 1474 423 325 418 NA 785 2260 624 632 522
1689066000.0 10803.0 NA 267 515 0 145 150 NA 342 789 0 205 232 NA 1353 1514 421 320 450 NA 922 2422 664 542 927
1689066000.0 10804.0 NA 224 510 0 144 151 NA 345 862 0 199 222 NA 1373 1439 422 322 411 NA 1193 2475 635 608 549
1689066000.0 10805.31 NA 266 511 NA NA NA NA 353 778 NA NA NA NA 1349 1468 NA NA NA NA 2180 4786 NA NA NA
1689066000.0 10823.0 NA 265 511 0 141 147 NA 345 802 0 211 229 NA 1364 1468 429 318 409 NA 996 2288 642 545 549
1689066000.0 10824.8 NA 274 537 0 176 153 NA 363 828 0 285 235 NA 1402 1639 450 335 427 NA 1087 2505 665 667 575
1689066000.0 10825.0 NA 262 479 0 144 145 NA 360 807 0 206 228 NA 1382 1532 435 321 416 NA 1115 2089 629 532 478
1689066000.0 109.0 149 159 354 NA NA NA 272 235 492 NA NA NA 2085 342 1537 NA NA NA 1465 1098 2291 NA NA NA
1689066000.0 11.0 NA 178 359 0 118 NA NA 254 517 0 171 NA NA 1153 1556 432 259 NA NA 883 2709 672 559 NA
1689066000.0 11224.0 NA 241 502 0 NA NA NA 322 713 0 NA NA NA 378 1659 429 NA NA NA 512 2901 581 NA NA
1689066000.0 11224.6 NA 234 497 0 NA NA NA 321 710 0 NA NA NA 391 1634 440 NA NA NA 657 2479 762 NA NA
1689066000.0 113.0 161 169 345 NA NA NA 273 236 488 NA NA NA 1582 355 1506 NA NA NA 1315 917 1944 NA NA NA
1689066000.0 115.0 150 162 343 NA NA NA 262 239 472 NA NA NA 1769 337 1465 NA NA NA 1502 814 1954 NA NA NA
1689066000.0 11601.0 NA 239 510 0 147 NA NA 330 753 0 213 NA NA 384 1511 426 303 NA NA 760 2138 693 709 NA
1689066000.0 120.0 89 163 336 NA NA NA 206 228 483 NA NA NA 573 319 1420 NA NA NA 1398 613 1984 NA NA NA
1689066000.0 126.0 123 161 326 NA NA NA 219 234 476 NA NA NA 990 309 1379 NA NA NA 962 896 2621 NA NA NA
1689066000.0 129.0 118 163 338 NA NA NA 207 236 480 NA NA NA 527 303 1348 NA NA NA 1162 875 2986 NA NA NA
1689066000.0 130.0 86 162 333 NA NA NA 196 233 461 NA NA NA 588 327 1417 NA NA NA 1395 1008 2143 NA NA NA
1689066000.0 1301.0 136 197 257 NA NA NA 226 263 436 NA NA NA 1300 336 894 NA NA NA 1475 930 1786 NA NA NA
1689066000.0 132.0 149 169 349 NA NA NA 259 236 492 NA NA NA 2034 363 1574 NA NA NA 1251 852 2129 NA NA NA
1689066000.0 1325.0 NA 210 389 0 123 136 NA 291 526 0 175 223 NA 360 1522 375 273 318 NA 797 2233 597 533 446
1689066000.0 1325.9 NA 234 389 0 123 NA NA 324 545 0 184 NA NA 426 1519 370 285 NA NA 1003 2322 619 1089 NA
1689066000.0 1325.91 NA 234 397 0 123 NA NA 330 536 0 185 NA NA 420 1523 379 274 NA NA 651 2459 780 854 NA
1689066000.0 1331.0 NA 206 379 0 139 NA NA 296 526 0 224 NA NA 343 1437 364 318 NA NA 604 2974 710 566 NA
1689066000.0 1338.0 NA 210 386 0 135 NA NA 300 551 0 218 NA NA 358 1516 364 315 NA NA 758 2316 740 363 NA
1689066000.0 134.0 NA 357 77 0 NA NA NA 503 129 0 NA NA NA 2799 143 77 NA NA NA 3982 523 351 NA NA
1689066000.0 136.852 NA 171 497 0 NA NA NA 237 946 0 NA NA NA 333 10105 266 NA NA NA 524 5190 511 NA NA
1689066000.0 136.87 NA 172 513 0 NA NA NA 248 799 0 NA NA NA 376 2576 316 NA NA NA 651 3213 611 NA NA
1689066000.0 136.887 NA 168 572 0 NA NA NA 252 911 0 NA NA NA 412 10324 340 NA NA NA 608 5478 436 NA NA
1689066000.0 136.894 NA 153 571 0 NA NA NA 254 893 0 NA NA NA 396 5275 328 NA NA NA 709 3742 635 NA NA
1689066000.0 139.001 NA 176 500 0 NA NA NA 255 811 0 NA NA NA 277 2120 290 NA NA NA 434 3175 591 NA NA
1689066000.0 139.002 NA 175 574 0 NA NA NA 256 849 0 NA NA NA 271 2285 366 NA NA NA 460 2971 432 NA NA
1689066000.0 139.004 NA 174 593 0 NA NA NA 252 1056 0 NA NA NA 412 2792 335 NA NA NA 445 2900 473 NA NA
1689066000.0 13992501.0 NA 408 559 0 NA NA NA 526 829 0 NA NA NA 1701 2815 383 NA NA NA 1545 2878 679 NA NA
1689066000.0 14.0 NA 189 367 0 NA NA NA 276 528 0 NA NA NA 1444 3897 411 NA NA NA 959 3277 484 NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1854 491 NA NA NA 296 2792 673 NA NA
1689066000.0 140.005 NA 179 495 0 NA NA NA 250 868 0 NA NA NA 280 2078 317 NA NA NA 361 3184 613 NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1865 488 NA NA NA 310 2727 595 NA NA
1689066000.0 140.007 NA 163 500 0 NA NA NA 239 757 0 NA NA NA 207 2213 495 NA NA NA 504 2715 743 NA NA
1689066000.0 140.008 NA 140 477 0 NA NA NA 217 745 0 NA NA NA 153 2076 495 NA NA NA 364 2651 741 NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1866 505 NA NA NA 297 2691 623 NA NA
1689066000.0 140.01 NA 176 526 0 NA NA NA 253 874 0 NA NA NA 633 3090 338 NA NA NA 757 2912 462 NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1879 489 NA NA NA 313 2742 677 NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1854 499 NA NA NA 415 2652 697 NA NA
1689066000.0 140.074 NA 171 561 0 NA NA NA 249 890 0 NA NA NA 440 8977 317 NA NA NA 610 4178 486 NA NA
1689066000.0 144.6 NA 357 NA NA NA NA NA 498 NA NA NA NA NA 2481 NA NA NA NA NA 3545 NA NA NA NA
1689066000.0 149.0 131 243 510 0 NA NA 208 311 823 0 NA NA 957 790 1443 402 NA NA 1316 732 2388 547 NA NA
1689066000.0 159.0 113 199 476 126 0 NA 220 288 721 186 0 NA 1986 275 1209 235 409 NA 3111 426 2218 390 536 NA
