Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 158 158 246 NA NA NA 266 225 394 NA NA NA 1250 311 843 NA NA NA 1131 1027 1407 NA NA NA
1689152400.0 10224.15 NA 464 744 0 184 NA NA 611 1083 0 266 NA NA 2837 3208 441 511 NA NA 1688 3968 751 718 NA
1689152400.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 539 118 1169 NA NA NA 1046 640 2273 NA NA NA
1689152400.0 106.0 117 0 0 NA NA NA 195 0 0 NA NA NA 531 115 1152 NA NA NA 730 549 2796 NA NA NA
1689152400.0 107.0 160 163 350 NA NA NA 264 240 472 NA NA NA 1537 328 1370 NA NA NA 1401 1039 1957 NA NA NA
1689152400.0 10801.0 NA 263 487 0 144 131 NA 347 877 0 210 232 NA 1359 1464 386 310 408 NA 1575 2773 467 797 581
1689152400.0 10803.0 NA 271 531 0 144 151 NA 346 814 0 209 233 NA 1520 1636 443 341 452 NA 1234 2715 860 620 572
1689152400.0 10804.31 NA 239 0 NA NA NA NA 357 0 NA NA NA NA 1368 0 NA NA NA NA 2506 0 NA NA NA
1689152400.0 10805.0 NA 260 482 0 144 140 NA 355 825 0 205 234 NA 1359 1479 387 311 424 NA 1170 2799 492 852 1039
1689152400.0 10808.0 NA 264 481 0 174 149 NA 359 810 0 276 229 NA 1368 1507 390 317 417 NA 975 2568 452 794 932
1689152400.0 109.0 119 169 354 NA NA NA 274 242 487 NA NA NA 2289 363 1626 NA NA NA 1481 600 2890 NA NA NA
1689152400.0 11.0 NA 179 376 0 119 NA NA 259 505 0 174 NA NA 1267 1685 452 261 NA NA 774 2016 666 407 NA
1689152400.0 11024.15 NA 484 847 0 180 NA NA 700 1181 0 261 NA NA 3748 3813 448 537 NA NA 2750 3828 746 1082 NA
1689152400.0 11024.2 NA 520 807 0 132 NA NA 702 1126 0 230 NA NA 3621 3700 444 326 NA NA 1822 3731 722 412 NA
1689152400.0 11024.6 NA 481 853 0 153 NA NA 718 1282 0 230 NA NA 3837 3807 449 441 NA NA 3222 4200 815 1104 NA
1689152400.0 11025.0 NA 522 832 0 151 NA NA 749 1181 0 231 NA NA 3728 3895 435 428 NA NA 1893 3900 659 1031 NA
1689152400.0 111.0 155 166 341 NA NA NA 260 236 474 NA NA NA 1032 269 1376 NA NA NA 1115 852 2664 NA NA NA
1689152400.0 113.0 153 165 338 NA NA NA 266 239 491 NA NA NA 1482 324 1374 NA NA NA 1398 675 2514 NA NA NA
1689152400.0 115.0 128 170 353 NA NA NA 266 240 504 NA NA NA 1929 360 1540 NA NA NA 1869 781 1991 NA NA NA
1689152400.0 11634.914 138 241 510 0 163 NA 220 323 746 0 253 NA 2476 443 1777 448 333 NA 1841 981 2992 775 733 NA
1689152400.0 11650.911 147 238 514 0 174 NA 227 324 755 0 257 NA 1694 1256 2247 919 779 NA 2501 1126 2708 1974 836 NA
1689152400.0 11650.914 137 241 514 0 170 NA 211 310 765 0 245 NA 1277 421 1702 420 330 NA 2449 1052 3966 702 1476 NA
1689152400.0 117.0 151 171 354 NA NA NA 263 246 486 NA NA NA 1862 329 1413 NA NA NA 1373 598 1692 NA NA NA
1689152400.0 119.0 158 167 350 NA NA NA 269 238 481 NA NA NA 1152 306 1341 NA NA NA 1013 384 1960 NA NA NA
1689152400.0 120.0 125 160 326 NA NA NA 211 232 473 NA NA NA 521 304 1333 NA NA NA 949 915 2619 NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA 197 0 0 NA NA NA 540 112 1133 NA NA NA 935 266 1536 NA NA NA
1689152400.0 126.0 124 163 340 NA NA NA 219 231 468 NA NA NA 935 296 1304 NA NA NA 1159 857 1973 NA NA NA
1689152400.0 127.0 124 163 342 NA NA NA 208 231 465 NA NA NA 711 293 1308 NA NA NA 815 348 1978 NA NA NA
1689152400.0 128.0 120 163 339 NA NA NA 193 236 460 NA NA NA 501 303 1276 NA NA NA 916 803 1779 NA NA NA
1689152400.0 129.0 89 161 324 NA NA NA 211 237 470 NA NA NA 507 296 1312 NA NA NA 828 774 2706 NA NA NA
1689152400.0 130.0 122 161 328 NA NA NA 197 228 476 NA NA NA 527 309 1325 NA NA NA 807 1088 2373 NA NA NA
1689152400.0 1301.0 139 191 301 NA NA NA 220 271 447 NA NA NA 1180 323 850 NA NA NA 1100 779 1083 NA NA NA
1689152400.0 131.0 121 159 342 NA NA NA 211 231 472 NA NA NA 794 308 1325 NA NA NA 1070 1016 2510 NA NA NA
1689152400.0 1319.0 NA 201 385 0 NA NA NA 285 521 0 NA NA NA 316 1355 318 NA NA NA 790 3146 423 NA NA
1689152400.0 132.0 146 171 342 NA NA NA 254 245 482 NA NA NA 1724 329 1448 NA NA NA 1497 730 2568 NA NA NA
1689152400.0 134.0 NA 362 75 0 NA NA NA 493 129 0 NA NA NA 2540 129 67 NA NA NA 2747 249 139 NA NA
1689152400.0 1356.0 155 197 425 0 193 NA 254 284 584 0 277 NA 1581 341 1451 339 579 NA 1248 1184 2330 555 1126 NA
1689152400.0 136.76 NA 150 452 0 NA NA NA 222 660 0 NA NA NA 507 13311 327 NA NA NA 601 6033 431 NA NA
1689152400.0 136.875 NA 169 587 0 NA NA NA 245 917 0 NA NA NA 433 10676 344 NA NA NA 1500 4663 507 NA NA
1689152400.0 139.001 NA 180 505 0 NA NA NA 262 844 0 NA NA NA 299 2328 305 NA NA NA 340 3640 413 NA NA
1689152400.0 140.105 NA 172 575 167 NA NA NA 250 945 247 NA NA NA 586 13590 818 NA NA NA 1116 5557 684 NA NA
1689152400.0 140.106 NA 173 567 179 NA NA NA 243 929 260 NA NA NA 520 14008 870 NA NA NA 468 6794 1025 NA NA
1689152400.0 140.109 NA 167 569 159 NA NA NA 246 922 258 NA NA NA 566 13455 905 NA NA NA 1321 6336 1249 NA NA
1689152400.0 140.11 NA 168 602 167 NA NA NA 250 952 236 NA NA NA 549 12867 833 NA NA NA 1329 5653 744 NA NA
1689152400.0 140.111 NA 172 546 164 NA NA NA 253 938 257 NA NA NA 583 12919 932 NA NA NA 1259 5972 1285 NA NA
1689152400.0 140.112 NA 170 590 167 NA NA NA 248 925 244 NA NA NA 576 12266 845 NA NA NA 1270 4676 1353 NA NA
1689152400.0 140.115 NA 172 583 171 NA NA NA 251 956 239 NA NA NA 564 12653 819 NA NA NA 1028 5082 771 NA NA
1689152400.0 140.116 NA 168 583 170 NA NA NA 249 946 247 NA NA NA 559 12503 835 NA NA NA 1260 5808 707 NA NA
1689152400.0 14034.0 82 943 0 NA NA NA 134 1284 0 NA NA NA 160 1768 277 NA NA NA 209 1852 1137 NA NA NA
1689152400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 793 3948 1028 NA NA NA 903 5882 1334 NA NA
1689152400.0 144.6 NA 349 NA NA NA NA NA 504 NA NA NA NA NA 2482 NA NA NA NA NA 4490 NA NA NA NA
1689152400.0 20834.21 NA 365 308 232 NA NA NA 534 441 314 NA NA NA 1864 1564 1363 NA NA NA 1691 1813 1312 NA NA
1689152400.0 20896.0 NA 503 450 0 184 NA NA 645 619 0 265 NA NA 1850 2254 485 504 NA NA 3522 4264 1421 677 NA
1689152400.0 20900.0 NA 459 452 0 184 NA NA 648 629 0 271 NA NA 1841 2242 454 507 NA NA 3581 4289 565 821 NA
1689152400.0 21061.97 863 NA NA NA NA NA 1337 NA NA NA NA NA 7401 NA NA NA NA NA 5005 NA NA NA NA NA
1689152400.0 2500.31 NA 214 0 NA NA NA NA 323 0 NA NA NA NA 19584 151 NA NA NA NA 9926 670 NA NA NA
1689152400.0 2500.331 NA 243 0 NA NA NA NA 360 0 NA NA NA NA 19323 138 NA NA NA NA 9836 288 NA NA NA
1689152400.0 2500.401 NA 199 0 NA NA NA NA 318 0 NA NA NA NA 19268 141 NA NA NA NA 9623 297 NA NA NA
1689152400.0 2500.511 NA 226 0 NA NA NA NA 384 0 NA NA NA NA 23309 136 NA NA NA NA 10859 261 NA NA NA
1689152400.0 250208.17 NA 506 645 0 NA NA NA 730 944 0 NA NA NA 7310 3038 436 NA NA NA 2941 2448 575 NA NA
1689152400.0 250400.0 624 0 190 NA NA NA 881 0 279 NA NA NA 966 236 566 NA NA NA 2930 1103 1473 NA NA NA
1689152400.0 250400.17 1037 0 193 NA NA NA 1484 0 269 NA NA NA 1150 242 572 NA NA NA 2992 457 824 NA NA NA
1689152400.0 250400.18 1011 0 189 NA NA NA 1487 0 274 NA NA NA 1149 250 582 NA NA NA 1909 520 1046 NA NA NA
1689152400.0 250402.0 593 0 188 NA NA NA 848 0 260 NA NA NA 994 218 594 NA NA NA 1417 345 971 NA NA NA
1689152400.0 250402.17 1056 0 198 NA NA NA 1482 0 267 NA NA NA 1183 247 600 NA NA NA 1646 474 1055 NA NA NA
1689152400.0 250402.18 1011 0 198 NA NA NA 1498 0 258 NA NA NA 1281 250 620 NA NA NA 2453 467 1328 NA NA NA
1689152400.0 250403.0 631 0 189 NA NA NA 847 0 257 NA NA NA 936 220 553 NA NA NA 1984 497 733 NA NA NA
1689152400.0 250403.17 1084 0 192 NA NA NA 1489 0 272 NA NA NA 1138 243 582 NA NA NA 2949 453 1241 NA NA NA
1689152400.0 250403.18 994 0 196 NA NA NA 1492 0 260 NA NA NA 1211 250 569 NA NA NA 2704 679 707 NA NA NA
1689152400.0 250405.0 600 0 194 NA NA NA 861 0 256 NA NA NA 919 217 557 NA NA NA 2085 543 892 NA NA NA
1689152400.0 250405.17 1042 0 194 NA NA NA 1499 0 267 NA NA NA 1112 240 568 NA NA NA 2313 443 913 NA NA NA
1689152400.0 250405.18 1023 0 189 NA NA NA 1486 0 268 NA NA NA 1129 241 587 NA NA NA 1523 511 1758 NA NA NA
1689152400.0 250406.0 614 0 183 NA NA NA 872 0 262 NA NA NA 834 225 541 NA NA NA 1868 506 1105 NA NA NA
1689152400.0 250406.17 1038 0 192 NA NA NA 1445 0 273 NA NA NA 962 241 536 NA NA NA 2615 448 734 NA NA NA
1689152400.0 250406.18 1010 0 191 NA NA NA 1503 0 259 NA NA NA 999 241 556 NA NA NA 1553 442 1237 NA NA NA
1689152400.0 250407.0 552 0 183 NA NA NA 777 0 261 NA NA NA 803 195 558 NA NA NA 1793 330 1833 NA NA NA
1689152400.0 250407.17 990 0 186 NA NA NA 1354 0 263 NA NA NA 993 222 564 NA NA NA 1736 476 866 NA NA NA
1689152400.0 250407.18 958 0 189 NA NA NA 1401 0 264 NA NA NA 996 219 540 NA NA NA 1376 325 662 NA NA NA
1689152400.0 250408.0 594 0 193 NA NA NA 928 0 273 NA NA NA 989 233 580 NA NA NA 1615 938 1138 NA NA NA
1689152400.0 250408.17 1072 0 196 NA NA NA 1457 0 272 NA NA NA 1196 263 591 NA NA NA 2927 1118 1061 NA NA NA
1689152400.0 250408.18 1001 0 190 NA NA NA 1513 0 261 NA NA NA 1182 253 580 NA NA NA 1746 553 1308 NA NA NA
1689152400.0 250409.0 576 0 192 NA NA NA 859 0 264 NA NA NA 1199 230 649 NA NA NA 2651 508 1399 NA NA NA
1689152400.0 250409.18 1011 0 200 NA NA NA 1493 0 269 NA NA NA 1446 250 647 NA NA NA 2892 422 721 NA NA NA
1689152400.0 25402.0 701 0 190 NA NA NA 979 0 258 NA NA NA 2846 245 604 NA NA NA 2505 640 1418 NA NA NA
1689152400.0 25403.0 679 0 186 NA NA NA 938 0 265 NA NA NA 2570 229 568 NA NA NA 2292 535 986 NA NA NA
1689152400.0 25406.0 690 0 188 NA NA NA 995 0 263 NA NA NA 1495 229 538 NA NA NA 2964 549 1132 NA NA NA
1689152400.0 25409.0 684 0 198 NA NA NA 966 0 265 NA NA NA 2946 234 565 NA NA NA 2837 538 801 NA NA NA
1689152400.0 4.17 NA 89 363 0 243 NA NA 148 484 0 307 NA NA 157 2680 317 994 NA NA 258 3239 475 1192 NA
1689152400.0 4.29 NA 93 368 0 250 NA NA 153 510 0 330 NA NA 159 2894 333 1013 NA NA 308 3103 897 1321 NA
1689152400.0 4001.0 NA 244 428 NA NA NA NA 341 594 NA NA NA NA 648 2046 NA NA NA NA 1208 2724 NA NA NA
1689152400.0 4006.0 127 223 414 NA NA NA 219 310 548 NA NA NA 779 623 1961 NA NA NA 827 931 2993 NA NA NA
1689152400.0 4007.0 117 0 0 NA NA NA 196 0 0 NA NA NA 545 125 1138 NA NA NA 835 776 1858 NA NA NA
1689152400.0 4008.0 117 0 0 NA NA NA 196 0 0 NA NA NA 539 118 1156 NA NA NA 972 719 2624 NA NA NA
