Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 158 158 246 NA NA NA 266 225 394 NA NA NA 1250 311 843 NA NA NA 1131 1027 1407 NA NA NA
1689152400.0 10001.0 NA 277 528 0 146 148 NA 355 794 0 209 226 NA 1531 1635 431 339 437 NA 936 3152 585 557 572
1689152400.0 10002.0 NA 280 510 0 144 147 NA 370 798 0 205 225 NA 1370 1468 413 307 414 NA 697 3143 1138 669 911
1689152400.0 10006.0 NA 278 532 0 144 143 NA 360 780 0 208 226 NA 1527 1550 440 339 432 NA 955 2562 853 675 618
1689152400.0 10008.0 NA 282 536 0 174 146 NA 363 789 0 285 230 NA 1559 1586 439 344 444 NA 1587 2093 651 552 635
1689152400.0 10009.0 NA 280 526 0 174 147 NA 354 795 0 287 227 NA 1548 1683 454 350 458 NA 1091 3145 1178 676 683
1689152400.0 10071.0 NA 285 546 0 147 149 NA 364 799 0 212 228 NA 1570 1750 461 343 455 NA 812 2620 672 575 606
1689152400.0 10224.15 NA 464 744 0 184 NA NA 611 1083 0 266 NA NA 2837 3208 441 511 NA NA 1688 3968 751 718 NA
1689152400.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 539 118 1169 NA NA NA 1046 640 2273 NA NA NA
1689152400.0 106.0 117 0 0 NA NA NA 195 0 0 NA NA NA 531 115 1152 NA NA NA 730 549 2796 NA NA NA
1689152400.0 107.0 160 163 350 NA NA NA 264 240 472 NA NA NA 1537 328 1370 NA NA NA 1401 1039 1957 NA NA NA
1689152400.0 108.0 126 164 326 NA NA NA 266 236 492 NA NA NA 1822 341 1450 NA NA NA 1471 1108 2818 NA NA NA
1689152400.0 10801.0 NA 263 487 0 144 131 NA 347 877 0 210 232 NA 1359 1464 386 310 408 NA 1575 2773 467 797 581
1689152400.0 10802.0 NA 265 525 0 145 150 NA 351 796 0 207 236 NA 1501 1562 435 337 457 NA 1459 1987 647 553 604
1689152400.0 10803.0 NA 271 531 0 144 151 NA 346 814 0 209 233 NA 1520 1636 443 341 452 NA 1234 2715 860 620 572
1689152400.0 10804.0 NA 269 526 0 145 150 NA 354 782 0 202 230 NA 1493 1584 435 339 461 NA 916 2692 596 656 638
1689152400.0 10804.31 NA 239 0 NA NA NA NA 357 0 NA NA NA NA 1368 0 NA NA NA NA 2506 0 NA NA NA
1689152400.0 10805.0 NA 260 482 0 144 140 NA 355 825 0 205 234 NA 1359 1479 387 311 424 NA 1170 2799 492 852 1039
1689152400.0 10808.0 NA 264 481 0 174 149 NA 359 810 0 276 229 NA 1368 1507 390 317 417 NA 975 2568 452 794 932
1689152400.0 10823.0 NA 267 527 0 144 148 NA 346 809 0 201 225 NA 1508 1588 443 337 450 NA 1090 2568 687 553 655
1689152400.0 10824.8 NA 279 545 0 177 135 NA 363 804 0 285 231 NA 1557 1774 474 358 476 NA 1080 2052 772 685 662
1689152400.0 10825.0 NA 274 533 0 145 152 NA 352 787 0 201 229 NA 1512 1662 455 338 459 NA 942 2634 702 573 608
1689152400.0 109.0 119 169 354 NA NA NA 274 242 487 NA NA NA 2289 363 1626 NA NA NA 1481 600 2890 NA NA NA
1689152400.0 11.0 NA 179 376 0 119 NA NA 259 505 0 174 NA NA 1267 1685 452 261 NA NA 774 2016 666 407 NA
1689152400.0 110.0 123 159 295 NA NA NA 199 223 476 NA NA NA 590 307 1345 NA NA NA 1501 1386 2529 NA NA NA
1689152400.0 11024.0 NA 538 819 0 154 NA NA 730 1155 0 230 NA NA 3723 3692 440 425 NA NA 2093 3792 749 553 NA
1689152400.0 11024.15 NA 484 847 0 180 NA NA 700 1181 0 261 NA NA 3748 3813 448 537 NA NA 2750 3828 746 1082 NA
1689152400.0 11024.2 NA 520 807 0 132 NA NA 702 1126 0 230 NA NA 3621 3700 444 326 NA NA 1822 3731 722 412 NA
1689152400.0 11024.6 NA 481 853 0 153 NA NA 718 1282 0 230 NA NA 3837 3807 449 441 NA NA 3222 4200 815 1104 NA
1689152400.0 11025.0 NA 522 832 0 151 NA NA 749 1181 0 231 NA NA 3728 3895 435 428 NA NA 1893 3900 659 1031 NA
1689152400.0 111.0 155 166 341 NA NA NA 260 236 474 NA NA NA 1032 269 1376 NA NA NA 1115 852 2664 NA NA NA
1689152400.0 112.0 115 164 341 NA NA NA 261 236 460 NA NA NA 1340 316 1385 NA NA NA 1087 699 2527 NA NA NA
1689152400.0 11224.6 NA 238 516 0 NA NA NA 317 691 0 NA NA NA 436 1778 456 NA NA NA 1144 2250 583 NA NA
1689152400.0 113.0 153 165 338 NA NA NA 266 239 491 NA NA NA 1482 324 1374 NA NA NA 1398 675 2514 NA NA NA
1689152400.0 114.0 124 168 329 NA NA NA 264 235 476 NA NA NA 1548 333 1432 NA NA NA 2097 1185 2602 NA NA NA
1689152400.0 115.0 128 170 353 NA NA NA 266 240 504 NA NA NA 1929 360 1540 NA NA NA 1869 781 1991 NA NA NA
1689152400.0 116.0 162 168 347 NA NA NA 263 232 480 NA NA NA 1685 326 1449 NA NA NA 1108 567 2513 NA NA NA
