Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689152400.0 1.0 158 158 246 266 225 394 1250 311 843 1131 1027 1407
1689152400.0 106.0 117 0 0 195 0 0 531 115 1152 730 549 2796
1689152400.0 10804.31 NA 239 0 NA 357 0 NA 1368 0 NA 2506 0
1689152400.0 111.0 155 166 341 260 236 474 1032 269 1376 1115 852 2664
1689152400.0 126.0 124 163 340 219 231 468 935 296 1304 1159 857 1973
1689152400.0 129.0 89 161 324 211 237 470 507 296 1312 828 774 2706
1689152400.0 1301.0 139 191 301 220 271 447 1180 323 850 1100 779 1083
1689152400.0 144.6 NA 349 NA NA 504 NA NA 2482 NA NA 4490 NA
1689152400.0 21061.97 863 NA NA 1337 NA NA 7401 NA NA 5005 NA NA
1689152400.0 2500.31 NA 214 0 NA 323 0 NA 19584 151 NA 9926 670
1689152400.0 2500.401 NA 199 0 NA 318 0 NA 19268 141 NA 9623 297
1689152400.0 4008.0 117 0 0 196 0 0 539 118 1156 972 719 2624
1689152400.0 537.0 69 0 NA 166 0 NA 3873 156 NA 6545 428 NA
