Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 93 112 180 NA NA NA NA NA NA 262 228 393 NA NA NA NA NA NA 1336 343 905 NA NA NA NA NA NA 1610 1289 1194 NA NA NA NA NA NA
1681333200.0 10.0 NA 144 294 0 NA NA NA NA NA NA 278 511 0 NA NA NA NA NA NA 1434 2872 418 NA NA NA NA NA NA 1505 3151 592 NA NA NA NA NA
1681333200.0 1000.0 NA 309 155 0 79 NA NA NA NA NA 515 310 0 160 NA NA NA NA NA 3307 913 350 278 NA NA NA NA NA 2299 934 403 291 NA NA NA NA
1681333200.0 10001.0 NA 215 448 0 87 108 NA NA NA NA 360 779 0 208 228 NA NA NA NA 1428 1509 436 338 430 NA NA NA NA 1079 2281 945 906 715 NA NA NA
1681333200.0 10002.0 NA 215 454 0 86 109 NA NA NA NA 353 777 0 205 228 NA NA NA NA 1427 1535 435 345 434 NA NA NA NA 1054 2846 842 1046 733 NA NA NA
1681333200.0 10003.0 NA 217 454 0 86 87 NA NA NA NA 361 802 0 208 224 NA NA NA NA 1439 1562 431 346 443 NA NA NA NA 1546 2512 741 1207 773 NA NA NA
1681333200.0 10004.0 NA 241 482 0 119 114 NA NA NA NA 358 789 0 200 223 NA NA NA NA 2042 1943 522 443 471 NA NA NA NA 1194 2185 590 767 535 NA NA NA
1681333200.0 10005.0 NA 215 454 0 86 90 NA NA NA NA 364 800 0 200 222 NA NA NA NA 1428 1521 433 346 441 NA NA NA NA 994 2502 933 1094 821 NA NA NA
1681333200.0 10006.0 NA 204 447 0 85 98 NA NA NA NA 356 776 0 204 221 NA NA NA NA 1422 1508 426 349 415 NA NA NA NA 1267 2512 825 951 783 NA NA NA
1681333200.0 10007.0 NA 242 483 0 147 113 NA NA NA NA 358 790 0 279 220 NA NA NA NA 1805 2115 540 421 487 NA NA NA NA 833 2344 629 541 545 NA NA NA
1681333200.0 10008.0 NA 242 487 0 127 113 NA NA NA NA 377 783 0 283 225 NA NA NA NA 1976 2122 541 423 497 NA NA NA NA 958 2234 631 567 570 NA NA NA
1681333200.0 10009.0 NA 241 489 0 146 114 NA NA NA NA 371 799 0 281 230 NA NA NA NA 2055 2057 547 461 515 NA NA NA NA 1066 2148 604 773 570 NA NA NA
1681333200.0 1001.0 NA 258 124 0 0 0 0 0 0 NA 470 254 0 0 0 0 0 0 NA 2256 457 97 81 107 280 149 275 NA 5208 1610 428 478 363 536 921 395
1681333200.0 1001.2 NA 523 170 0 0 0 0 NA NA NA 937 345 0 0 0 0 NA NA NA 10746 854 127 137 145 159 NA NA NA 5605 1256 278 356 396 447 NA NA
1681333200.0 1001.3 NA 504 158 0 NA NA NA NA NA NA 956 333 0 NA NA NA NA NA NA 7717 852 250 NA NA NA NA NA NA 3369 1284 857 NA NA NA NA NA
1681333200.0 1002.0 NA 282 85 NA NA NA NA NA NA NA 481 168 NA NA NA NA NA NA NA 2486 224 NA NA NA NA NA NA NA 3334 249 NA NA NA NA NA NA
1681333200.0 1002.3 NA 533 191 0 NA NA NA NA NA NA 886 328 0 NA NA NA NA NA NA 7743 805 284 NA NA NA NA NA NA 2745 657 354 NA NA NA NA NA
1681333200.0 1002.4 NA 508 0 NA NA NA NA NA NA NA 881 0 NA NA NA NA NA NA NA 10368 450 NA NA NA NA NA NA NA 4518 646 NA NA NA NA NA NA
1681333200.0 10023.0 NA 243 481 0 118 111 NA NA NA NA 360 807 0 208 216 NA NA NA NA 1904 2092 542 388 473 NA NA NA NA 943 2243 626 512 543 NA NA NA
1681333200.0 10024.0 NA 226 468 0 117 101 NA NA NA NA 371 830 0 288 226 NA NA NA NA 1486 1767 461 365 451 NA NA NA NA 1420 2629 920 1219 996 NA NA NA
1681333200.0 10024.1 NA 227 235 0 NA NA NA NA NA NA 368 497 0 NA NA NA NA NA NA 1476 701 385 NA NA NA NA NA NA 1440 1451 481 NA NA NA NA NA
1681333200.0 10024.2 NA 251 495 0 NA NA NA NA NA NA 365 815 0 NA NA NA NA NA NA 2021 2147 536 NA NA NA NA NA NA 1131 2062 603 NA NA NA NA NA
1681333200.0 10024.3 NA 226 225 0 NA NA NA NA NA NA 380 440 0 NA NA NA NA NA NA 1488 686 353 NA NA NA NA NA NA 2083 1371 438 NA NA NA NA NA
