Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1000.0 NA 309 155 0 79 NA NA 515 310 0 160 NA NA 3307 913 350 278 NA NA 2299 934 403 291 NA
1681333200.0 10001.0 NA 215 448 0 87 108 NA 360 779 0 208 228 NA 1428 1509 436 338 430 NA 1079 2281 945 906 715
1681333200.0 10002.0 NA 215 454 0 86 109 NA 353 777 0 205 228 NA 1427 1535 435 345 434 NA 1054 2846 842 1046 733
1681333200.0 10003.0 NA 217 454 0 86 87 NA 361 802 0 208 224 NA 1439 1562 431 346 443 NA 1546 2512 741 1207 773
1681333200.0 10004.0 NA 241 482 0 119 114 NA 358 789 0 200 223 NA 2042 1943 522 443 471 NA 1194 2185 590 767 535
1681333200.0 10005.0 NA 215 454 0 86 90 NA 364 800 0 200 222 NA 1428 1521 433 346 441 NA 994 2502 933 1094 821
1681333200.0 10006.0 NA 204 447 0 85 98 NA 356 776 0 204 221 NA 1422 1508 426 349 415 NA 1267 2512 825 951 783
1681333200.0 10007.0 NA 242 483 0 147 113 NA 358 790 0 279 220 NA 1805 2115 540 421 487 NA 833 2344 629 541 545
1681333200.0 10008.0 NA 242 487 0 127 113 NA 377 783 0 283 225 NA 1976 2122 541 423 497 NA 958 2234 631 567 570
1681333200.0 10009.0 NA 241 489 0 146 114 NA 371 799 0 281 230 NA 2055 2057 547 461 515 NA 1066 2148 604 773 570
1681333200.0 1001.3 NA 504 158 0 NA NA NA 956 333 0 NA NA NA 7717 852 250 NA NA NA 3369 1284 857 NA NA
1681333200.0 1002.3 NA 533 191 0 NA NA NA 886 328 0 NA NA NA 7743 805 284 NA NA NA 2745 657 354 NA NA
1681333200.0 10023.0 NA 243 481 0 118 111 NA 360 807 0 208 216 NA 1904 2092 542 388 473 NA 943 2243 626 512 543
1681333200.0 10024.0 NA 226 468 0 117 101 NA 371 830 0 288 226 NA 1486 1767 461 365 451 NA 1420 2629 920 1219 996
1681333200.0 10024.2 NA 251 495 0 NA NA NA 365 815 0 NA NA NA 2021 2147 536 NA NA NA 1131 2062 603 NA NA
1681333200.0 10024.4 NA 253 498 0 NA NA NA 372 802 0 NA NA NA 1727 2257 543 NA NA NA 748 2220 589 NA NA
1681333200.0 10025.0 NA 218 460 0 86 91 NA 363 796 0 204 230 NA 1455 1559 438 350 440 NA 1763 2584 685 1244 1146
1681333200.0 10026.0 NA 251 509 0 121 117 NA 370 814 0 207 232 NA 2123 2457 613 429 515 NA 1098 2238 756 654 586
1681333200.0 10042.0 NA 247 492 0 147 113 NA 369 804 0 278 230 NA 1967 2164 579 441 477 NA 948 2344 683 681 529
1681333200.0 10059.0 NA 253 503 0 121 117 NA 376 819 0 209 230 NA 2116 3174 571 449 516 NA 1004 2593 641 771 586
1681333200.0 10071.0 NA 249 498 0 120 117 NA 356 791 0 209 231 NA 1956 2323 571 413 499 NA 918 2327 644 551 534
1681333200.0 10224.0 NA 434 718 0 112 NA NA 623 1126 0 230 NA NA 3934 4622 564 505 NA NA 1692 3323 628 552 NA
1681333200.0 10224.15 NA 381 697 0 117 NA NA 621 1100 0 254 NA NA 3131 3596 494 617 NA NA 2336 4439 699 1359 NA
1681333200.0 10225.0 NA 431 712 0 116 NA NA 600 1089 0 220 NA NA 3977 4259 527 514 NA NA 1738 3246 598 565 NA
1681333200.0 103.0 62 0 0 NA NA NA 195 0 0 NA NA NA 614 137 1262 NA NA NA 1850 574 2050 NA NA NA
1681333200.0 10424.0 NA 182 425 0 NA NA NA 324 729 0 NA NA NA 408 1690 460 NA NA NA 1525 3595 861 NA NA
1681333200.0 107.0 119 138 304 NA NA NA 262 238 471 NA NA NA 2397 483 1845 NA NA NA 1597 580 1940 NA NA NA
1681333200.0 108.0 87 119 275 NA NA NA 264 235 487 NA NA NA 2091 366 1482 NA NA NA 1745 1572 1783 NA NA NA
1681333200.0 10801.0 NA 209 441 0 87 98 NA 358 794 0 206 229 NA 1409 1528 445 336 438 NA 1366 2841 968 849 743
1681333200.0 10802.0 NA 203 442 0 87 96 NA 357 794 0 204 232 NA 1392 1547 433 342 457 NA 1402 3053 903 1105 876
1681333200.0 10803.0 NA 206 446 0 87 112 NA 358 785 0 209 237 NA 1416 1572 438 342 453 NA 1739 2333 864 1010 823
1681333200.0 10804.0 NA 233 474 0 119 118 NA 348 796 0 206 230 NA 2043 1972 559 443 528 NA 1190 2208 665 771 583
1681333200.0 10805.0 NA 204 441 0 86 95 NA 344 862 0 207 226 NA 1409 1532 422 347 443 NA 1378 2824 787 1384 756
1681333200.0 10806.0 NA 208 443 0 85 90 NA 350 815 0 201 226 NA 1402 1515 434 347 433 NA 1539 2865 752 1127 1095
1681333200.0 10807.0 NA 209 446 0 113 90 NA 370 784 0 281 228 NA 1420 1562 441 359 444 NA 1715 2501 1205 919 761
1681333200.0 10808.0 NA 236 477 0 146 117 NA 357 788 0 278 229 NA 1980 2107 555 439 508 NA 1004 2338 699 652 563
1681333200.0 10809.0 NA 234 480 0 146 120 NA 353 815 0 289 230 NA 1988 2087 594 438 527 NA 1146 2323 781 654 596
1681333200.0 10823.0 NA 234 475 0 118 116 NA 354 771 0 202 232 NA 1977 2011 556 404 502 NA 992 2312 636 553 553
1681333200.0 10824.0 NA 244 495 0 146 120 NA 360 837 0 286 237 NA 2016 2298 554 434 516 NA 900 2253 645 571 569
1681333200.0 10824.6 NA 244 495 0 148 120 NA 375 802 0 286 233 NA 1906 2300 565 403 527 NA 905 2382 646 497 596
1681333200.0 10824.8 NA 216 463 0 116 95 NA 360 793 0 289 230 NA 1457 1696 464 365 463 NA 1101 2057 918 1354 817
1681333200.0 10825.0 NA 233 484 0 120 105 NA 347 804 0 203 230 NA 2012 2119 564 412 522 NA 928 2288 640 613 579
1681333200.0 10826.0 NA 245 496 0 122 120 NA 368 810 0 210 232 NA 1916 2498 594 449 513 NA 887 2460 761 766 570
1681333200.0 10842.0 NA 213 456 0 116 95 NA 350 802 0 290 230 NA 1428 1607 456 359 449 NA 1372 2050 731 1219 804
1681333200.0 10859.0 NA 253 502 0 122 104 NA 370 831 0 212 231 NA 2002 3291 588 458 523 NA 936 2519 670 780 571
1681333200.0 10871.0 NA 244 493 0 122 120 NA 359 827 0 210 232 NA 2056 2315 583 437 524 NA 1031 2396 636 687 570
1681333200.0 109.0 92 119 275 NA NA NA 273 246 485 NA NA NA 2241 368 1495 NA NA NA 2162 1157 1826 NA NA NA
1681333200.0 11.0 NA 117 293 0 64 NA NA 252 507 0 172 NA NA 1207 1646 448 270 NA NA 1383 3928 676 701 NA
1681333200.0 110.0 95 133 295 NA NA NA 198 232 478 NA NA NA 862 496 1747 NA NA NA 957 703 1922 NA NA NA
1681333200.0 11024.15 NA 451 761 0 122 NA NA 724 1210 0 263 NA NA 4143 4124 522 639 NA NA 3089 5022 1243 1348 NA
1681333200.0 11024.2 NA 492 789 0 116 NA NA 740 1226 0 218 NA NA 5405 5277 563 410 NA NA 2151 3204 628 427 NA
1681333200.0 11024.6 NA 470 801 0 120 NA NA 704 1197 0 228 NA NA 5421 5437 558 542 NA NA 2286 3060 626 594 NA
1681333200.0 11025.0 NA 452 754 0 92 NA NA 705 1143 0 227 NA NA 4020 3880 499 480 NA NA 2522 4595 949 878 NA
1681333200.0 111.0 114 138 303 NA NA NA 258 232 474 NA NA NA 1573 390 1772 NA NA NA 1186 459 1969 NA NA NA
1681333200.0 112.0 82 117 266 NA NA NA 266 236 478 NA NA NA 1440 344 1409 NA NA NA 1282 983 2487 NA NA NA
1681333200.0 11224.6 NA 180 435 0 NA NA NA 331 701 0 NA NA NA 428 1707 459 NA NA NA 779 3112 828 NA NA
1681333200.0 113.0 120 137 303 NA NA NA 274 232 484 NA NA NA 2168 530 1801 NA NA NA 1508 732 1970 NA NA NA
1681333200.0 114.0 121 138 304 NA NA NA 261 239 472 NA NA NA 2276 493 1823 NA NA NA 1369 591 1943 NA NA NA
1681333200.0 115.0 91 117 272 NA NA NA 262 242 492 NA NA NA 1872 368 1475 NA NA NA 1674 1266 2511 NA NA NA
1681333200.0 116.0 93 118 271 NA NA NA 262 236 479 NA NA NA 1829 363 1475 NA NA NA 2117 1235 2256 NA NA NA
1681333200.0 11634.24 NA 224 528 0 107 NA NA 424 946 0 210 NA NA 701 2230 572 357 NA NA 1112 2879 1166 684 NA
1681333200.0 11634.601 NA 194 200 613 0 NA NA 345 393 981 0 NA NA 457 730 2633 608 NA NA 662 953 3638 1243 NA
1681333200.0 11634.7 NA 314 618 0 NA NA NA 529 968 0 NA NA NA 1017 2681 604 NA NA NA 1434 4297 1172 NA NA
1681333200.0 11634.914 86 308 606 0 118 NA 216 537 960 0 254 NA 2765 1104 2830 636 435 NA 2422 2479 4692 1150 792 NA
1681333200.0 11650.911 93 291 601 0 120 NA 229 487 994 0 267 NA 1833 1906 3309 1158 961 NA 1903 2597 4050 2379 1004 NA
1681333200.0 11650.914 83 288 598 0 118 NA 209 498 950 0 255 NA 1403 1061 2617 629 432 NA 1761 3395 4459 1232 717 NA
1681333200.0 117.0 89 120 273 NA NA NA 269 235 490 NA NA NA 1994 369 1506 NA NA NA 2467 1480 2157 NA NA NA
1681333200.0 11723.17 NA 320 616 0 NA NA NA 534 1037 0 NA NA NA 1053 2839 616 NA NA NA 1571 3374 1029 NA NA
1681333200.0 118.0 122 141 310 NA NA NA 263 241 484 NA NA NA 3300 527 1970 NA NA NA 1637 681 2012 NA NA NA
1681333200.0 11834.0 NA 574 1038 0 NA NA NA 934 1478 0 NA NA NA 4508 6877 658 NA NA NA 3549 5919 792 NA NA
1681333200.0 11834.13 NA 605 1146 0 NA NA NA 1013 1698 0 NA NA NA 4594 7856 665 NA NA NA 3422 5899 916 NA NA
1681333200.0 11834.19 NA 626 1082 0 NA NA NA 1007 1575 0 NA NA NA 4797 7739 665 NA NA NA 3690 5996 910 NA NA
1681333200.0 11834.21 NA 533 293 174 112 NA NA 786 467 289 219 NA NA 4773 2882 609 266 NA NA 2188 1152 458 264 NA
1681333200.0 11834.24 NA 236 572 0 NA NA NA 436 957 0 NA NA NA 728 2282 565 NA NA NA 1326 3688 802 NA NA
1681333200.0 119.0 90 116 269 NA NA NA 272 238 467 NA NA NA 1229 347 1410 NA NA NA 1559 1811 1967 NA NA NA
1681333200.0 12.0 NA 164 327 0 NA NA NA 273 524 0 NA NA NA 2127 3867 524 NA NA NA 1249 2459 572 NA NA
1681333200.0 120.0 92 133 291 NA NA NA 208 229 471 NA NA NA 798 468 1728 NA NA NA 1071 655 1954 NA NA NA
1681333200.0 12034.0 NA 304 615 0 NA NA NA 527 980 0 NA NA NA 985 2573 603 NA NA NA 1422 3653 1057 NA NA
1681333200.0 121.0 91 124 284 NA NA NA 271 245 493 NA NA NA 2578 369 1584 NA NA NA 1448 339 1990 NA NA NA
1681333200.0 122.0 65 0 0 NA NA NA 196 0 0 NA NA NA 626 138 1297 NA NA NA 1323 749 2422 NA NA NA
1681333200.0 125.0 94 118 270 NA NA NA 272 236 480 NA NA NA 1717 357 1423 NA NA NA 1440 1130 2024 NA NA NA
1681333200.0 126.0 96 133 295 NA NA NA 222 229 478 NA NA NA 1463 419 1730 NA NA NA 1329 481 1937 NA NA NA
1681333200.0 12634.0 NA 526 917 0 NA NA NA 802 1289 0 NA NA NA 4062 5718 732 NA NA NA 2025 3705 774 NA NA
1681333200.0 12634.99 NA 327 524 690 0 NA NA 581 810 1090 0 NA NA 2875 1909 4032 646 NA NA 2866 2049 4829 889 NA
1681333200.0 127.0 93 133 293 NA NA NA 206 225 478 NA NA NA 1101 480 1711 NA NA NA 1242 723 1926 NA NA NA
1681333200.0 128.0 93 133 292 NA NA NA 196 230 480 NA NA NA 711 482 1702 NA NA NA 915 660 1953 NA NA NA
1681333200.0 129.0 93 132 292 NA NA NA 198 229 470 NA NA NA 747 467 1768 NA NA NA 978 652 1934 NA NA NA
1681333200.0 13.0 NA 142 310 0 NA NA NA 245 470 0 NA NA NA 431 2480 465 NA NA NA 716 2143 513 NA NA
1681333200.0 130.0 68 112 259 NA NA NA 197 233 466 NA NA NA 617 354 1488 NA NA NA 1976 1254 2778 NA NA NA
1681333200.0 1303.0 124 175 241 NA NA NA 238 282 447 NA NA NA 5867 509 1593 NA NA NA 3181 759 1405 NA NA NA
1681333200.0 13034.0 NA 517 882 0 NA NA NA 762 1264 0 NA NA NA 4203 5898 718 NA NA NA 2173 3757 774 NA NA
1681333200.0 13034.99 NA 365 517 706 0 NA NA 571 834 1092 0 NA NA 2818 1987 4015 649 NA NA 3156 2278 4359 835 NA
1681333200.0 1306.0 NA 171 338 0 NA NA NA 280 532 0 NA NA NA 488 1847 406 NA NA NA 689 1913 452 NA NA
1681333200.0 1309.0 NA 183 358 0 NA NA NA 298 545 0 NA NA NA 532 2076 438 NA NA NA 725 2054 494 NA NA
1681333200.0 131.0 96 133 294 NA NA NA 211 232 480 NA NA NA 1088 447 1741 NA NA NA 1123 562 1950 NA NA NA
1681333200.0 1312.0 NA 178 353 0 NA NA NA 292 531 0 NA NA NA 554 2073 446 NA NA NA 716 2033 497 NA NA
1681333200.0 1317.0 NA 172 343 0 108 NA NA 290 524 0 219 NA NA 482 1767 398 360 NA NA 809 1798 450 390 NA
1681333200.0 1318.0 NA 171 340 0 106 NA NA 284 535 0 219 NA NA 518 1675 389 338 NA NA 827 1741 441 357 NA
1681333200.0 1319.0 NA 172 340 0 NA NA NA 282 531 0 NA NA NA 494 1912 411 NA NA NA 538 2186 465 NA NA
1681333200.0 132.0 112 140 307 NA NA NA 259 238 489 NA NA NA 2728 516 1860 NA NA NA 1857 599 1920 NA NA NA
1681333200.0 1322.0 NA 174 345 0 107 NA NA 296 521 0 214 NA NA 554 1909 402 348 NA NA 876 1981 458 369 NA
1681333200.0 1325.9 NA 178 327 0 68 NA NA 332 562 0 175 NA NA 456 1565 382 299 NA NA 1267 2660 836 854 NA
1681333200.0 1325.91 NA 188 326 0 69 NA NA 338 543 0 174 NA NA 458 1583 386 295 NA NA 1334 3163 893 648 NA
1681333200.0 1328.0 NA 182 357 0 NA NA NA 298 539 0 NA NA NA 568 2128 429 NA NA NA 755 2228 469 NA NA
1681333200.0 1329.0 NA 178 350 0 109 NA NA 293 548 0 217 NA NA 548 1801 414 357 NA NA 803 1733 468 376 NA
1681333200.0 133.0 97 122 279 NA NA NA 270 239 488 NA NA NA 2668 379 1623 NA NA NA 1532 1461 2198 NA NA NA
1681333200.0 1332.0 NA 179 354 0 NA NA NA 294 537 0 NA NA NA 510 2010 447 NA NA NA 557 2122 507 NA NA
1681333200.0 1333.0 NA 150 312 0 NA NA NA 294 531 0 NA NA NA 398 1548 385 NA NA NA 933 3234 613 NA NA
1681333200.0 1335.0 NA 177 347 0 NA NA NA 291 550 0 NA NA NA 511 1755 438 NA NA NA 639 1843 509 NA NA
1681333200.0 1336.0 NA 181 347 0 NA NA NA 287 533 0 NA NA NA 603 2931 446 NA NA NA 897 2182 504 NA NA
1681333200.0 134.701 NA 65 349 0 NA NA NA 154 532 0 NA NA NA 187 5053 426 NA NA NA 254 2666 482 NA NA
1681333200.0 134.703 NA 67 330 0 NA NA NA 159 572 0 NA NA NA 199 6449 387 NA NA NA 267 3101 446 NA NA
1681333200.0 134.704 NA 44 313 0 NA NA NA 157 536 0 NA NA NA 174 4471 327 NA NA NA 476 3618 586 NA NA
1681333200.0 134.707 NA 68 339 0 NA NA NA 153 539 0 NA NA NA 191 6155 370 NA NA NA 258 3133 433 NA NA
1681333200.0 134.708 NA 67 347 0 NA NA NA 158 549 0 NA NA NA 189 5808 368 NA NA NA 246 2823 413 NA NA
1681333200.0 134.709 NA 68 522 0 NA NA NA 162 814 0 NA NA NA 191 6624 386 NA NA NA 289 3253 428 NA NA
1681333200.0 134.812 NA 64 347 0 NA NA NA 149 553 0 NA NA NA 182 4700 373 NA NA NA 219 2736 410 NA NA
1681333200.0 134.901 NA 65 347 0 NA NA NA 153 565 0 NA NA NA 190 4671 354 NA NA NA 233 2699 399 NA NA
