Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681203600.0 1001.0 NA 257 125 0 0 0 0 0 0 NA 480 256 0 0 0 0 0 0 NA 2212 487 106 79 118 274 133 280 NA 4053 3065 417 230 663 662 353 508
1681203600.0 1001.3 NA 508 159 0 NA NA NA NA NA NA 880 333 0 NA NA NA NA NA NA 7792 871 267 NA NA NA NA NA NA 3566 1345 681 NA NA NA NA NA
1681203600.0 1002.3 NA 495 161 0 NA NA NA NA NA NA 896 327 0 NA NA NA NA NA NA 6396 702 259 NA NA NA NA NA NA 3624 893 454 NA NA NA NA NA
1681203600.0 10071.0 NA 222 462 0 89 89 NA NA NA NA 362 808 0 209 228 NA NA NA NA 1479 1603 472 364 475 NA NA NA NA 1028 2343 806 557 747 NA NA NA
1681203600.0 10224.15 NA 387 685 0 122 NA NA NA NA NA 613 1113 0 269 NA NA NA NA NA 2950 3167 495 602 NA NA NA NA NA 2172 4538 1056 935 NA NA NA NA
1681203600.0 103.0 68 106 254 NA NA NA NA NA NA 209 226 446 NA NA NA NA NA NA 693 265 1285 NA NA NA NA NA NA 1081 557 2083 NA NA NA NA NA NA
1681203600.0 107.0 90 118 271 NA NA NA NA NA NA 263 238 480 NA NA NA NA NA NA 1746 375 1391 NA NA NA NA NA NA 1436 1269 3378 NA NA NA NA NA NA
1681203600.0 108.0 89 118 271 NA NA NA NA NA NA 266 240 475 NA NA NA NA NA NA 1956 375 1401 NA NA NA NA NA NA 1673 1244 2270 NA NA NA NA NA NA
1681203600.0 10804.31 NA 210 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 1413 0 NA NA NA NA NA NA NA 1552 0 NA NA NA NA NA NA
1681203600.0 10805.31 NA 207 438 0 89 92 NA NA NA NA 350 806 0 209 227 NA NA NA NA 1417 1494 435 373 467 NA NA NA NA 1307 2906 624 1101 833 NA NA NA
1681203600.0 10824.0 NA 219 456 0 116 101 NA NA NA NA 359 818 0 282 229 NA NA NA NA 1460 1617 493 396 484 NA NA NA NA 1302 2554 1651 1540 764 NA NA NA
1681203600.0 10826.0 NA 215 461 0 90 100 NA NA NA NA 361 810 0 211 226 NA NA NA NA 1472 1753 475 365 484 NA NA NA NA 1426 3065 635 618 713 NA NA NA
1681203600.0 109.0 94 116 275 NA NA NA NA NA NA 274 243 474 NA NA NA NA NA NA 2220 379 1471 NA NA NA NA NA NA 1682 568 3449 NA NA NA NA NA NA
1681203600.0 110.0 66 113 265 NA NA NA NA NA NA 197 234 462 NA NA NA NA NA NA 637 343 1292 NA NA NA NA NA NA 1449 702 2314 NA NA NA NA NA NA
1681203600.0 11024.0 NA 458 742 0 98 NA NA NA NA NA 735 1228 0 231 NA NA NA NA NA 3958 3797 490 485 NA NA NA NA NA 2583 3874 764 735 NA NA NA NA
1681203600.0 11024.15 NA 452 742 0 124 NA NA NA NA NA 721 1175 0 263 NA NA NA NA NA 3855 3652 508 610 NA NA NA NA NA 3154 3798 920 1207 NA NA NA NA
1681203600.0 11024.6 NA 464 770 0 102 NA NA NA NA NA 719 1216 0 228 NA NA NA NA NA 3975 3785 486 481 NA NA NA NA NA 2731 3927 633 936 NA NA NA NA
1681203600.0 111.0 89 118 268 NA NA NA NA NA NA 259 235 480 NA NA NA NA NA NA 1146 316 1347 NA NA NA NA NA NA 1347 996 2759 NA NA NA NA NA NA
1681203600.0 112.0 87 117 264 NA NA NA NA NA NA 259 235 476 NA NA NA NA NA NA 1485 360 1326 NA NA NA NA NA NA 1812 1023 2178 NA NA NA NA NA NA
1681203600.0 113.0 90 118 266 NA NA NA NA NA NA 265 239 468 NA NA NA NA NA NA 1582 380 1359 NA NA NA NA NA NA 1413 1079 3179 NA NA NA NA NA NA
1681203600.0 114.0 92 117 270 NA NA NA NA NA NA 266 236 480 NA NA NA NA NA NA 1629 378 1380 NA NA NA NA NA NA 1048 1276 2714 NA NA NA NA NA NA
1681203600.0 115.0 96 121 268 NA NA NA NA NA NA 266 237 479 NA NA NA NA NA NA 1862 384 1403 NA NA NA NA NA NA 1789 1621 2699 NA NA NA NA NA NA
