Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681203600.0 10224.15 NA 387 685 0 122 NA 613 1113 0 269 NA 2950 3167 495 602 NA 2172 4538 1056 935
1681203600.0 103.0 68 106 254 NA NA 209 226 446 NA NA 693 265 1285 NA NA 1081 557 2083 NA NA
1681203600.0 107.0 90 118 271 NA NA 263 238 480 NA NA 1746 375 1391 NA NA 1436 1269 3378 NA NA
1681203600.0 108.0 89 118 271 NA NA 266 240 475 NA NA 1956 375 1401 NA NA 1673 1244 2270 NA NA
1681203600.0 10804.31 NA 210 0 NA NA NA 349 0 NA NA NA 1413 0 NA NA NA 1552 0 NA NA
1681203600.0 109.0 94 116 275 NA NA 274 243 474 NA NA 2220 379 1471 NA NA 1682 568 3449 NA NA
1681203600.0 110.0 66 113 265 NA NA 197 234 462 NA NA 637 343 1292 NA NA 1449 702 2314 NA NA
1681203600.0 111.0 89 118 268 NA NA 259 235 480 NA NA 1146 316 1347 NA NA 1347 996 2759 NA NA
1681203600.0 112.0 87 117 264 NA NA 259 235 476 NA NA 1485 360 1326 NA NA 1812 1023 2178 NA NA
1681203600.0 113.0 90 118 266 NA NA 265 239 468 NA NA 1582 380 1359 NA NA 1413 1079 3179 NA NA
1681203600.0 114.0 92 117 270 NA NA 266 236 480 NA NA 1629 378 1380 NA NA 1048 1276 2714 NA NA
1681203600.0 115.0 96 121 268 NA NA 266 237 479 NA NA 1862 384 1403 NA NA 1789 1621 2699 NA NA
1681203600.0 117.0 86 114 273 NA NA 267 234 490 NA NA 2048 379 1422 NA NA 1956 990 2020 NA NA
1681203600.0 119.0 91 116 266 NA NA 271 239 463 NA NA 1253 361 1333 NA NA 1501 1122 2127 NA NA
1681203600.0 120.0 69 113 256 NA NA 208 234 451 NA NA 578 351 1298 NA NA 1846 1278 2433 NA NA
1681203600.0 122.0 69 106 253 NA NA 211 223 453 NA NA 659 265 1283 NA NA 1090 1104 2620 NA NA
1681203600.0 125.0 92 120 273 NA NA 274 236 491 NA NA 1709 374 1345 NA NA 1520 1264 1942 NA NA
1681203600.0 126.0 66 113 262 NA NA 217 236 463 NA NA 1058 353 1300 NA NA 1524 1338 2391 NA NA
1681203600.0 127.0 67 112 259 NA NA 206 232 463 NA NA 801 357 1309 NA NA 1396 1622 3427 NA NA
1681203600.0 128.0 68 113 258 NA NA 197 228 474 NA NA 555 349 1280 NA NA 1152 1298 2177 NA NA
1681203600.0 129.0 67 108 255 NA NA 196 234 458 NA NA 555 342 1278 NA NA 1201 671 2109 NA NA
1681203600.0 130.0 67 113 257 NA NA 196 224 456 NA NA 589 352 1293 NA NA 930 1833 2367 NA NA
1681203600.0 131.0 69 114 264 NA NA 210 234 456 NA NA 839 347 1310 NA NA 1334 718 2211 NA NA
1681203600.0 132.0 82 120 274 NA NA 261 239 481 NA NA 1899 384 1404 NA NA 1306 1118 1910 NA NA
1681203600.0 133.0 98 122 277 NA NA 276 240 500 NA NA 2677 395 1547 NA NA 1845 1650 3143 NA NA
1681203600.0 139.005 NA 93 68 NA NA NA 257 254 NA NA NA 19147 7949 NA NA NA 40515 5050 NA NA
1681203600.0 144.6 NA 280 NA NA NA NA 484 NA NA NA NA 2449 NA NA NA NA 3610 NA NA NA
1681203600.0 2.0 94 121 190 NA NA 272 237 396 NA NA 2504 409 1070 NA NA 1523 809 1561 NA NA
1681203600.0 20834.0 NA 458 427 0 130 NA 699 712 0 277 NA 2123 2750 540 1126 NA 3948 3519 768 1514
1681203600.0 20834.9 NA 459 433 0 130 NA 670 731 0 272 NA 2095 2798 561 1148 NA 2922 4530 1313 1657
1681203600.0 21034.21 NA 667 549 197 NA NA 1118 1054 374 NA NA 9768 8127 1855 NA NA 6089 3591 1838 NA
1681203600.0 21061.97 858 NA NA NA NA 1305 NA NA NA NA 7836 NA NA NA NA 5424 NA NA NA NA
1681203600.0 2500.31 NA 143 0 NA NA NA 316 0 NA NA NA 11720 172 NA NA NA 6645 608 NA NA
1681203600.0 250200.1 99 337 239 NA NA 252 535 471 NA NA 1813 716 1543 NA NA 1339 927 2087 NA NA
1681203600.0 4.28 NA 72 273 0 NA NA 190 488 0 NA NA 246 2747 1633 NA NA 659 3679 1912 NA
1681203600.0 4000.0 NA 140 299 NA NA NA 280 535 NA NA NA 1570 3499 NA NA NA 1537 3260 NA NA
1681203600.0 4001.0 NA 179 335 NA NA NA 330 582 NA NA NA 634 1911 NA NA NA 1467 3050 NA NA
1681203600.0 4002.0 NA 134 287 NA NA NA 279 518 NA NA NA 1348 2255 NA NA NA 1134 2455 NA NA
1681203600.0 4003.0 NA 142 286 NA NA NA 276 523 NA NA NA 1387 2477 NA NA NA 1641 2875 NA NA
1681203600.0 4006.0 70 181 337 NA NA 217 337 570 NA NA 790 657 1838 NA NA 1497 723 3586 NA NA
1681203600.0 4007.0 62 0 0 NA NA 194 0 0 NA NA 583 139 1119 NA NA 1176 464 2031 NA NA
1681203600.0 4008.0 64 0 0 NA NA 197 0 0 NA NA 593 133 1129 NA NA 1128 370 2439 NA NA
1681203600.0 500200.1 100 202 221 NA NA 256 364 429 NA NA 1888 529 1529 NA NA 1918 1423 1530 NA NA
