Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10023.0 NA 218 450 0 86 96 NA 355 796 0 202 218 NA 1596 1608 503 420 492 NA 1228 3025 777 1000 739
1681117200.0 10042.0 NA 221 458 0 117 92 NA 370 799 0 286 228 NA 1661 1763 520 429 491 NA 1416 3346 893 766 622
1681117200.0 10071.0 NA 223 466 0 88 95 NA 372 795 0 209 225 NA 1628 1789 525 426 527 NA 1338 2604 851 1017 866
1681117200.0 103.0 61 0 0 NA NA NA 193 0 0 NA NA NA 617 152 1244 NA NA NA 1124 503 2142 NA NA NA
1681117200.0 107.0 90 130 268 NA NA NA 265 233 472 NA NA NA 1906 414 1542 NA NA NA 2204 1101 2999 NA NA NA
1681117200.0 108.0 86 120 273 NA NA NA 261 233 476 NA NA NA 2289 427 1589 NA NA NA 1608 1475 2650 NA NA NA
1681117200.0 10824.0 NA 218 455 0 116 97 NA 363 824 0 289 231 NA 1659 1844 536 437 543 NA 1727 2788 1092 1104 877
1681117200.0 10824.6 NA 216 459 0 117 97 NA 350 871 0 283 230 NA 1637 1791 519 434 521 NA 1157 2732 753 903 667
1681117200.0 10825.0 NA 206 446 0 90 95 NA 350 783 0 207 224 NA 1620 1735 517 414 518 NA 1498 3092 901 825 741
1681117200.0 10826.0 NA 221 458 0 90 96 NA 370 804 0 214 232 NA 1626 1911 526 422 544 NA 1452 2587 798 744 793
1681117200.0 10871.0 NA 218 452 0 90 100 NA 373 801 0 211 233 NA 1677 1880 522 440 522 NA 1754 2811 730 1391 654
1681117200.0 109.0 93 120 271 NA NA NA 276 237 493 NA NA NA 2499 426 1631 NA NA NA 2550 1166 2810 NA NA NA
1681117200.0 110.0 70 110 262 NA NA NA 198 232 468 NA NA NA 675 367 1424 NA NA NA 1421 848 2346 NA NA NA
1681117200.0 111.0 86 118 270 NA NA NA 263 235 486 NA NA NA 1234 342 1453 NA NA NA 1847 1120 2322 NA NA NA
1681117200.0 114.0 92 118 270 NA NA NA 265 238 463 NA NA NA 1755 394 1491 NA NA NA 1266 900 2991 NA NA NA
1681117200.0 115.0 91 115 270 NA NA NA 265 234 478 NA NA NA 2003 402 1511 NA NA NA 1452 952 2413 NA NA NA
1681117200.0 116.0 94 118 273 NA NA NA 273 234 477 NA NA NA 2048 423 1548 NA NA NA 1896 1442 2132 NA NA NA
1681117200.0 120.0 67 113 256 NA NA NA 208 229 480 NA NA NA 627 381 1440 NA NA NA 961 884 2636 NA NA NA
1681117200.0 122.0 64 0 0 NA NA NA 194 0 0 NA NA NA 626 150 1207 NA NA NA 1307 366 1943 NA NA NA
1681117200.0 125.0 93 112 268 NA NA NA 273 238 482 NA NA NA 1966 408 1546 NA NA NA 1507 840 2690 NA NA NA
1681117200.0 126.0 71 114 257 NA NA NA 220 229 474 NA NA NA 1127 381 1473 NA NA NA 1570 713 2674 NA NA NA
1681117200.0 12634.0 NA 507 847 0 NA NA NA 751 1272 0 NA NA NA 3349 4688 710 NA NA NA 2866 4652 1039 NA NA
1681117200.0 127.0 69 112 257 NA NA NA 209 228 459 NA NA NA 882 381 1460 NA NA NA 1871 891 2623 NA NA NA
1681117200.0 128.0 67 108 257 NA NA NA 195 232 449 NA NA NA 581 377 1375 NA NA NA 889 1250 2695 NA NA NA
1681117200.0 129.0 68 112 256 NA NA NA 198 232 467 NA NA NA 591 372 1372 NA NA NA 1256 1202 1980 NA NA NA
1681117200.0 130.0 69 107 259 NA NA NA 195 227 477 NA NA NA 612 374 1388 NA NA NA 792 1183 2672 NA NA NA
1681117200.0 1303.0 92 159 212 NA NA NA 229 273 428 NA NA NA 4573 399 1352 NA NA NA 2697 574 1240 NA NA NA
1681117200.0 13034.0 NA 502 855 0 NA NA NA 788 1279 0 NA NA NA 3451 4850 702 NA NA NA 2852 4958 944 NA NA
1681117200.0 131.0 69 114 260 NA NA NA 210 230 475 NA NA NA 922 391 1463 NA NA NA 1392 1567 2234 NA NA NA
1681117200.0 1311.0 NA 148 401 0 74 NA NA 289 712 0 173 NA NA 434 1396 470 339 NA NA 900 2678 868 815 NA
1681117200.0 1335.0 NA 147 312 0 NA NA NA 294 553 0 NA NA NA 430 1561 434 NA NA NA 1158 3058 790 NA NA
1681117200.0 1356.0 98 153 320 0 127 NA 253 276 586 0 284 NA 2050 442 1636 438 665 NA 1789 973 2465 842 1208 NA
1681117200.0 136.761 NA 92 327 0 NA NA NA 223 655 0 NA NA NA 545 15442 278 NA NA NA 1441 6650 508 NA NA
1681117200.0 136.842 NA 114 427 0 NA NA NA 249 844 0 NA NA NA 510 15292 313 NA NA NA 1274 7232 719 NA NA
1681117200.0 139.005 NA 94 69 NA NA NA NA 259 249 NA NA NA NA 19530 8236 NA NA NA NA 41608 4649 NA NA NA
1681117200.0 140.104 NA 274 638 105 NA NA NA 478 1202 236 NA NA NA 1862 7565 779 NA NA NA 1672 4805 737 NA NA
1681117200.0 144.6 NA 278 NA NA NA NA NA 474 NA NA NA NA NA 2601 NA NA NA NA NA 3497 NA NA NA NA
1681117200.0 20834.502 NA 455 170 0 NA NA NA 696 512 0 NA NA NA 2351 1345 250 NA NA NA 2912 2035 413 NA NA
1681117200.0 20834.9 NA 468 426 0 130 NA NA 694 708 0 277 NA NA 2222 3024 603 1219 NA NA 3100 4638 1876 1658 NA
1681117200.0 21061.97 885 NA NA NA NA NA 1428 NA NA NA NA NA 8059 NA NA NA NA NA 5124 NA NA NA NA NA
1681117200.0 2500.31 NA 141 0 NA NA NA NA 314 0 NA NA NA NA 11633 186 NA NA NA NA 6954 1035 NA NA NA
1681117200.0 2500.312 NA 194 0 NA NA NA NA 481 0 NA NA NA NA 13177 198 NA NA NA NA 8658 737 NA NA NA
1681117200.0 2500.33 NA 155 0 NA NA NA NA 304 0 NA NA NA NA 5770 198 NA NA NA NA 5244 505 NA NA NA
1681117200.0 2500.331 NA 173 0 NA NA NA NA 340 0 NA NA NA NA 7704 202 NA NA NA NA 5619 541 NA NA NA
1681117200.0 2500.332 NA 170 0 NA NA NA NA 333 0 NA NA NA NA 6996 194 NA NA NA NA 5453 458 NA NA NA
1681117200.0 2500.401 NA 111 0 NA NA NA NA 276 0 NA NA NA NA 10493 177 NA NA NA NA 6388 375 NA NA NA
1681117200.0 2500.501 NA 103 0 NA NA NA NA 270 0 NA NA NA NA 6753 199 NA NA NA NA 5471 434 NA NA NA
1681117200.0 250208.17 NA 435 572 0 NA NA NA 710 892 0 NA NA NA 8641 3522 525 NA NA NA 4034 3227 633 NA NA
1681117200.0 25202.15 NA 335 524 0 113 NA NA 547 776 0 250 NA NA 1934 3102 457 528 NA NA 1913 3671 765 891 NA
1681117200.0 25407.17 1050 0 123 NA NA NA 1516 0 261 NA NA NA 4546 313 654 NA NA NA 2983 527 1123 NA NA NA
1681117200.0 3.0 81 117 193 NA NA NA 248 231 402 NA NA NA 4123 371 1276 NA NA NA 2424 1576 1611 NA NA NA
1681117200.0 4000.0 NA 132 302 NA NA NA NA 285 518 NA NA NA NA 1684 3683 NA NA NA NA 1748 3166 NA NA NA
1681117200.0 4001.0 NA 194 353 NA NA NA NA 341 585 NA NA NA NA 750 2200 NA NA NA NA 1668 2365 NA NA NA
1681117200.0 4002.0 NA 135 288 NA NA NA NA 273 519 NA NA NA NA 1426 2434 NA NA NA NA 1100 2622 NA NA NA
1681117200.0 4003.0 NA 134 287 NA NA NA NA 282 524 NA NA NA NA 1467 2609 NA NA NA NA 1264 2368 NA NA NA
1681117200.0 4007.0 61 0 0 NA NA NA 196 0 0 NA NA NA 630 151 1244 NA NA NA 1356 634 2994 NA NA NA
1681117200.0 4008.0 72 118 276 NA NA NA 213 251 503 NA NA NA 847 304 1419 NA NA NA 1184 813 3045 NA NA NA
