Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 87 112 179 NA NA NA NA NA NA 259 224 377 NA NA NA NA NA NA 1342 364 893 NA NA NA NA NA NA 1450 743 1226 NA NA NA NA NA NA
1681117200.0 10001.0 NA 210 451 0 87 106 NA NA NA NA 349 781 0 206 222 NA NA NA NA 1459 1476 462 388 466 NA NA NA NA 1127 2956 1049 830 794 NA NA NA
1681117200.0 10002.0 NA 217 451 0 88 98 NA NA NA NA 361 814 0 209 229 NA NA NA NA 1453 1462 464 387 471 NA NA NA NA 1114 2399 831 883 751 NA NA NA
1681117200.0 10004.0 NA 214 446 0 86 90 NA NA NA NA 361 780 0 206 224 NA NA NA NA 1610 1590 488 410 524 NA NA NA NA 1418 2418 778 741 778 NA NA NA
1681117200.0 10005.0 NA 215 450 0 86 99 NA NA NA NA 368 783 0 207 227 NA NA NA NA 1449 1468 445 377 475 NA NA NA NA 969 2600 613 809 833 NA NA NA
1681117200.0 10006.0 NA 213 448 0 87 83 NA NA NA NA 360 777 0 200 227 NA NA NA NA 1459 1445 456 382 462 NA NA NA NA 1138 2391 997 921 872 NA NA NA
1681117200.0 10007.0 NA 211 449 0 114 91 NA NA NA NA 362 797 0 285 216 NA NA NA NA 1599 1638 500 433 514 NA NA NA NA 1150 2759 917 957 886 NA NA NA
1681117200.0 10008.0 NA 216 451 0 116 90 NA NA NA NA 366 798 0 285 223 NA NA NA NA 1651 1687 504 439 528 NA NA NA NA 1602 2729 809 971 1804 NA NA NA
1681117200.0 10009.0 NA 216 454 0 115 92 NA NA NA NA 356 805 0 283 217 NA NA NA NA 1606 1679 499 431 541 NA NA NA NA 1147 3094 733 882 1424 NA NA NA
1681117200.0 1001.0 NA 261 125 0 0 0 0 0 0 NA 465 259 0 0 0 0 0 0 NA 2325 496 108 93 126 292 145 290 NA 3036 1265 308 451 385 520 303 532
1681117200.0 1001.2 NA 520 167 0 0 0 0 NA NA NA 916 348 0 0 0 0 NA NA NA 10640 884 132 157 165 165 NA NA NA 6634 1242 485 362 346 225 NA NA
1681117200.0 1001.3 NA 510 158 0 NA NA NA NA NA NA 886 340 0 NA NA NA NA NA NA 7664 894 269 NA NA NA NA NA NA 3438 1139 584 NA NA NA NA NA
1681117200.0 10023.0 NA 218 450 0 86 96 NA NA NA NA 355 796 0 202 218 NA NA NA NA 1596 1608 503 420 492 NA NA NA NA 1228 3025 777 1000 739 NA NA NA
1681117200.0 10024.0 NA 226 467 0 116 97 NA NA NA NA 362 854 0 283 227 NA NA NA NA 1668 1860 535 435 550 NA NA NA NA 1435 2521 1001 879 1664 NA NA NA
1681117200.0 10024.2 NA 227 461 0 NA NA NA NA NA NA 380 794 0 NA NA NA NA NA NA 1488 1671 475 NA NA NA NA NA NA 1248 3077 710 NA NA NA NA NA
1681117200.0 10025.0 NA 208 459 0 87 91 NA NA NA NA 364 791 0 211 232 NA NA NA NA 1471 1518 477 377 486 NA NA NA NA 1033 2563 873 782 850 NA NA NA
1681117200.0 10026.0 NA 217 470 0 90 96 NA NA NA NA 384 822 0 216 231 NA NA NA NA 1665 2004 533 426 554 NA NA NA NA 1455 2575 954 1061 1663 NA NA NA
1681117200.0 10042.0 NA 221 458 0 117 92 NA NA NA NA 370 799 0 286 228 NA NA NA NA 1661 1763 520 429 491 NA NA NA NA 1416 3346 893 766 622 NA NA NA
1681117200.0 10059.0 NA 230 466 0 89 95 NA NA NA NA 365 835 0 209 232 NA NA NA NA 1691 2328 525 417 555 NA NA NA NA 1234 2564 846 767 1101 NA NA NA
1681117200.0 10071.0 NA 223 466 0 88 95 NA NA NA NA 372 795 0 209 225 NA NA NA NA 1628 1789 525 426 527 NA NA NA NA 1338 2604 851 1017 866 NA NA NA
1681117200.0 10224.0 NA 394 692 0 95 NA NA NA NA NA 615 1055 0 232 NA NA NA NA NA 3207 3471 548 546 NA NA NA NA NA 2224 3409 983 995 NA NA NA NA
1681117200.0 10224.15 NA 402 697 0 123 NA NA NA NA NA 623 1125 0 266 NA NA NA NA NA 3203 3472 527 650 NA NA NA NA NA 2732 4002 1031 1416 NA NA NA NA
1681117200.0 10225.0 NA 391 680 0 92 NA NA NA NA NA 604 1065 0 225 NA NA NA NA NA 3342 3206 535 549 NA NA NA NA NA 2180 3789 1002 1393 NA NA NA NA
1681117200.0 103.0 61 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 617 152 1244 NA NA NA NA NA NA 1124 503 2142 NA NA NA NA NA NA
1681117200.0 1040.0 NA 477 37 0 NA NA NA NA NA NA 824 129 0 NA NA NA NA NA NA 9279 162 126 NA NA NA NA NA NA 3855 246 190 NA NA NA NA NA
1681117200.0 106.0 66 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 584 147 1155 NA NA NA NA NA NA 1010 650 2095 NA NA NA NA NA NA
1681117200.0 107.0 90 130 268 NA NA NA NA NA NA 265 233 472 NA NA NA NA NA NA 1906 414 1542 NA NA NA NA NA NA 2204 1101 2999 NA NA NA NA NA NA
1681117200.0 108.0 86 120 273 NA NA NA NA NA NA 261 233 476 NA NA NA NA NA NA 2289 427 1589 NA NA NA NA NA NA 1608 1475 2650 NA NA NA NA NA NA
1681117200.0 10801.0 NA 205 440 0 87 95 NA NA NA NA 360 837 0 207 229 NA NA NA NA 1604 1649 507 420 547 NA NA NA NA 1289 3227 1112 1116 1687 NA NA NA
1681117200.0 10802.0 NA 207 443 0 87 92 NA NA NA NA 351 872 0 208 227 NA NA NA NA 1428 1474 459 387 484 NA NA NA NA 993 2502 715 799 893 NA NA NA
1681117200.0 10803.0 NA 209 443 0 88 110 NA NA NA NA 357 822 0 210 231 NA NA NA NA 1439 1524 464 384 487 NA NA NA NA 1603 2411 1176 965 769 NA NA NA
1681117200.0 10804.0 NA 208 440 0 87 91 NA NA NA NA 357 779 0 205 230 NA NA NA NA 1422 1478 457 387 492 NA NA NA NA 1022 2698 818 1211 918 NA NA NA
1681117200.0 10804.31 NA 208 439 0 87 95 NA NA NA NA 353 794 0 207 229 NA NA NA NA 1530 1648 489 402 492 NA NA NA NA 2439 5718 1085 958 662 NA NA NA
1681117200.0 10805.0 NA 205 440 0 86 95 NA NA NA NA 361 830 0 207 222 NA NA NA NA 1419 1460 449 375 491 NA NA NA NA 1171 2470 614 735 762 NA NA NA
1681117200.0 10805.31 NA 208 439 0 87 90 NA NA NA NA 350 795 0 207 227 NA NA NA NA 1523 1655 481 414 497 NA NA NA NA 1092 5201 1068 1456 637 NA NA NA
1681117200.0 10806.0 NA 206 441 0 87 89 NA NA NA NA 346 789 0 206 225 NA NA NA NA 1431 1446 463 380 476 NA NA NA NA 1126 1923 830 959 881 NA NA NA
1681117200.0 10808.0 NA 205 445 0 113 93 NA NA NA NA 352 777 0 285 228 NA NA NA NA 1619 1718 508 427 530 NA NA NA NA 1426 3102 797 751 933 NA NA NA
1681117200.0 10809.0 NA 210 443 0 113 94 NA NA NA NA 355 809 0 288 226 NA NA NA NA 1622 1732 505 431 536 NA NA NA NA 1313 3019 778 845 773 NA NA NA
1681117200.0 10823.0 NA 204 442 0 87 100 NA NA NA NA 345 782 0 205 219 NA NA NA NA 1617 1663 504 416 528 NA NA NA NA 1734 2735 753 841 1282 NA NA NA
1681117200.0 10824.0 NA 218 455 0 116 97 NA NA NA NA 363 824 0 289 231 NA NA NA NA 1659 1844 536 437 543 NA NA NA NA 1727 2788 1092 1104 877 NA NA NA
1681117200.0 10824.6 NA 216 459 0 117 97 NA NA NA NA 350 871 0 283 230 NA NA NA NA 1637 1791 519 434 521 NA NA NA NA 1157 2732 753 903 667 NA NA NA
1681117200.0 10824.8 NA 220 458 0 116 95 NA NA NA NA 368 874 0 288 239 NA NA NA NA 1489 1659 497 400 500 NA NA NA NA 1865 2436 1209 890 893 NA NA NA
1681117200.0 10825.0 NA 206 446 0 90 95 NA NA NA NA 350 783 0 207 224 NA NA NA NA 1620 1735 517 414 518 NA NA NA NA 1498 3092 901 825 741 NA NA NA
1681117200.0 10826.0 NA 221 458 0 90 96 NA NA NA NA 370 804 0 214 232 NA NA NA NA 1626 1911 526 422 544 NA NA NA NA 1452 2587 798 744 793 NA NA NA
1681117200.0 10842.0 NA 215 453 0 115 92 NA NA NA NA 349 871 0 283 237 NA NA NA NA 1460 1564 484 401 484 NA NA NA NA 1145 2734 1130 808 800 NA NA NA
1681117200.0 10859.0 NA 219 460 0 90 102 NA NA NA NA 392 820 0 212 239 NA NA NA NA 1693 2562 533 421 550 NA NA NA NA 1731 3387 792 864 918 NA NA NA
1681117200.0 10871.0 NA 218 452 0 90 100 NA NA NA NA 373 801 0 211 233 NA NA NA NA 1677 1880 522 440 522 NA NA NA NA 1754 2811 730 1391 654 NA NA NA
1681117200.0 109.0 93 120 271 NA NA NA NA NA NA 276 237 493 NA NA NA NA NA NA 2499 426 1631 NA NA NA NA NA NA 2550 1166 2810 NA NA NA NA NA NA
1681117200.0 11.0 NA 131 299 0 64 NA NA NA NA NA 257 514 0 174 NA NA NA NA NA 1217 1712 487 313 NA NA NA NA NA 1119 3118 710 752 NA NA NA NA
1681117200.0 110.0 70 110 262 NA NA NA NA NA NA 198 232 468 NA NA NA NA NA NA 675 367 1424 NA NA NA NA NA NA 1421 848 2346 NA NA NA NA NA NA
1681117200.0 11024.0 NA 467 768 0 96 NA NA NA NA NA 728 1206 0 228 NA NA NA NA NA 4158 3968 525 518 NA NA NA NA NA 2651 4272 822 652 NA NA NA NA
1681117200.0 11024.15 NA 463 765 0 123 NA NA NA NA NA 706 1278 0 258 NA NA NA NA NA 4107 4185 527 697 NA NA NA NA NA 2693 4231 812 1639 NA NA NA NA
1681117200.0 11024.6 NA 459 750 0 96 NA NA NA NA NA 717 1219 0 233 NA NA NA NA NA 4148 4051 526 513 NA NA NA NA NA 2364 4351 844 664 NA NA NA NA
1681117200.0 11025.0 NA 452 748 0 94 NA NA NA NA NA 704 1206 0 230 NA NA NA NA NA 4139 3896 519 505 NA NA NA NA NA 2553 4596 862 637 NA NA NA NA
1681117200.0 111.0 86 118 270 NA NA NA NA NA NA 263 235 486 NA NA NA NA NA NA 1234 342 1453 NA NA NA NA NA NA 1847 1120 2322 NA NA NA NA NA NA
1681117200.0 112.0 87 115 264 NA NA NA NA NA NA 262 233 475 NA NA NA NA NA NA 1428 364 1354 NA NA NA NA NA NA 1100 682 2081 NA NA NA NA NA NA
1681117200.0 11224.0 NA 179 427 0 NA NA NA NA NA NA 321 706 0 NA NA NA NA NA NA 491 1795 529 NA NA NA NA NA NA 808 3054 778 NA NA NA NA NA
1681117200.0 113.0 96 118 269 NA NA NA NA NA NA 274 233 463 NA NA NA NA NA NA 1565 372 1356 NA NA NA NA NA NA 1709 1355 1872 NA NA NA NA NA NA
1681117200.0 114.0 92 118 270 NA NA NA NA NA NA 265 238 463 NA NA NA NA NA NA 1755 394 1491 NA NA NA NA NA NA 1266 900 2991 NA NA NA NA NA NA
1681117200.0 115.0 91 115 270 NA NA NA NA NA NA 265 234 478 NA NA NA NA NA NA 2003 402 1511 NA NA NA NA NA NA 1452 952 2413 NA NA NA NA NA NA
1681117200.0 116.0 94 118 273 NA NA NA NA NA NA 273 234 477 NA NA NA NA NA NA 2048 423 1548 NA NA NA NA NA NA 1896 1442 2132 NA NA NA NA NA NA
1681117200.0 11634.601 NA 194 197 614 0 NA NA NA NA NA 334 394 963 0 NA NA NA NA NA 473 783 2550 636 NA NA NA NA NA 533 1523 3228 911 NA NA NA NA
1681117200.0 11634.7 NA 314 622 0 NA NA NA NA NA NA 522 1008 0 NA NA NA NA NA NA 1057 2561 628 NA NA NA NA NA NA 1554 3424 898 NA NA NA NA NA
1681117200.0 11634.914 90 307 607 0 127 NA NA NA NA 217 500 1003 0 254 NA NA NA NA 2816 1152 2732 678 473 NA NA NA NA 2030 1945 4280 1092 700 NA NA NA NA
1681117200.0 11650.911 96 292 599 0 120 NA NA NA NA 223 483 968 0 262 NA NA NA NA 1769 1929 3215 1145 954 NA NA NA NA 1656 2303 4005 1391 808 NA NA NA NA
1681117200.0 11650.914 85 286 595 0 118 NA NA NA NA 208 483 971 0 251 NA NA NA NA 1405 1083 2602 656 456 NA NA NA NA 1246 2937 4215 1040 647 NA NA NA NA
1681117200.0 117.0 90 129 272 NA NA NA NA NA NA 261 231 491 NA NA NA NA NA NA 2005 380 1439 NA NA NA NA NA NA 1516 749 1948 NA NA NA NA NA NA
1681117200.0 11723.17 NA 322 622 0 NA NA NA NA NA NA 526 984 0 NA NA NA NA NA NA 1106 2802 644 NA NA NA NA NA NA 1247 3468 962 NA NA NA NA NA
1681117200.0 118.0 94 136 280 NA NA NA NA NA NA 266 239 483 NA NA NA NA NA NA 2496 380 1475 NA NA NA NA NA NA 1603 384 2122 NA NA NA NA NA NA
1681117200.0 11834.0 NA 635 1041 0 NA NA NA NA NA NA 1023 1569 0 NA NA NA NA NA NA 4847 7152 687 NA NA NA NA NA NA 3509 5297 1052 NA NA NA NA NA
1681117200.0 11834.13 NA 645 1105 0 NA NA NA NA NA NA 1011 1646 0 NA NA NA NA NA NA 4743 7605 683 NA NA NA NA NA NA 3345 6526 1038 NA NA NA NA NA
1681117200.0 11834.19 NA 592 1082 0 NA NA NA NA NA NA 997 1472 0 NA NA NA NA NA NA 4616 6963 691 NA NA NA NA NA NA 3631 5931 1250 NA NA NA NA NA
1681117200.0 11834.24 NA 238 567 0 NA NA NA NA NA NA 447 945 0 NA NA NA NA NA NA 784 2199 620 NA NA NA NA NA NA 1717 3136 1028 NA NA NA NA NA
1681117200.0 11846.0 NA 613 1058 0 NA NA NA NA NA NA 1007 1612 0 NA NA NA NA NA NA 4661 6382 652 NA NA NA NA NA NA 3325 5078 733 NA NA NA NA NA
