Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10004.0 NA 214 446 0 86 90 NA 361 780 0 206 224 NA 1610 1590 488 410 524 NA 1418 2418 778 741 778
1681117200.0 10007.0 NA 211 449 0 114 91 NA 362 797 0 285 216 NA 1599 1638 500 433 514 NA 1150 2759 917 957 886
1681117200.0 10008.0 NA 216 451 0 116 90 NA 366 798 0 285 223 NA 1651 1687 504 439 528 NA 1602 2729 809 971 1804
1681117200.0 10009.0 NA 216 454 0 115 92 NA 356 805 0 283 217 NA 1606 1679 499 431 541 NA 1147 3094 733 882 1424
1681117200.0 10023.0 NA 218 450 0 86 96 NA 355 796 0 202 218 NA 1596 1608 503 420 492 NA 1228 3025 777 1000 739
1681117200.0 10024.0 NA 226 467 0 116 97 NA 362 854 0 283 227 NA 1668 1860 535 435 550 NA 1435 2521 1001 879 1664
1681117200.0 10026.0 NA 217 470 0 90 96 NA 384 822 0 216 231 NA 1665 2004 533 426 554 NA 1455 2575 954 1061 1663
1681117200.0 10042.0 NA 221 458 0 117 92 NA 370 799 0 286 228 NA 1661 1763 520 429 491 NA 1416 3346 893 766 622
1681117200.0 10059.0 NA 230 466 0 89 95 NA 365 835 0 209 232 NA 1691 2328 525 417 555 NA 1234 2564 846 767 1101
1681117200.0 10071.0 NA 223 466 0 88 95 NA 372 795 0 209 225 NA 1628 1789 525 426 527 NA 1338 2604 851 1017 866
1681117200.0 10224.0 NA 394 692 0 95 NA NA 615 1055 0 232 NA NA 3207 3471 548 546 NA NA 2224 3409 983 995 NA
1681117200.0 10224.15 NA 402 697 0 123 NA NA 623 1125 0 266 NA NA 3203 3472 527 650 NA NA 2732 4002 1031 1416 NA
1681117200.0 10225.0 NA 391 680 0 92 NA NA 604 1065 0 225 NA NA 3342 3206 535 549 NA NA 2180 3789 1002 1393 NA
1681117200.0 103.0 61 0 0 NA NA NA 193 0 0 NA NA NA 617 152 1244 NA NA NA 1124 503 2142 NA NA NA
1681117200.0 107.0 90 130 268 NA NA NA 265 233 472 NA NA NA 1906 414 1542 NA NA NA 2204 1101 2999 NA NA NA
1681117200.0 108.0 86 120 273 NA NA NA 261 233 476 NA NA NA 2289 427 1589 NA NA NA 1608 1475 2650 NA NA NA
1681117200.0 10801.0 NA 205 440 0 87 95 NA 360 837 0 207 229 NA 1604 1649 507 420 547 NA 1289 3227 1112 1116 1687
1681117200.0 10808.0 NA 205 445 0 113 93 NA 352 777 0 285 228 NA 1619 1718 508 427 530 NA 1426 3102 797 751 933
1681117200.0 10809.0 NA 210 443 0 113 94 NA 355 809 0 288 226 NA 1622 1732 505 431 536 NA 1313 3019 778 845 773
1681117200.0 10824.0 NA 218 455 0 116 97 NA 363 824 0 289 231 NA 1659 1844 536 437 543 NA 1727 2788 1092 1104 877
1681117200.0 10824.6 NA 216 459 0 117 97 NA 350 871 0 283 230 NA 1637 1791 519 434 521 NA 1157 2732 753 903 667
1681117200.0 10825.0 NA 206 446 0 90 95 NA 350 783 0 207 224 NA 1620 1735 517 414 518 NA 1498 3092 901 825 741
