Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 10004.0 NA 214 446 0 86 90 NA NA NA NA 361 780 0 206 224 NA NA NA NA 1610 1590 488 410 524 NA NA NA NA 1418 2418 778 741 778 NA NA NA
1681117200.0 10007.0 NA 211 449 0 114 91 NA NA NA NA 362 797 0 285 216 NA NA NA NA 1599 1638 500 433 514 NA NA NA NA 1150 2759 917 957 886 NA NA NA
1681117200.0 10008.0 NA 216 451 0 116 90 NA NA NA NA 366 798 0 285 223 NA NA NA NA 1651 1687 504 439 528 NA NA NA NA 1602 2729 809 971 1804 NA NA NA
1681117200.0 10009.0 NA 216 454 0 115 92 NA NA NA NA 356 805 0 283 217 NA NA NA NA 1606 1679 499 431 541 NA NA NA NA 1147 3094 733 882 1424 NA NA NA
1681117200.0 1001.0 NA 261 125 0 0 0 0 0 0 NA 465 259 0 0 0 0 0 0 NA 2325 496 108 93 126 292 145 290 NA 3036 1265 308 451 385 520 303 532
1681117200.0 1001.2 NA 520 167 0 0 0 0 NA NA NA 916 348 0 0 0 0 NA NA NA 10640 884 132 157 165 165 NA NA NA 6634 1242 485 362 346 225 NA NA
1681117200.0 1001.3 NA 510 158 0 NA NA NA NA NA NA 886 340 0 NA NA NA NA NA NA 7664 894 269 NA NA NA NA NA NA 3438 1139 584 NA NA NA NA NA
1681117200.0 10023.0 NA 218 450 0 86 96 NA NA NA NA 355 796 0 202 218 NA NA NA NA 1596 1608 503 420 492 NA NA NA NA 1228 3025 777 1000 739 NA NA NA
1681117200.0 10024.0 NA 226 467 0 116 97 NA NA NA NA 362 854 0 283 227 NA NA NA NA 1668 1860 535 435 550 NA NA NA NA 1435 2521 1001 879 1664 NA NA NA
1681117200.0 10026.0 NA 217 470 0 90 96 NA NA NA NA 384 822 0 216 231 NA NA NA NA 1665 2004 533 426 554 NA NA NA NA 1455 2575 954 1061 1663 NA NA NA
1681117200.0 10042.0 NA 221 458 0 117 92 NA NA NA NA 370 799 0 286 228 NA NA NA NA 1661 1763 520 429 491 NA NA NA NA 1416 3346 893 766 622 NA NA NA
1681117200.0 10059.0 NA 230 466 0 89 95 NA NA NA NA 365 835 0 209 232 NA NA NA NA 1691 2328 525 417 555 NA NA NA NA 1234 2564 846 767 1101 NA NA NA
1681117200.0 10071.0 NA 223 466 0 88 95 NA NA NA NA 372 795 0 209 225 NA NA NA NA 1628 1789 525 426 527 NA NA NA NA 1338 2604 851 1017 866 NA NA NA
1681117200.0 10224.0 NA 394 692 0 95 NA NA NA NA NA 615 1055 0 232 NA NA NA NA NA 3207 3471 548 546 NA NA NA NA NA 2224 3409 983 995 NA NA NA NA
1681117200.0 10224.15 NA 402 697 0 123 NA NA NA NA NA 623 1125 0 266 NA NA NA NA NA 3203 3472 527 650 NA NA NA NA NA 2732 4002 1031 1416 NA NA NA NA
1681117200.0 10225.0 NA 391 680 0 92 NA NA NA NA NA 604 1065 0 225 NA NA NA NA NA 3342 3206 535 549 NA NA NA NA NA 2180 3789 1002 1393 NA NA NA NA
1681117200.0 103.0 61 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 617 152 1244 NA NA NA NA NA NA 1124 503 2142 NA NA NA NA NA NA
1681117200.0 106.0 66 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 584 147 1155 NA NA NA NA NA NA 1010 650 2095 NA NA NA NA NA NA
1681117200.0 107.0 90 130 268 NA NA NA NA NA NA 265 233 472 NA NA NA NA NA NA 1906 414 1542 NA NA NA NA NA NA 2204 1101 2999 NA NA NA NA NA NA
1681117200.0 108.0 86 120 273 NA NA NA NA NA NA 261 233 476 NA NA NA NA NA NA 2289 427 1589 NA NA NA NA NA NA 1608 1475 2650 NA NA NA NA NA NA
1681117200.0 10801.0 NA 205 440 0 87 95 NA NA NA NA 360 837 0 207 229 NA NA NA NA 1604 1649 507 420 547 NA NA NA NA 1289 3227 1112 1116 1687 NA NA NA
1681117200.0 10808.0 NA 205 445 0 113 93 NA NA NA NA 352 777 0 285 228 NA NA NA NA 1619 1718 508 427 530 NA NA NA NA 1426 3102 797 751 933 NA NA NA
