Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 87 112 179 NA NA NA NA NA NA 259 224 377 NA NA NA NA NA NA 1342 364 893 NA NA NA NA NA NA 1450 743 1226 NA NA NA NA NA NA
1681117200.0 10.0 NA 143 292 0 NA NA NA NA NA NA 288 518 0 NA NA NA NA NA NA 1448 2749 445 NA NA NA NA NA NA 1291 2584 747 NA NA NA NA NA
1681117200.0 10001.0 NA 210 451 0 87 106 NA NA NA NA 349 781 0 206 222 NA NA NA NA 1459 1476 462 388 466 NA NA NA NA 1127 2956 1049 830 794 NA NA NA
1681117200.0 10002.0 NA 217 451 0 88 98 NA NA NA NA 361 814 0 209 229 NA NA NA NA 1453 1462 464 387 471 NA NA NA NA 1114 2399 831 883 751 NA NA NA
1681117200.0 10003.0 NA 216 453 0 87 91 NA NA NA NA 354 811 0 210 228 NA NA NA NA 1467 1510 462 385 477 NA NA NA NA 1198 2631 1063 934 728 NA NA NA
1681117200.0 10004.0 NA 214 446 0 86 90 NA NA NA NA 361 780 0 206 224 NA NA NA NA 1610 1590 488 410 524 NA NA NA NA 1418 2418 778 741 778 NA NA NA
1681117200.0 10005.0 NA 215 450 0 86 99 NA NA NA NA 368 783 0 207 227 NA NA NA NA 1449 1468 445 377 475 NA NA NA NA 969 2600 613 809 833 NA NA NA
1681117200.0 10006.0 NA 213 448 0 87 83 NA NA NA NA 360 777 0 200 227 NA NA NA NA 1459 1445 456 382 462 NA NA NA NA 1138 2391 997 921 872 NA NA NA
1681117200.0 10007.0 NA 211 449 0 114 91 NA NA NA NA 362 797 0 285 216 NA NA NA NA 1599 1638 500 433 514 NA NA NA NA 1150 2759 917 957 886 NA NA NA
1681117200.0 10008.0 NA 216 451 0 116 90 NA NA NA NA 366 798 0 285 223 NA NA NA NA 1651 1687 504 439 528 NA NA NA NA 1602 2729 809 971 1804 NA NA NA
1681117200.0 10009.0 NA 216 454 0 115 92 NA NA NA NA 356 805 0 283 217 NA NA NA NA 1606 1679 499 431 541 NA NA NA NA 1147 3094 733 882 1424 NA NA NA
1681117200.0 1001.0 NA 261 125 0 0 0 0 0 0 NA 465 259 0 0 0 0 0 0 NA 2325 496 108 93 126 292 145 290 NA 3036 1265 308 451 385 520 303 532
1681117200.0 1001.2 NA 520 167 0 0 0 0 NA NA NA 916 348 0 0 0 0 NA NA NA 10640 884 132 157 165 165 NA NA NA 6634 1242 485 362 346 225 NA NA
1681117200.0 1001.3 NA 510 158 0 NA NA NA NA NA NA 886 340 0 NA NA NA NA NA NA 7664 894 269 NA NA NA NA NA NA 3438 1139 584 NA NA NA NA NA
1681117200.0 1002.4 NA 505 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 10327 480 NA NA NA NA NA NA NA 4305 719 NA NA NA NA NA NA
1681117200.0 10023.0 NA 218 450 0 86 96 NA NA NA NA 355 796 0 202 218 NA NA NA NA 1596 1608 503 420 492 NA NA NA NA 1228 3025 777 1000 739 NA NA NA
1681117200.0 10024.0 NA 226 467 0 116 97 NA NA NA NA 362 854 0 283 227 NA NA NA NA 1668 1860 535 435 550 NA NA NA NA 1435 2521 1001 879 1664 NA NA NA
1681117200.0 10024.1 NA 233 235 0 NA NA NA NA NA NA 381 452 0 NA NA NA NA NA NA 1484 775 425 NA NA NA NA NA NA 1088 1534 592 NA NA NA NA NA
1681117200.0 10024.2 NA 227 461 0 NA NA NA NA NA NA 380 794 0 NA NA NA NA NA NA 1488 1671 475 NA NA NA NA NA NA 1248 3077 710 NA NA NA NA NA
