Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 153 160 270 NA NA NA NA NA NA 261 228 382 NA NA NA NA NA NA 1270 300 855 NA NA NA NA NA NA 1434 478 1950 NA NA NA NA NA NA
1689195600.0 10.0 NA 194 379 0 NA NA NA NA NA NA 277 531 0 NA NA NA NA NA NA 1361 2617 365 NA NA NA NA NA NA 685 1888 427 NA NA NA NA NA
1689195600.0 1000.0 NA 372 233 0 103 NA NA NA NA NA 507 313 0 167 NA NA NA NA NA 2259 702 289 228 NA NA NA NA NA 2091 1467 465 280 NA NA NA NA
1689195600.0 10001.0 NA 277 524 0 144 147 NA NA NA NA 363 810 0 199 228 NA NA NA NA 1402 1465 394 309 386 NA NA NA NA 620 1836 593 864 457 NA NA NA
1689195600.0 10002.0 NA 267 520 0 143 147 NA NA NA NA 363 871 0 204 229 NA NA NA NA 1379 1450 392 304 394 NA NA NA NA 1394 2420 671 670 915 NA NA NA
1689195600.0 10003.0 NA 278 527 0 145 148 NA NA NA NA 362 838 0 208 231 NA NA NA NA 1382 1488 379 304 406 NA NA NA NA 1107 2255 495 1021 693 NA NA NA
1689195600.0 10004.0 NA 271 519 0 145 148 NA NA NA NA 370 798 0 206 226 NA NA NA NA 1393 1453 390 301 379 NA NA NA NA 1208 2220 796 842 523 NA NA NA
1689195600.0 10005.0 NA 272 527 0 144 146 NA NA NA NA 361 793 0 207 222 NA NA NA NA 1378 1443 392 295 381 NA NA NA NA 1274 2964 743 760 497 NA NA NA
1689195600.0 10006.0 NA 277 515 0 144 144 NA NA NA NA 366 777 0 206 222 NA NA NA NA 1433 1475 398 299 384 NA NA NA NA 1135 2939 838 637 663 NA NA NA
1689195600.0 10007.0 NA 274 524 0 175 146 NA NA NA NA 364 782 0 286 222 NA NA NA NA 1400 1482 383 311 375 NA NA NA NA 1128 2257 505 902 544 NA NA NA
1689195600.0 10008.0 NA 275 529 0 174 145 NA NA NA NA 366 785 0 284 219 NA NA NA NA 1434 1551 408 308 388 NA NA NA NA 1032 3070 790 668 481 NA NA NA
1689195600.0 10009.0 NA 279 530 0 173 148 NA NA NA NA 355 789 0 284 223 NA NA NA NA 1440 1534 408 323 411 NA NA NA NA 1044 2334 598 789 994 NA NA NA
1689195600.0 1001.0 NA 320 174 0 0 0 0 0 0 NA 467 256 0 0 0 0 0 0 NA 2143 422 92 69 103 265 119 214 NA 10319 1019 483 347 549 604 279 373
1689195600.0 1001.2 NA 567 224 0 0 0 0 NA NA NA 952 345 0 0 0 0 NA NA NA 9597 711 100 112 114 126 NA NA NA 4597 704 392 468 283 237 NA NA
1689195600.0 1001.3 NA 585 212 0 NA NA NA NA NA NA 894 332 0 NA NA NA NA NA NA 7299 848 210 NA NA NA NA NA NA 3366 988 288 NA NA NA NA NA
1689195600.0 1002.0 NA 354 134 NA NA NA NA NA NA NA 493 175 NA NA NA NA NA NA NA 2292 187 NA NA NA NA NA NA NA 2443 299 NA NA NA NA NA NA
1689195600.0 1002.3 NA 568 210 0 NA NA NA NA NA NA 881 331 0 NA NA NA NA NA NA 5818 657 209 NA NA NA NA NA NA 3373 1293 299 NA NA NA NA NA
1689195600.0 1002.4 NA 580 0 NA NA NA NA NA NA NA 886 0 NA NA NA NA NA NA NA 8944 385 NA NA NA NA NA NA NA 4301 675 NA NA NA NA NA NA
1689195600.0 10023.0 NA 248 521 0 144 144 NA NA NA NA 375 782 0 205 224 NA NA NA NA 1407 1454 386 296 369 NA NA NA NA 1339 2248 503 639 519 NA NA NA
1689195600.0 10024.0 NA 287 551 0 177 149 NA NA NA NA 369 801 0 292 225 NA NA NA NA 1437 1641 415 317 397 NA NA NA NA 1594 2451 770 936 647 NA NA NA
1689195600.0 10024.1 NA 281 294 0 NA NA NA NA NA NA 372 500 0 NA NA NA NA NA NA 1551 687 377 NA NA NA NA NA NA 1088 1074 466 NA NA NA NA NA
1689195600.0 10024.2 NA 289 543 0 NA NA NA NA NA NA 370 808 0 NA NA NA NA NA NA 1404 1580 395 NA NA NA NA NA NA 1053 1693 480 NA NA NA NA NA
