Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 153 160 270 NA NA NA NA 261 228 382 NA NA NA NA 1270 300 855 NA NA NA NA 1434 478 1950 NA NA NA NA
1689195600.0 1000.0 NA 372 233 0 103 NA NA NA 507 313 0 167 NA NA NA 2259 702 289 228 NA NA NA 2091 1467 465 280 NA NA
1689195600.0 10001.0 NA 277 524 0 144 147 NA NA 363 810 0 199 228 NA NA 1402 1465 394 309 386 NA NA 620 1836 593 864 457 NA
1689195600.0 10002.0 NA 267 520 0 143 147 NA NA 363 871 0 204 229 NA NA 1379 1450 392 304 394 NA NA 1394 2420 671 670 915 NA
1689195600.0 10003.0 NA 278 527 0 145 148 NA NA 362 838 0 208 231 NA NA 1382 1488 379 304 406 NA NA 1107 2255 495 1021 693 NA
1689195600.0 10004.0 NA 271 519 0 145 148 NA NA 370 798 0 206 226 NA NA 1393 1453 390 301 379 NA NA 1208 2220 796 842 523 NA
1689195600.0 10005.0 NA 272 527 0 144 146 NA NA 361 793 0 207 222 NA NA 1378 1443 392 295 381 NA NA 1274 2964 743 760 497 NA
1689195600.0 10006.0 NA 277 515 0 144 144 NA NA 366 777 0 206 222 NA NA 1433 1475 398 299 384 NA NA 1135 2939 838 637 663 NA
1689195600.0 10007.0 NA 274 524 0 175 146 NA NA 364 782 0 286 222 NA NA 1400 1482 383 311 375 NA NA 1128 2257 505 902 544 NA
1689195600.0 10008.0 NA 275 529 0 174 145 NA NA 366 785 0 284 219 NA NA 1434 1551 408 308 388 NA NA 1032 3070 790 668 481 NA
1689195600.0 10009.0 NA 279 530 0 173 148 NA NA 355 789 0 284 223 NA NA 1440 1534 408 323 411 NA NA 1044 2334 598 789 994 NA
1689195600.0 1001.2 NA 567 224 0 0 0 0 NA 952 345 0 0 0 0 NA 9597 711 100 112 114 126 NA 4597 704 392 468 283 237
1689195600.0 1002.0 NA 354 134 NA NA NA NA NA 493 175 NA NA NA NA NA 2292 187 NA NA NA NA NA 2443 299 NA NA NA NA
1689195600.0 10023.0 NA 248 521 0 144 144 NA NA 375 782 0 205 224 NA NA 1407 1454 386 296 369 NA NA 1339 2248 503 639 519 NA
1689195600.0 10024.0 NA 287 551 0 177 149 NA NA 369 801 0 292 225 NA NA 1437 1641 415 317 397 NA NA 1594 2451 770 936 647 NA
1689195600.0 10025.0 NA 281 535 0 144 148 NA NA 364 793 0 210 228 NA NA 1403 1480 397 304 386 NA NA 1190 2286 535 871 570 NA
1689195600.0 10026.0 NA 280 558 0 147 151 NA NA 366 817 0 210 229 NA NA 1458 1778 414 303 397 NA NA 1741 2096 569 779 535 NA
1689195600.0 10042.0 NA 279 541 0 178 147 NA NA 369 805 0 288 225 NA NA 1425 1490 402 312 388 NA NA 1418 2422 595 742 683 NA
1689195600.0 10059.0 NA 283 549 0 146 150 NA NA 376 810 0 209 226 NA NA 1453 2184 417 302 401 NA NA 1026 3228 916 752 644 NA
1689195600.0 10071.0 NA 282 540 0 146 150 NA NA 360 796 0 209 222 NA NA 1472 1698 432 302 418 NA NA 1082 2492 1099 671 728 NA
1689195600.0 10224.0 NA 437 769 0 146 NA NA NA 599 1110 0 229 NA NA NA 2760 2892 428 419 NA NA NA 2130 3633 705 806 NA NA
1689195600.0 10224.15 NA 445 762 0 183 NA NA NA 599 1084 0 265 NA NA NA 2803 2908 419 497 NA NA NA 2399 3406 550 847 NA NA
1689195600.0 10225.0 NA 447 764 0 149 NA NA NA 613 1094 0 227 NA NA NA 2773 2665 419 400 NA NA NA 1824 3061 705 720 NA NA
1689195600.0 103.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 535 112 1149 NA NA NA NA 1097 587 1980 NA NA NA NA
1689195600.0 10424.0 NA 242 506 0 NA NA NA NA 331 704 0 NA NA NA NA 357 1594 406 NA NA NA NA 794 3040 569 NA NA NA
1689195600.0 106.0 113 0 0 NA NA NA NA 194 0 0 NA NA NA NA 538 112 1094 NA NA NA NA 1162 292 1446 NA NA NA NA
1689195600.0 107.0 158 168 342 NA NA NA NA 261 242 485 NA NA NA NA 1585 319 1359 NA NA NA NA 1548 1059 2108 NA NA NA NA
1689195600.0 108.0 155 167 355 NA NA NA NA 268 237 491 NA NA NA NA 1933 321 1412 NA NA NA NA 1582 669 2300 NA NA NA NA
1689195600.0 10801.0 NA 257 522 0 143 150 NA NA 355 784 0 205 225 NA NA 1355 1449 390 306 388 NA NA 825 2839 961 688 645 NA
1689195600.0 10802.0 NA 270 515 0 144 151 NA NA 345 813 0 206 230 NA NA 1392 1515 405 306 401 NA NA 969 2339 892 634 472 NA
1689195600.0 10803.0 NA 272 527 0 145 147 NA NA 352 805 0 208 230 NA NA 1401 1529 413 306 422 NA NA 904 2979 671 622 706 NA
1689195600.0 10804.0 NA 269 520 0 144 151 NA NA 353 793 0 209 227 NA NA 1398 1469 399 302 412 NA NA 1090 2777 731 679 729 NA
1689195600.0 10804.31 NA 236 521 NA NA NA NA NA 353 803 NA NA NA NA NA 1378 1464 NA NA NA NA NA 2013 4018 NA NA NA NA
1689195600.0 10805.0 NA 268 515 0 140 149 NA NA 358 801 0 210 222 NA NA 1338 1452 393 323 393 NA NA 1083 2596 845 1772 794 NA
1689195600.0 10805.31 NA 251 499 NA NA NA NA NA 354 809 NA NA NA NA NA 1497 1587 NA NA NA NA NA 2708 6097 NA NA NA NA
1689195600.0 10806.0 NA 268 515 0 144 146 NA NA 363 773 0 207 229 NA NA 1376 1445 389 300 389 NA NA 1346 2557 655 679 614 NA
1689195600.0 10807.0 NA 271 528 0 173 149 NA NA 359 782 0 282 225 NA NA 1373 1449 399 312 387 NA NA 1082 2528 976 878 573 NA
1689195600.0 10808.0 NA 262 517 0 173 149 NA NA 359 799 0 289 225 NA NA 1374 1510 393 310 393 NA NA 1472 2647 777 944 681 NA
1689195600.0 10809.0 NA 269 520 0 175 152 NA NA 352 812 0 279 232 NA NA 1381 1496 405 312 401 NA NA 1258 2585 815 903 637 NA
1689195600.0 10823.0 NA 269 516 0 141 148 NA NA 348 796 0 207 222 NA NA 1399 1478 406 307 405 NA NA 890 2386 736 667 702 NA
1689195600.0 10824.0 NA 280 536 0 172 153 NA NA 367 810 0 287 232 NA NA 1399 1629 412 317 415 NA NA 1064 3063 548 794 547 NA
1689195600.0 10824.6 NA 277 545 0 176 154 NA NA 354 868 0 286 230 NA NA 1420 1615 437 313 407 NA NA 1114 2572 1224 793 539 NA
1689195600.0 10824.8 NA 275 539 0 176 153 NA NA 362 793 0 287 226 NA NA 1444 1743 434 316 427 NA NA 1159 2267 832 600 751 NA
1689195600.0 10825.0 NA 273 525 0 145 151 NA NA 359 792 0 210 230 NA NA 1407 1558 424 311 409 NA NA 777 2634 829 643 549 NA
1689195600.0 10826.0 NA 280 542 0 147 151 NA NA 359 816 0 210 237 NA NA 1430 1689 414 306 401 NA NA 1062 2795 606 798 516 NA
1689195600.0 10842.0 NA 276 537 0 173 147 NA NA 356 807 0 282 225 NA NA 1380 1490 402 315 431 NA NA 1142 2638 477 1012 944 NA
1689195600.0 10859.0 NA 286 556 0 148 142 NA NA 375 831 0 212 235 NA NA 1430 2166 430 304 457 NA NA 1463 2808 830 648 1231 NA
1689195600.0 10871.0 NA 273 539 0 149 154 NA NA 367 816 0 210 235 NA NA 1431 1655 435 304 403 NA NA 1628 2447 1343 686 506 NA
1689195600.0 109.0 159 165 348 NA NA NA NA 273 241 470 NA NA NA NA 2326 350 1478 NA NA NA NA 1602 1498 1972 NA NA NA NA
1689195600.0 11.0 NA 182 377 0 120 NA NA NA 254 520 0 169 NA NA NA 1157 1493 404 245 NA NA NA 857 1610 636 777 NA NA
1689195600.0 110.0 124 163 343 NA NA NA NA 198 226 473 NA NA NA NA 564 292 1291 NA NA NA NA 1105 507 2396 NA NA NA NA
1689195600.0 11024.0 NA 532 853 0 151 NA NA NA 720 1217 0 233 NA NA NA 3723 3708 426 432 NA NA NA 2659 3685 557 1124 NA NA
1689195600.0 11024.15 NA 534 843 0 177 NA NA NA 697 1180 0 258 NA NA NA 3610 3768 428 524 NA NA NA 2457 4232 727 1176 NA NA
