Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 153 160 270 NA NA NA 261 228 382 NA NA NA 1270 300 855 NA NA NA 1434 478 1950 NA NA NA
1689195600.0 10001.0 NA 277 524 0 144 147 NA 363 810 0 199 228 NA 1402 1465 394 309 386 NA 620 1836 593 864 457
1689195600.0 10002.0 NA 267 520 0 143 147 NA 363 871 0 204 229 NA 1379 1450 392 304 394 NA 1394 2420 671 670 915
1689195600.0 10006.0 NA 277 515 0 144 144 NA 366 777 0 206 222 NA 1433 1475 398 299 384 NA 1135 2939 838 637 663
1689195600.0 10008.0 NA 275 529 0 174 145 NA 366 785 0 284 219 NA 1434 1551 408 308 388 NA 1032 3070 790 668 481
1689195600.0 10009.0 NA 279 530 0 173 148 NA 355 789 0 284 223 NA 1440 1534 408 323 411 NA 1044 2334 598 789 994
1689195600.0 1002.0 NA 354 134 NA NA NA NA 493 175 NA NA NA NA 2292 187 NA NA NA NA 2443 299 NA NA NA
1689195600.0 10071.0 NA 282 540 0 146 150 NA 360 796 0 209 222 NA 1472 1698 432 302 418 NA 1082 2492 1099 671 728
1689195600.0 10224.15 NA 445 762 0 183 NA NA 599 1084 0 265 NA NA 2803 2908 419 497 NA NA 2399 3406 550 847 NA
1689195600.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 535 112 1149 NA NA NA 1097 587 1980 NA NA NA
1689195600.0 106.0 113 0 0 NA NA NA 194 0 0 NA NA NA 538 112 1094 NA NA NA 1162 292 1446 NA NA NA
1689195600.0 107.0 158 168 342 NA NA NA 261 242 485 NA NA NA 1585 319 1359 NA NA NA 1548 1059 2108 NA NA NA
1689195600.0 108.0 155 167 355 NA NA NA 268 237 491 NA NA NA 1933 321 1412 NA NA NA 1582 669 2300 NA NA NA
1689195600.0 10801.0 NA 257 522 0 143 150 NA 355 784 0 205 225 NA 1355 1449 390 306 388 NA 825 2839 961 688 645
1689195600.0 10802.0 NA 270 515 0 144 151 NA 345 813 0 206 230 NA 1392 1515 405 306 401 NA 969 2339 892 634 472
1689195600.0 10803.0 NA 272 527 0 145 147 NA 352 805 0 208 230 NA 1401 1529 413 306 422 NA 904 2979 671 622 706
1689195600.0 10804.0 NA 269 520 0 144 151 NA 353 793 0 209 227 NA 1398 1469 399 302 412 NA 1090 2777 731 679 729
1689195600.0 10804.31 NA 236 521 NA NA NA NA 353 803 NA NA NA NA 1378 1464 NA NA NA NA 2013 4018 NA NA NA
1689195600.0 10805.0 NA 268 515 0 140 149 NA 358 801 0 210 222 NA 1338 1452 393 323 393 NA 1083 2596 845 1772 794
1689195600.0 10805.31 NA 251 499 NA NA NA NA 354 809 NA NA NA NA 1497 1587 NA NA NA NA 2708 6097 NA NA NA
1689195600.0 10808.0 NA 262 517 0 173 149 NA 359 799 0 289 225 NA 1374 1510 393 310 393 NA 1472 2647 777 944 681
1689195600.0 10823.0 NA 269 516 0 141 148 NA 348 796 0 207 222 NA 1399 1478 406 307 405 NA 890 2386 736 667 702
1689195600.0 10824.8 NA 275 539 0 176 153 NA 362 793 0 287 226 NA 1444 1743 434 316 427 NA 1159 2267 832 600 751
1689195600.0 10825.0 NA 273 525 0 145 151 NA 359 792 0 210 230 NA 1407 1558 424 311 409 NA 777 2634 829 643 549
1689195600.0 109.0 159 165 348 NA NA NA 273 241 470 NA NA NA 2326 350 1478 NA NA NA 1602 1498 1972 NA NA NA
1689195600.0 110.0 124 163 343 NA NA NA 198 226 473 NA NA NA 564 292 1291 NA NA NA 1105 507 2396 NA NA NA
