Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1000.0 NA 375 242 0 106 NA NA 536 337 0 185 NA NA 2153 667 276 226 NA NA 1992 851 391 294 NA
1689195600.0 10001.0 NA 285 531 0 147 151 NA 406 893 0 230 253 NA 1350 1410 372 305 395 NA 1416 2568 440 1123 546
1689195600.0 10008.0 NA 287 540 0 177 149 NA 405 835 0 307 250 NA 1358 1474 384 313 381 NA 1143 2623 496 889 472
1689195600.0 10009.0 NA 289 541 0 175 149 NA 405 806 0 298 252 NA 1356 1474 379 314 406 NA 1225 2541 465 1091 604
1689195600.0 10024.0 NA 294 559 0 175 152 NA 409 847 0 307 248 NA 1393 1648 404 313 402 NA 981 2968 470 831 533
1689195600.0 10224.15 NA 480 778 0 186 NA NA 644 1133 0 289 NA NA 2909 3199 433 534 NA NA 2098 3107 551 1084 NA
1689195600.0 10225.0 NA 463 778 0 152 NA NA 620 1061 0 252 NA NA 2851 2768 432 418 NA NA 2191 2527 648 735 NA
1689195600.0 103.0 120 0 0 NA NA NA 217 0 0 NA NA NA 544 110 1146 NA NA NA 829 272 1738 NA NA NA
1689195600.0 106.0 110 0 0 NA NA NA 218 0 0 NA NA NA 566 115 1167 NA NA NA 823 301 2038 NA NA NA
1689195600.0 107.0 141 172 352 NA NA NA 286 268 517 NA NA NA 1599 330 1399 NA NA NA 1355 952 2552 NA NA NA
1689195600.0 108.0 145 178 355 NA NA NA 287 272 512 NA NA NA 1913 308 1398 NA NA NA 1494 438 1779 NA NA NA
1689195600.0 10803.0 NA 273 537 0 146 154 NA 383 844 0 225 253 NA 1331 1471 377 308 411 NA 1571 3006 442 1079 620
1689195600.0 10804.31 NA 277 520 NA NA NA NA 384 843 NA NA NA NA 1433 1554 NA NA NA NA 1852 4578 NA NA NA
1689195600.0 10805.31 NA 278 532 0 146 150 NA 376 823 0 226 252 NA 1443 1590 393 318 428 NA 1852 4305 507 902 787
1689195600.0 10806.0 NA 278 529 0 142 150 NA 384 835 0 229 256 NA 1315 1379 379 300 387 NA 838 2249 455 656 507
1689195600.0 10807.0 NA 280 523 0 175 152 NA 384 812 0 303 250 NA 1332 1426 376 299 394 NA 1005 2659 462 531 563
1689195600.0 10824.0 NA 286 544 0 176 156 NA 391 840 0 303 254 NA 1370 1590 405 306 420 NA 1094 2413 491 689 592
1689195600.0 10824.6 NA 290 551 0 173 156 NA 393 834 0 310 252 NA 1369 1573 402 315 415 NA 876 2160 470 1052 635
1689195600.0 10825.0 NA 278 537 0 147 154 NA 379 846 0 235 249 NA 1421 1543 418 320 436 NA 991 2325 541 1062 736
1689195600.0 10842.0 NA 283 528 0 178 153 NA 390 815 0 311 253 NA 1352 1508 401 303 409 NA 988 2574 495 541 615
1689195600.0 10871.0 NA 288 550 0 148 155 NA 385 881 0 242 251 NA 1374 1582 403 299 413 NA 1013 1962 464 652 543
1689195600.0 109.0 157 179 357 NA NA NA 279 268 506 NA NA NA 1922 325 1410 NA NA NA 1566 662 1696 NA NA NA
1689195600.0 110.0 127 171 345 NA NA NA 241 259 486 NA NA NA 612 305 1310 NA NA NA 1238 965 1835 NA NA NA
1689195600.0 11024.0 NA 542 863 0 155 NA NA 739 1293 0 255 NA NA 3616 3716 448 448 NA NA 2332 3607 726 815 NA
1689195600.0 11024.15 NA 517 869 0 189 NA NA 751 1247 0 282 NA NA 3972 3994 447 550 NA NA 3026 3988 642 922 NA
1689195600.0 11024.2 NA 544 883 0 149 NA NA 765 1243 0 250 NA NA 3821 4011 438 351 NA NA 2415 3656 634 506 NA
1689195600.0 11024.6 NA 529 854 0 156 NA NA 748 1242 0 256 NA NA 3793 3757 449 445 NA NA 3111 3513 826 810 NA
1689195600.0 11025.0 NA 532 863 0 154 NA NA 740 1183 0 254 NA NA 3763 3661 436 441 NA NA 2074 3347 737 773 NA
1689195600.0 111.0 153 175 351 NA NA NA 278 265 521 NA NA NA 1039 269 1337 NA NA NA 1417 912 2228 NA NA NA
1689195600.0 112.0 149 176 343 NA NA NA 278 267 505 NA NA NA 1342 310 1338 NA NA NA 1420 489 1952 NA NA NA
1689195600.0 113.0 164 176 342 NA NA NA 287 267 497 NA NA NA 1408 321 1381 NA NA NA 883 813 2494 NA NA NA
1689195600.0 114.0 157 175 342 NA NA NA 294 263 487 NA NA NA 1459 302 1356 NA NA NA 1072 580 1939 NA NA NA
1689195600.0 115.0 141 179 345 NA NA NA 284 270 506 NA NA NA 1685 325 1371 NA NA NA 1610 1618 2018 NA NA NA
