Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 140 162 278 NA NA NA NA 286 260 401 NA NA NA NA 1226 319 857 NA NA NA NA 881 1255 1577 NA NA NA NA
1689195600.0 1000.0 NA 375 242 0 106 NA NA NA 536 337 0 185 NA NA NA 2153 667 276 226 NA NA NA 1992 851 391 294 NA NA
1689195600.0 10001.0 NA 285 531 0 147 151 NA NA 406 893 0 230 253 NA NA 1350 1410 372 305 395 NA NA 1416 2568 440 1123 546 NA
1689195600.0 10002.0 NA 284 541 0 146 149 NA NA 397 847 0 226 251 NA NA 1412 1475 385 300 398 NA NA 1208 2208 598 602 586 NA
1689195600.0 10003.0 NA 286 546 0 146 151 NA NA 387 814 0 225 255 NA NA 1396 1496 388 300 407 NA NA 1199 2168 565 570 694 NA
1689195600.0 10004.0 NA 282 529 0 146 149 NA NA 407 834 0 229 249 NA NA 1398 1481 387 301 396 NA NA 1109 2174 751 664 654 NA
1689195600.0 10005.0 NA 279 534 0 147 148 NA NA 403 917 0 233 246 NA NA 1424 1444 386 297 400 NA NA 1129 2094 517 536 531 NA
1689195600.0 10006.0 NA 280 528 0 146 146 NA NA 401 813 0 228 237 NA NA 1397 1440 389 297 379 NA NA 889 2582 726 595 477 NA
1689195600.0 10007.0 NA 287 536 0 172 148 NA NA 407 846 0 303 246 NA NA 1418 1508 391 322 396 NA NA 1109 2411 600 903 675 NA
1689195600.0 10008.0 NA 287 540 0 177 149 NA NA 405 835 0 307 250 NA NA 1358 1474 384 313 381 NA NA 1143 2623 496 889 472 NA
1689195600.0 10009.0 NA 289 541 0 175 149 NA NA 405 806 0 298 252 NA NA 1356 1474 379 314 406 NA NA 1225 2541 465 1091 604 NA
1689195600.0 1001.2 NA 605 228 0 0 0 0 NA 921 366 0 0 0 0 NA 9680 715 97 112 117 125 NA 5093 981 234 477 417 170
1689195600.0 1002.0 NA 362 134 NA NA NA NA NA 505 173 NA NA NA NA NA 2439 197 NA NA NA NA NA 2590 403 NA NA NA NA
1689195600.0 1002.3 NA 579 221 0 NA NA NA NA 893 355 0 NA NA NA NA 5924 596 221 NA NA NA NA 2811 682 569 NA NA NA
1689195600.0 10023.0 NA 288 529 0 147 144 NA NA 407 817 0 225 245 NA NA 1395 1470 396 300 379 NA NA 1070 2575 757 624 519 NA
1689195600.0 10024.0 NA 294 559 0 175 152 NA NA 409 847 0 307 248 NA NA 1393 1648 404 313 402 NA NA 981 2968 470 831 533 NA
1689195600.0 10024.2 NA 295 546 0 NA NA NA NA 400 862 0 NA NA NA NA 1458 1706 423 NA NA NA NA 700 1917 863 NA NA NA
1689195600.0 10025.0 NA 288 540 0 146 151 NA NA 416 831 0 231 251 NA NA 1382 1418 394 291 400 NA NA 1212 1647 650 600 619 NA
1689195600.0 10026.0 NA 293 556 0 150 153 NA NA 414 855 0 241 253 NA NA 1474 1834 408 304 416 NA NA 1928 2276 529 580 714 NA
1689195600.0 1004.0 NA 262 148 0 0 0 0 NA 433 227 0 0 0 0 NA 865 218 64 88 208 211 NA 2255 573 189 217 311 503
1689195600.0 10042.0 NA 290 541 0 181 149 NA NA 401 819 0 307 252 NA NA 1431 1557 420 325 401 NA NA 887 2318 792 1434 614 NA
1689195600.0 10059.0 NA 301 550 0 150 153 NA NA 423 843 0 237 248 NA NA 1457 2205 426 310 426 NA NA 953 2677 756 908 853 NA
1689195600.0 10071.0 NA 289 555 0 149 153 NA NA 403 834 0 232 255 NA NA 1429 1617 427 305 398 NA NA 1217 2291 827 733 475 NA
1689195600.0 101.0 168 NA NA NA NA NA NA 312 NA NA NA NA NA NA 762 NA NA NA NA NA NA 1059 NA NA NA NA NA NA
1689195600.0 102.0 167 NA NA NA NA NA NA 295 NA NA NA NA NA NA 720 NA NA NA NA NA NA 1273 NA NA NA NA NA NA
