Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1000.0 NA 373 227 0 107 NA NA 542 334 0 184 NA NA 2246 726 292 236 NA NA 2789 1393 421 303 NA
1689109200.0 10001.0 NA 280 533 0 146 147 NA 402 818 0 229 247 NA 1365 1461 408 304 423 NA 939 1972 900 475 783
1689109200.0 10005.0 NA 251 530 0 146 149 NA 393 899 0 228 243 NA 1382 1459 407 306 404 NA 1486 2059 835 680 494
1689109200.0 10009.0 NA 288 544 0 177 148 NA 406 842 0 304 245 NA 1365 1476 408 319 404 NA 1067 2414 769 619 501
1689109200.0 10024.0 NA 296 545 0 179 149 NA 411 847 0 308 253 NA 1387 1701 424 331 447 NA 853 2835 742 804 794
1689109200.0 10025.0 NA 282 530 0 148 151 NA 408 841 0 228 246 NA 1375 1472 408 305 405 NA 1286 1758 772 493 504
1689109200.0 10225.0 NA 475 770 0 145 NA NA 641 1157 0 252 NA NA 3021 2918 461 474 NA NA 2077 3273 734 1039 NA
1689109200.0 103.0 112 0 0 NA NA NA 218 0 0 NA NA NA 599 131 1246 NA NA NA 1341 590 2414 NA NA NA
1689109200.0 106.0 117 0 0 NA NA NA 218 0 0 NA NA NA 595 133 1244 NA NA NA 986 649 1795 NA NA NA
1689109200.0 107.0 152 178 343 NA NA NA 286 267 512 NA NA NA 1500 314 1430 NA NA NA 1322 530 2162 NA NA NA
1689109200.0 108.0 150 176 353 NA NA NA 286 265 500 NA NA NA 1936 327 1466 NA NA NA 1364 569 2381 NA NA NA
1689109200.0 10802.0 NA 273 519 0 142 150 NA 380 814 0 227 252 NA 1328 1492 407 328 433 NA 1037 2776 687 1002 793
1689109200.0 10803.0 NA 277 522 0 147 155 NA 383 839 0 235 254 NA 1330 1487 402 310 422 NA 1221 2375 755 500 531
1689109200.0 10806.0 NA 264 522 0 145 138 NA 390 824 0 226 248 NA 1325 1446 394 322 428 NA 938 2118 667 759 778
1689109200.0 10807.0 NA 272 523 0 176 153 NA 400 814 0 301 253 NA 1351 1506 404 316 418 NA 1097 2847 833 523 679
1689109200.0 10824.0 NA 281 538 0 150 156 NA 386 837 0 232 254 NA 1375 1657 428 305 437 NA 1247 2536 792 442 659
1689109200.0 10842.0 NA 282 530 0 178 153 NA 389 830 0 304 252 NA 1383 1541 438 314 421 NA 1310 2247 896 477 540
1689109200.0 10871.0 NA 289 541 0 151 154 NA 388 827 0 239 248 NA 1368 1670 431 309 436 NA 838 3011 748 541 754
1689109200.0 111.0 145 173 345 NA NA NA 280 265 503 NA NA NA 1029 266 1356 NA NA NA 999 671 2213 NA NA NA
1689109200.0 113.0 157 173 345 NA NA NA 286 269 505 NA NA NA 1371 324 1380 NA NA NA 991 896 1933 NA NA NA
1689109200.0 116.0 158 178 340 NA NA NA 293 268 503 NA NA NA 1807 340 1480 NA NA NA 1373 872 2248 NA NA NA
1689109200.0 11603.0 NA 248 522 0 151 NA NA 359 818 0 244 NA NA 371 1585 393 292 NA NA 789 2459 480 526 NA
1689109200.0 11607.0 NA 251 515 0 171 NA NA 371 765 0 272 NA NA 364 1533 395 298 NA NA 398 2015 485 657 NA
1689109200.0 11608.0 NA 245 533 0 172 NA NA 361 779 0 280 NA NA 374 1557 408 302 NA NA 710 2406 513 397 NA
1689109200.0 11634.0 NA 260 528 0 173 NA NA 364 788 0 284 NA NA 429 1787 418 302 NA NA 465 2227 514 397 NA
1689109200.0 11634.91 NA 269 538 0 174 NA NA 374 799 0 284 NA NA 407 1798 417 293 NA NA 605 2536 531 369 NA
1689109200.0 117.0 137 179 351 NA NA NA 274 269 517 NA NA NA 1875 336 1520 NA NA NA 1738 636 2472 NA NA NA
1689109200.0 120.0 123 161 327 NA NA NA 229 254 503 NA NA NA 546 318 1359 NA NA NA 964 1032 2170 NA NA NA
1689109200.0 122.0 115 0 0 NA NA NA 218 0 0 NA NA NA 610 127 1267 NA NA NA 1455 411 2566 NA NA NA
1689109200.0 124.2 388 NA NA NA NA NA 570 NA NA NA NA NA 803 NA NA NA NA NA 1339 NA NA NA NA NA
1689109200.0 126.0 122 169 336 NA NA NA 246 259 495 NA NA NA 974 317 1391 NA NA NA 1009 1171 2501 NA NA NA
1689109200.0 128.0 122 169 343 NA NA NA 219 256 492 NA NA NA 580 318 1414 NA NA NA 952 511 2448 NA NA NA
1689109200.0 129.0 122 169 342 NA NA NA 220 260 475 NA NA NA 565 320 1417 NA NA NA 1303 779 2579 NA NA NA
1689109200.0 13.0 NA 181 358 0 NA NA NA 284 501 0 NA NA NA 280 1811 350 NA NA NA 875 2106 461 NA NA
1689109200.0 130.0 125 160 331 NA NA NA 230 263 482 NA NA NA 564 317 1373 NA NA NA 989 1001 2140 NA NA NA
1689109200.0 1301.0 150 204 291 NA NA NA 253 307 456 NA NA NA 1226 366 957 NA NA NA 1308 917 1707 NA NA NA
1689109200.0 1314.0 NA 225 396 0 NA NA NA 345 570 0 NA NA NA 332 1462 344 NA NA NA 654 2066 503 NA NA
1689109200.0 1319.0 NA 210 383 0 NA NA NA 321 576 0 NA NA NA 318 1376 313 NA NA NA 1005 2276 390 NA NA
1689109200.0 132.0 152 170 343 NA NA NA 284 271 503 NA NA NA 1747 335 1465 NA NA NA 1527 861 2113 NA NA NA
1689109200.0 1321.0 NA 212 377 0 142 NA NA 328 558 0 242 NA NA 331 1370 323 301 NA NA 983 1791 389 355 NA
1689109200.0 1325.4 NA 216 407 0 NA NA NA 323 559 0 NA NA NA 354 1540 361 NA NA NA 1050 2420 602 NA NA
1689109200.0 1325.9 NA 256 395 0 124 NA NA 369 558 0 200 NA NA 404 1510 346 278 NA NA 784 2398 469 781 NA
1689109200.0 1325.91 NA 255 395 0 125 NA NA 368 580 0 205 NA NA 401 1509 347 264 NA NA 648 2207 499 549 NA
1689109200.0 1329.0 NA 215 392 0 143 NA NA 324 577 0 241 NA NA 331 1384 329 308 NA NA 772 1817 394 374 NA
