Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 145 166 245 NA NA NA 286 261 422 NA NA NA 1248 322 884 NA NA NA 1215 493 1758 NA NA NA
1689109200.0 1000.0 NA 373 227 0 107 NA NA 542 334 0 184 NA NA 2246 726 292 236 NA NA 2789 1393 421 303 NA
1689109200.0 10001.0 NA 280 533 0 146 147 NA 402 818 0 229 247 NA 1365 1461 408 304 423 NA 939 1972 900 475 783
1689109200.0 10005.0 NA 251 530 0 146 149 NA 393 899 0 228 243 NA 1382 1459 407 306 404 NA 1486 2059 835 680 494
1689109200.0 10009.0 NA 288 544 0 177 148 NA 406 842 0 304 245 NA 1365 1476 408 319 404 NA 1067 2414 769 619 501
1689109200.0 10024.0 NA 296 545 0 179 149 NA 411 847 0 308 253 NA 1387 1701 424 331 447 NA 853 2835 742 804 794
1689109200.0 10025.0 NA 282 530 0 148 151 NA 408 841 0 228 246 NA 1375 1472 408 305 405 NA 1286 1758 772 493 504
1689109200.0 10224.15 NA 460 781 0 187 NA NA 628 1158 0 289 NA NA 3014 3409 466 557 NA NA 2296 4326 655 767 NA
1689109200.0 10225.0 NA 475 770 0 145 NA NA 641 1157 0 252 NA NA 3021 2918 461 474 NA NA 2077 3273 734 1039 NA
1689109200.0 103.0 112 0 0 NA NA NA 218 0 0 NA NA NA 599 131 1246 NA NA NA 1341 590 2414 NA NA NA
1689109200.0 106.0 117 0 0 NA NA NA 218 0 0 NA NA NA 595 133 1244 NA NA NA 986 649 1795 NA NA NA
1689109200.0 107.0 152 178 343 NA NA NA 286 267 512 NA NA NA 1500 314 1430 NA NA NA 1322 530 2162 NA NA NA
1689109200.0 108.0 150 176 353 NA NA NA 286 265 500 NA NA NA 1936 327 1466 NA NA NA 1364 569 2381 NA NA NA
1689109200.0 10802.0 NA 273 519 0 142 150 NA 380 814 0 227 252 NA 1328 1492 407 328 433 NA 1037 2776 687 1002 793
1689109200.0 10803.0 NA 277 522 0 147 155 NA 383 839 0 235 254 NA 1330 1487 402 310 422 NA 1221 2375 755 500 531
1689109200.0 10804.31 NA 247 494 0 146 154 NA 388 842 0 228 252 NA 1472 1662 429 339 445 NA 1643 5145 795 659 622
1689109200.0 10805.31 NA 267 526 0 145 152 NA 375 831 0 234 252 NA 1486 1637 427 354 464 NA 1213 3732 832 1246 1214
1689109200.0 10806.0 NA 264 522 0 145 138 NA 390 824 0 226 248 NA 1325 1446 394 322 428 NA 938 2118 667 759 778
1689109200.0 10807.0 NA 272 523 0 176 153 NA 400 814 0 301 253 NA 1351 1506 404 316 418 NA 1097 2847 833 523 679
1689109200.0 10824.0 NA 281 538 0 150 156 NA 386 837 0 232 254 NA 1375 1657 428 305 437 NA 1247 2536 792 442 659
1689109200.0 10825.0 NA 276 544 0 146 155 NA 391 821 0 237 253 NA 1507 1632 424 356 471 NA 1217 2936 491 1458 1042
1689109200.0 10842.0 NA 282 530 0 178 153 NA 389 830 0 304 252 NA 1383 1541 438 314 421 NA 1310 2247 896 477 540
1689109200.0 10871.0 NA 289 541 0 151 154 NA 388 827 0 239 248 NA 1368 1670 431 309 436 NA 838 3011 748 541 754
1689109200.0 109.0 155 180 359 NA NA NA 286 266 512 NA NA NA 2037 333 1491 NA NA NA 1569 399 2048 NA NA NA
1689109200.0 110.0 126 163 310 NA NA NA 240 267 494 NA NA NA 599 306 1350 NA NA NA 620 351 1999 NA NA NA
1689109200.0 11024.0 NA 556 878 0 156 NA NA 747 1212 0 255 NA NA 3938 4030 473 478 NA NA 2174 3705 673 886 NA
1689109200.0 11024.15 NA 510 842 0 187 NA NA 725 1246 0 295 NA NA 3855 4111 471 574 NA NA 2690 3921 640 827 NA
1689109200.0 11024.6 NA 502 861 0 156 NA NA 748 1213 0 255 NA NA 3888 4136 460 478 NA NA 2267 4455 517 876 NA
1689109200.0 11025.0 NA 545 861 0 156 NA NA 749 1212 0 255 NA NA 3914 3825 473 468 NA NA 2490 3646 781 850 NA
1689109200.0 111.0 145 173 345 NA NA NA 280 265 503 NA NA NA 1029 266 1356 NA NA NA 999 671 2213 NA NA NA
1689109200.0 112.0 147 174 310 NA NA NA 281 266 498 NA NA NA 1336 323 1390 NA NA NA 1294 838 1953 NA NA NA
1689109200.0 113.0 157 173 345 NA NA NA 286 269 505 NA NA NA 1371 324 1380 NA NA NA 991 896 1933 NA NA NA
1689109200.0 114.0 151 177 352 NA NA NA 295 262 521 NA NA NA 1554 337 1428 NA NA NA 1250 1224 1981 NA NA NA
1689109200.0 115.0 154 169 350 NA NA NA 286 272 501 NA NA NA 1689 345 1445 NA NA NA 1418 710 1994 NA NA NA
1689109200.0 116.0 158 178 340 NA NA NA 293 268 503 NA NA NA 1807 340 1480 NA NA NA 1373 872 2248 NA NA NA
1689109200.0 11601.0 NA 246 513 0 150 NA NA 348 769 0 243 NA NA 366 1528 392 287 NA NA 713 1967 489 346 NA
1689109200.0 11602.0 NA 251 530 0 146 NA NA 364 750 0 247 NA NA 357 1544 401 308 NA NA 562 2621 549 455 NA
1689109200.0 11603.0 NA 248 522 0 151 NA NA 359 818 0 244 NA NA 371 1585 393 292 NA NA 789 2459 480 526 NA
1689109200.0 11604.0 NA 244 523 0 150 NA NA 357 746 0 236 NA NA 374 1537 388 292 NA NA 866 2733 494 464 NA
1689109200.0 11605.0 NA 246 518 0 150 NA NA 354 753 0 233 NA NA 367 1549 391 290 NA NA 500 2268 500 458 NA
1689109200.0 11606.0 NA 247 511 0 149 NA NA 366 771 0 242 NA NA 362 1506 398 291 NA NA 531 2187 576 438 NA
1689109200.0 11607.0 NA 251 515 0 171 NA NA 371 765 0 272 NA NA 364 1533 395 298 NA NA 398 2015 485 657 NA
1689109200.0 11608.0 NA 245 533 0 172 NA NA 361 779 0 280 NA NA 374 1557 408 302 NA NA 710 2406 513 397 NA
1689109200.0 11609.0 NA 239 522 0 172 NA NA 353 774 0 280 NA NA 393 1604 407 300 NA NA 586 2222 576 472 NA
1689109200.0 11630.0 NA 261 560 0 154 NA NA 372 805 0 248 NA NA 452 2192 418 295 NA NA 464 2289 484 440 NA
1689109200.0 11634.0 NA 260 528 0 173 NA NA 364 788 0 284 NA NA 429 1787 418 302 NA NA 465 2227 514 397 NA
1689109200.0 11634.15 NA 254 561 0 175 NA NA 360 802 0 287 NA NA 422 1816 417 293 NA NA 392 2373 498 342 NA
1689109200.0 11634.24 NA 194 468 0 139 NA NA 301 709 0 221 NA NA 223 1409 397 270 NA NA 533 1912 524 364 NA
1689109200.0 11634.7 NA 267 551 0 NA NA NA 379 799 0 NA NA NA 467 1924 456 NA NA NA 914 3206 645 NA NA
1689109200.0 11634.91 NA 269 538 0 174 NA NA 374 799 0 284 NA NA 407 1798 417 293 NA NA 605 2536 531 369 NA
1689109200.0 11634.911 153 262 534 0 155 NA 257 358 809 0 244 NA 3115 1320 2590 961 493 NA 2561 1010 2691 1194 526 NA
1689109200.0 11634.914 140 246 543 0 170 NA 233 355 781 0 281 NA 2501 471 1939 458 365 NA 1855 883 2735 746 656 NA
1689109200.0 11640.0 NA 255 531 0 150 NA NA 353 771 0 246 NA NA 366 1530 399 286 NA NA 625 2628 482 344 NA
1689109200.0 11643.0 NA 256 529 0 155 NA NA 359 777 0 245 NA NA 406 1746 425 297 NA NA 426 1897 537 534 NA
1689109200.0 11650.0 NA 246 525 0 175 NA NA 366 794 0 279 NA NA 400 1635 411 295 NA NA 383 2029 478 371 NA
1689109200.0 11650.911 140 246 520 0 174 NA 244 358 780 0 288 NA 1775 1320 2454 948 861 NA 2182 991 2644 1363 764 NA
1689109200.0 11650.914 105 240 529 0 172 NA 228 354 761 0 280 NA 1610 459 1798 447 356 NA 1510 985 3352 641 1128 NA
1689109200.0 117.0 137 179 351 NA NA NA 274 269 517 NA NA NA 1875 336 1520 NA NA NA 1738 636 2472 NA NA NA
1689109200.0 11834.0 NA 615 1044 0 NA NA NA 860 1398 0 NA NA NA 3845 6481 488 NA NA NA 2204 4505 713 NA NA
1689109200.0 11834.19 NA 593 1004 0 NA NA NA 862 1431 0 NA NA NA 3788 7242 479 NA NA NA 2296 4592 728 NA NA
1689109200.0 11834.24 NA 196 501 0 NA NA NA 304 753 0 NA NA NA 267 1599 436 NA NA NA 445 2822 923 NA NA
