Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 107.0 152 178 343 NA NA 286 267 512 NA NA 1500 314 1430 NA NA 1322 530 2162 NA NA
1689109200.0 108.0 150 176 353 NA NA 286 265 500 NA NA 1936 327 1466 NA NA 1364 569 2381 NA NA
1689109200.0 111.0 145 173 345 NA NA 280 265 503 NA NA 1029 266 1356 NA NA 999 671 2213 NA NA
1689109200.0 113.0 157 173 345 NA NA 286 269 505 NA NA 1371 324 1380 NA NA 991 896 1933 NA NA
1689109200.0 122.0 115 0 0 NA NA 218 0 0 NA NA 610 127 1267 NA NA 1455 411 2566 NA NA
1689109200.0 13.0 NA 181 358 0 NA NA 284 501 0 NA NA 280 1811 350 NA NA 875 2106 461 NA
1689109200.0 132.0 152 170 343 NA NA 284 271 503 NA NA 1747 335 1465 NA NA 1527 861 2113 NA NA
1689109200.0 1325.91 NA 255 395 0 125 NA 368 580 0 205 NA 401 1509 347 264 NA 648 2207 499 549
1689109200.0 144.6 NA 351 NA NA NA NA 522 NA NA NA NA 2550 NA NA NA NA 3588 NA NA NA
1689109200.0 21061.97 1005 NA NA NA NA 1543 NA NA NA NA 7608 NA NA NA NA 4397 NA NA NA NA
1689109200.0 23634.21 NA 393 275 234 NA NA 617 493 336 NA NA 1724 1451 1257 NA NA 1550 1759 1206 NA
1689109200.0 23861.97 1030 NA NA NA NA 1474 NA NA NA NA 7523 NA NA NA NA 4582 NA NA NA NA
1689109200.0 2500.33 NA 226 0 NA NA NA 355 0 NA NA NA 10615 147 NA NA NA 5500 405 NA NA
1689109200.0 250200.1 161 382 352 NA NA 273 550 514 NA NA 1597 617 1595 NA NA 1079 801 1550 NA NA
1689109200.0 4.17 NA 92 356 0 246 NA 171 521 0 346 NA 147 2409 290 894 NA 412 2330 468 1181
1689109200.0 4001.0 NA 243 437 NA NA NA 365 622 NA NA NA 619 2070 NA NA NA 1367 2800 NA NA
1689109200.0 4006.0 119 245 412 NA NA 220 360 603 NA NA 704 623 1844 NA NA 856 1085 2170 NA NA
1689109200.0 537.0 62 0 NA NA NA 191 0 NA NA NA 3493 145 NA NA NA 6956 441 NA NA NA
