Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10.0 NA 178 316 0 NA NA NA NA 312 569 0 NA NA NA NA 1337 2773 383 NA NA NA NA 1415 3243 498 NA NA NA
1681333200.0 1000.0 NA 292 166 0 63 NA NA NA 545 338 0 184 NA NA NA 2318 703 309 242 NA NA NA 2694 1096 671 305 NA NA
1681333200.0 10004.0 NA 234 483 0 112 127 NA NA 404 818 0 228 248 NA NA 1411 1469 384 315 409 NA NA 1368 2645 479 529 599 NA
1681333200.0 10009.0 NA 246 501 0 125 117 NA NA 392 836 0 304 251 NA NA 1400 1493 391 328 405 NA NA 1007 2293 471 716 547 NA
1681333200.0 1001.2 NA 547 173 0 0 0 0 NA 936 373 0 0 0 0 NA 9695 788 104 119 132 130 NA 5113 994 223 274 403 162
1681333200.0 10023.0 NA 232 485 0 97 125 NA NA 388 805 0 230 241 NA NA 1376 1401 412 316 394 NA NA 1578 2087 928 586 554 NA
1681333200.0 10024.0 NA 249 498 0 132 111 NA NA 399 840 0 306 246 NA NA 1449 1730 451 317 445 NA NA 1844 3393 1079 504 1071 NA
1681333200.0 10026.0 NA 254 511 0 102 119 NA NA 401 861 0 234 256 NA NA 1413 1784 420 317 424 NA NA 1160 3288 531 505 562 NA
1681333200.0 10042.0 NA 239 494 0 143 117 NA NA 398 818 0 307 246 NA NA 1426 1551 413 326 435 NA NA 1438 2376 646 537 1030 NA
1681333200.0 10059.0 NA 258 496 0 101 115 NA NA 401 830 0 237 250 NA NA 1441 2143 417 318 417 NA NA 1391 2917 659 601 577 NA
