Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10.0 NA 178 316 0 NA NA NA 312 569 0 NA NA NA 1337 2773 383 NA NA NA 1415 3243 498 NA NA
1681333200.0 10004.0 NA 234 483 0 112 127 NA 404 818 0 228 248 NA 1411 1469 384 315 409 NA 1368 2645 479 529 599
1681333200.0 10009.0 NA 246 501 0 125 117 NA 392 836 0 304 251 NA 1400 1493 391 328 405 NA 1007 2293 471 716 547
1681333200.0 10023.0 NA 232 485 0 97 125 NA 388 805 0 230 241 NA 1376 1401 412 316 394 NA 1578 2087 928 586 554
1681333200.0 10024.0 NA 249 498 0 132 111 NA 399 840 0 306 246 NA 1449 1730 451 317 445 NA 1844 3393 1079 504 1071
1681333200.0 10026.0 NA 254 511 0 102 119 NA 401 861 0 234 256 NA 1413 1784 420 317 424 NA 1160 3288 531 505 562
1681333200.0 10042.0 NA 239 494 0 143 117 NA 398 818 0 307 246 NA 1426 1551 413 326 435 NA 1438 2376 646 537 1030
1681333200.0 10059.0 NA 258 496 0 101 115 NA 401 830 0 237 250 NA 1441 2143 417 318 417 NA 1391 2917 659 601 577
1681333200.0 10224.0 NA 421 719 0 136 NA NA 628 1134 0 252 NA NA 2815 3198 437 421 NA NA 2339 3478 564 578 NA
1681333200.0 10225.0 NA 415 724 0 119 NA NA 616 1143 0 253 NA NA 2895 2898 434 410 NA NA 2127 3656 634 570 NA
1681333200.0 10424.0 NA 210 458 0 NA NA NA 339 753 0 NA NA NA 375 1557 420 NA NA NA 662 1789 546 NA NA
1681333200.0 107.0 111 148 308 NA NA NA 283 260 504 NA NA NA 1485 332 1426 NA NA NA 1242 1021 2619 NA NA NA
1681333200.0 108.0 110 141 311 NA NA NA 286 263 500 NA NA NA 1845 354 1415 NA NA NA 1609 624 1642 NA NA NA
1681333200.0 10801.0 NA 237 473 0 99 146 NA 377 819 0 225 252 NA 1356 1502 392 310 409 NA 1045 2546 553 511 561
1681333200.0 10802.0 NA 236 469 0 98 121 NA 383 836 0 227 247 NA 1339 1480 416 308 416 NA 1040 2704 973 448 584
1681333200.0 10803.0 NA 222 488 0 99 137 NA 385 811 0 231 252 NA 1346 1508 410 307 417 NA 950 3123 995 479 591
1681333200.0 10804.0 NA 237 472 0 94 122 NA 367 806 0 227 258 NA 1355 1454 380 327 415 NA 1113 2510 438 973 605
1681333200.0 10805.31 NA 208 440 0 88 93 NA 373 886 0 234 252 NA 1484 1767 461 377 475 NA 1414 6611 1211 1205 783
1681333200.0 10809.0 NA 241 479 0 128 121 NA 373 805 0 307 251 NA 1369 1546 398 326 421 NA 1066 3156 623 586 599
1681333200.0 10824.0 NA 241 499 0 130 139 NA 385 814 0 308 252 NA 1389 1629 425 327 425 NA 1108 2807 551 527 591
1681333200.0 10824.8 NA 239 493 0 130 118 NA 377 813 0 310 252 NA 1403 1650 442 320 436 NA 1355 3032 1006 455 646
1681333200.0 10859.0 NA 234 489 0 104 120 NA 391 849 0 233 258 NA 1414 2260 422 314 429 NA 1134 3141 529 502 593
1681333200.0 10871.0 NA 245 493 0 102 115 NA 379 865 0 231 257 NA 1399 1659 442 312 426 NA 1135 2440 1171 573 586
1681333200.0 109.0 88 121 273 NA NA NA 294 269 490 NA NA NA 2074 366 1540 NA NA NA 1999 1033 2096 NA NA NA
1681333200.0 11024.2 NA 492 813 0 111 NA NA 744 1223 0 246 NA NA 3694 3956 462 350 NA NA 2198 4065 956 528 NA
1681333200.0 111.0 102 140 311 NA NA NA 285 260 486 NA NA NA 1060 299 1340 NA NA NA 1197 1470 1573 NA NA NA
1681333200.0 11224.0 NA 214 469 0 NA NA NA 354 722 0 NA NA NA 384 1583 417 NA NA NA 723 1774 516 NA NA
1681333200.0 113.0 114 141 307 NA NA NA 294 262 495 NA NA NA 1410 331 1396 NA NA NA 1640 921 2624 NA NA NA
1681333200.0 114.0 115 148 305 NA NA NA 295 263 482 NA NA NA 1497 328 1366 NA NA NA 1225 712 1738 NA NA NA
1681333200.0 115.0 112 148 312 NA NA NA 283 257 494 NA NA NA 1565 331 1377 NA NA NA 1455 723 1751 NA NA NA
1681333200.0 116.0 115 142 297 NA NA NA 293 264 508 NA NA NA 1707 343 1453 NA NA NA 1889 620 2964 NA NA NA
1681333200.0 117.0 96 141 305 NA NA NA 277 259 506 NA NA NA 1828 345 1444 NA NA NA 1875 724 2430 NA NA NA
1681333200.0 118.0 92 123 279 NA NA NA 290 264 500 NA NA NA 2361 371 1571 NA NA NA 1648 925 2203 NA NA NA
1681333200.0 119.0 84 115 270 NA NA NA 279 257 479 NA NA NA 1332 351 1454 NA NA NA 1535 946 2185 NA NA NA
1681333200.0 120.0 88 133 282 NA NA NA 228 252 493 NA NA NA 546 329 1362 NA NA NA 1004 1312 2838 NA NA NA
1681333200.0 121.0 115 143 310 NA NA NA 288 265 530 NA NA NA 2396 349 1507 NA NA NA 1885 445 1790 NA NA NA
1681333200.0 125.0 110 149 291 NA NA NA 293 263 503 NA NA NA 1586 337 1449 NA NA NA 1443 1110 2973 NA NA NA
1681333200.0 126.0 90 136 302 NA NA NA 242 254 498 NA NA NA 963 306 1313 NA NA NA 1176 965 1614 NA NA NA
1681333200.0 12634.0 NA 512 892 0 NA NA NA 805 1323 0 NA NA NA 2643 4329 600 NA NA NA 2553 4964 1154 NA NA
1681333200.0 128.0 87 143 300 NA NA NA 217 247 491 NA NA NA 524 310 1315 NA NA NA 863 973 2340 NA NA NA
1681333200.0 129.0 87 138 291 NA NA NA 218 256 478 NA NA NA 526 309 1299 NA NA NA 965 916 1767 NA NA NA
1681333200.0 13.0 NA 151 319 0 NA NA NA 275 504 0 NA NA NA 301 1769 374 NA NA NA 744 2198 714 NA NA
1681333200.0 130.0 83 134 296 NA NA NA 228 256 483 NA NA NA 554 314 1292 NA NA NA 950 676 1542 NA NA NA
1681333200.0 13034.0 NA 537 889 0 NA NA NA 800 1326 0 NA NA NA 2691 4263 597 NA NA NA 1990 4819 1178 NA NA
1681333200.0 131.0 64 114 259 NA NA NA 220 251 489 NA NA NA 844 328 1411 NA NA NA 1593 718 2138 NA NA NA
1681333200.0 1310.0 NA 179 359 0 NA NA NA 330 561 0 NA NA NA 353 1498 363 NA NA NA 582 3496 759 NA NA
1681333200.0 1311.0 NA 179 430 0 84 NA NA 321 727 0 197 NA NA 338 1180 394 254 NA NA 710 1913 881 525 NA
1681333200.0 1312.0 NA 179 348 0 NA NA NA 323 558 0 NA NA NA 362 1471 343 NA NA NA 852 1626 425 NA NA
1681333200.0 1313.0 NA 183 379 0 NA NA NA 325 577 0 NA NA NA 317 1658 372 NA NA NA 809 1985 658 NA NA
1681333200.0 1314.0 NA 182 353 0 NA NA NA 324 561 0 NA NA NA 353 1443 366 NA NA NA 633 2326 631 NA NA
1681333200.0 132.0 107 143 318 NA NA NA 295 265 492 NA NA NA 1808 356 1407 NA NA NA 1600 680 1592 NA NA NA
1681333200.0 1325.4 NA 186 362 0 NA NA NA 324 590 0 NA NA NA 354 1517 353 NA NA NA 726 2028 511 NA NA
1681333200.0 133.0 118 142 314 NA NA NA 297 262 487 NA NA NA 2371 372 1607 NA NA NA 1563 1187 3002 NA NA NA
1681333200.0 1335.0 NA 175 359 0 NA NA NA 322 549 0 NA NA NA 359 1378 349 NA NA NA 981 2186 684 NA NA
1681333200.0 134.0 NA 281 38 0 NA NA NA 527 155 0 NA NA NA 2873 149 84 NA NA NA 3692 361 548 NA NA
1681333200.0 134.701 NA 61 350 0 NA NA NA 179 564 0 NA NA NA 157 3518 334 NA NA NA 473 4051 731 NA NA
1681333200.0 134.71 NA 58 331 0 NA NA NA 171 562 0 NA NA NA 156 3212 298 NA NA NA 561 3735 431 NA NA
1681333200.0 134.901 NA 48 329 0 NA NA NA 175 556 0 NA NA NA 153 3403 310 NA NA NA 413 3765 556 NA NA
