Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 83 113 180 NA NA NA NA NA NA 283 248 420 NA NA NA NA NA NA 1393 370 998 NA NA NA NA NA NA 1712 1892 1443 NA NA NA NA NA NA
1681333200.0 10.0 NA 178 316 0 NA NA NA NA NA NA 312 569 0 NA NA NA NA NA NA 1337 2773 383 NA NA NA NA NA NA 1415 3243 498 NA NA NA NA NA
1681333200.0 1000.0 NA 292 166 0 63 NA NA NA NA NA 545 338 0 184 NA NA NA NA NA 2318 703 309 242 NA NA NA NA NA 2694 1096 671 305 NA NA NA NA
1681333200.0 10001.0 NA 214 451 0 88 94 NA NA NA NA 390 814 0 229 246 NA NA NA NA 1464 1553 426 348 455 NA NA NA NA 1346 2439 707 787 1060 NA NA NA
1681333200.0 10002.0 NA 219 453 0 86 94 NA NA NA NA 392 877 0 227 245 NA NA NA NA 1454 1582 432 358 440 NA NA NA NA 1582 3763 740 1005 671 NA NA NA
1681333200.0 10003.0 NA 211 456 0 88 89 NA NA NA NA 403 843 0 230 253 NA NA NA NA 1466 1588 426 343 458 NA NA NA NA 1836 2465 706 734 728 NA NA NA
1681333200.0 10004.0 NA 234 483 0 112 127 NA NA NA NA 404 818 0 228 248 NA NA NA NA 1411 1469 384 315 409 NA NA NA NA 1368 2645 479 529 599 NA NA NA
1681333200.0 10005.0 NA 212 452 0 87 87 NA NA NA NA 393 828 0 232 245 NA NA NA NA 1456 1564 426 350 434 NA NA NA NA 1719 3342 722 833 582 NA NA NA
1681333200.0 10006.0 NA 217 446 0 86 87 NA NA NA NA 382 808 0 227 240 NA NA NA NA 1445 1517 423 352 422 NA NA NA NA 1081 2390 646 994 668 NA NA NA
1681333200.0 10007.0 NA 217 451 0 114 105 NA NA NA NA 384 841 0 299 250 NA NA NA NA 1469 1593 433 366 430 NA NA NA NA 1458 2374 680 1008 540 NA NA NA
1681333200.0 10008.0 NA 210 455 0 115 88 NA NA NA NA 387 809 0 305 247 NA NA NA NA 1450 1561 433 369 430 NA NA NA NA 912 2780 739 880 570 NA NA NA
1681333200.0 10009.0 NA 246 501 0 125 117 NA NA NA NA 392 836 0 304 251 NA NA NA NA 1400 1493 391 328 405 NA NA NA NA 1007 2293 471 716 547 NA NA NA
1681333200.0 1001.0 NA 262 126 0 0 0 0 0 0 NA 490 280 0 0 0 0 0 0 NA 2277 478 99 77 114 273 146 274 NA 5039 1441 351 253 423 451 486 385
1681333200.0 1001.2 NA 547 173 0 0 0 0 NA NA NA 936 373 0 0 0 0 NA NA NA 9695 788 104 119 132 130 NA NA NA 5113 994 223 274 403 162 NA NA
1681333200.0 1001.3 NA 542 199 0 NA NA NA NA NA NA 945 353 0 NA NA NA NA NA NA 7314 777 218 NA NA NA NA NA NA 3278 649 426 NA NA NA NA NA
1681333200.0 1002.0 NA 281 76 NA NA NA NA NA NA NA 517 173 NA NA NA NA NA NA NA 2505 216 NA NA NA NA NA NA NA 3777 226 NA NA NA NA NA NA
1681333200.0 1002.3 NA 495 160 0 NA NA NA NA NA NA 949 346 0 NA NA NA NA NA NA 6634 726 270 NA NA NA NA NA NA 3661 1064 1030 NA NA NA NA NA
1681333200.0 10023.0 NA 232 485 0 97 125 NA NA NA NA 388 805 0 230 241 NA NA NA NA 1376 1401 412 316 394 NA NA NA NA 1578 2087 928 586 554 NA NA NA
1681333200.0 10024.0 NA 249 498 0 132 111 NA NA NA NA 399 840 0 306 246 NA NA NA NA 1449 1730 451 317 445 NA NA NA NA 1844 3393 1079 504 1071 NA NA NA
1681333200.0 10024.1 NA 229 239 0 NA NA NA NA NA NA 401 510 0 NA NA NA NA NA NA 1467 699 389 NA NA NA NA NA NA 900 803 587 NA NA NA NA NA
1681333200.0 10024.2 NA 224 465 0 NA NA NA NA NA NA 402 831 0 NA NA NA NA NA NA 1493 1764 448 NA NA NA NA NA NA 2337 2791 623 NA NA NA NA NA
1681333200.0 10024.3 NA 226 227 0 NA NA NA NA NA NA 399 509 0 NA NA NA NA NA NA 1453 688 347 NA NA NA NA NA NA 798 977 528 NA NA NA NA NA
1681333200.0 10024.4 NA 227 468 0 NA NA NA NA NA NA 394 839 0 NA NA NA NA NA NA 1496 1744 434 NA NA NA NA NA NA 1379 2805 554 NA NA NA NA NA
1681333200.0 10024.5 NA 228 96 0 NA NA NA NA NA NA 403 307 0 NA NA NA NA NA NA 1474 456 199 NA NA NA NA NA NA 818 636 285 NA NA NA NA NA
1681333200.0 10025.0 NA 221 459 0 87 97 NA NA NA NA 401 825 0 230 252 NA NA NA NA 1458 1604 441 360 446 NA NA NA NA 1180 2505 801 1102 685 NA NA NA
1681333200.0 10026.0 NA 254 511 0 102 119 NA NA NA NA 401 861 0 234 256 NA NA NA NA 1413 1784 420 317 424 NA NA NA NA 1160 3288 531 505 562 NA NA NA
1681333200.0 1003.0 NA 309 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2613 289 NA NA NA NA NA NA NA 3653 367 NA NA NA NA NA NA
1681333200.0 10042.0 NA 239 494 0 143 117 NA NA NA NA 398 818 0 307 246 NA NA NA NA 1426 1551 413 326 435 NA NA NA NA 1438 2376 646 537 1030 NA NA NA
1681333200.0 1005.0 NA 148 110 0 NA NA NA NA NA NA 380 275 0 NA NA NA NA NA NA 534 221 99 NA NA NA NA NA NA 971 370 153 NA NA NA NA NA
1681333200.0 10059.0 NA 258 496 0 101 115 NA NA NA NA 401 830 0 237 250 NA NA NA NA 1441 2143 417 318 417 NA NA NA NA 1391 2917 659 601 577 NA NA NA
1681333200.0 10071.0 NA 226 464 0 88 92 NA NA NA NA 396 806 0 229 246 NA NA NA NA 1553 1729 448 360 453 NA NA NA NA 1584 2471 712 1411 640 NA NA NA
1681333200.0 101.0 108 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 842 NA NA NA NA NA NA NA NA
1681333200.0 1010.0 NA 34 49 0 NA NA NA NA NA NA 161 178 0 NA NA NA NA NA NA 143 183 187 NA NA NA NA NA NA 434 360 272 NA NA NA NA NA
1681333200.0 102.0 113 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA NA
1681333200.0 1020.0 NA 44 36 0 35 NA NA NA NA NA 175 164 0 172 NA NA NA NA NA 174 129 76 173 NA NA NA NA NA 562 309 499 278 NA NA NA NA
1681333200.0 10224.0 NA 421 719 0 136 NA NA NA NA NA 628 1134 0 252 NA NA NA NA NA 2815 3198 437 421 NA NA NA NA NA 2339 3478 564 578 NA NA NA NA
1681333200.0 10224.15 NA 391 686 0 122 NA NA NA NA NA 658 1125 0 291 NA NA NA NA NA 3125 3486 503 602 NA NA NA NA NA 2548 4573 882 1089 NA NA NA NA
1681333200.0 10225.0 NA 415 724 0 119 NA NA NA NA NA 616 1143 0 253 NA NA NA NA NA 2895 2898 434 410 NA NA NA NA NA 2127 3656 634 570 NA NA NA NA
1681333200.0 103.0 68 107 259 NA NA NA NA NA NA 233 245 492 NA NA NA NA NA NA 724 271 1475 NA NA NA NA NA NA 1309 1457 2380 NA NA NA NA NA NA
1681333200.0 1030.0 NA 206 41 0 0 NA NA NA NA NA 501 174 0 0 NA NA NA NA NA 5091 167 71 68 NA NA NA NA NA 2123 342 131 118 NA NA NA NA
1681333200.0 1040.0 NA 474 38 0 NA NA NA NA NA NA 863 153 0 NA NA NA NA NA NA 8740 140 111 NA NA NA NA NA NA 4111 506 170 NA NA NA NA NA
1681333200.0 1040.1 NA 64 31 0 NA NA NA NA NA NA 202 155 0 NA NA NA NA NA NA 365 137 110 NA NA NA NA NA NA 684 217 167 NA NA NA NA NA
1681333200.0 1041.0 NA 61 33 0 NA NA NA NA NA NA 200 164 0 NA NA NA NA NA NA 259 150 78 NA NA NA NA NA NA 522 313 130 NA NA NA NA NA
1681333200.0 1042.0 NA 64 32 0 NA NA NA NA NA NA 203 159 0 NA NA NA NA NA NA 411 155 76 NA NA NA NA NA NA 1764 225 125 NA NA NA NA NA
1681333200.0 10424.0 NA 210 458 0 NA NA NA NA NA NA 339 753 0 NA NA NA NA NA NA 375 1557 420 NA NA NA NA NA NA 662 1789 546 NA NA NA NA NA
1681333200.0 1043.0 NA 62 48 0 NA NA NA NA NA NA 196 170 0 NA NA NA NA NA NA 284 157 71 NA NA NA NA NA NA 424 220 118 NA NA NA NA NA
1681333200.0 1044.0 NA 54 59 0 NA NA NA NA NA NA 193 199 0 NA NA NA NA NA NA 281 205 81 NA NA NA NA NA NA 427 261 131 NA NA NA NA NA
1681333200.0 1045.0 NA 53 58 0 NA NA NA NA NA NA 194 189 0 NA NA NA NA NA NA 288 194 71 NA NA NA NA NA NA 583 238 118 NA NA NA NA NA
1681333200.0 105.0 85 113 29 NA NA NA NA NA NA 283 261 154 NA NA NA NA NA NA 1357 335 140 NA NA NA NA NA NA 1544 671 221 NA NA NA NA NA NA
1681333200.0 1052.0 NA 147 103 0 NA NA NA NA NA NA 378 274 0 NA NA NA NA NA NA 536 222 73 NA NA NA NA NA NA 1235 296 114 NA NA NA NA NA
1681333200.0 1052.1 NA 86 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 218 75 NA NA NA NA NA NA NA 323 125 NA NA NA NA NA NA
