Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 83 113 181 NA NA NA NA NA NA 282 247 395 NA NA NA NA NA NA 1313 346 928 NA NA NA NA NA NA 1711 1067 1424 NA NA NA NA NA NA
1681160400.0 10.0 NA 145 296 0 NA NA NA NA NA NA 308 531 0 NA NA NA NA NA NA 1396 2862 420 NA NA NA NA NA NA 1557 2440 695 NA NA NA NA NA
1681160400.0 1000.0 NA 277 150 0 67 NA NA NA NA NA 545 338 0 186 NA NA NA NA NA 2414 751 323 267 NA NA NA NA NA 3237 1433 632 648 NA NA NA NA
1681160400.0 10001.0 NA 210 450 0 87 110 NA NA NA NA 395 805 0 231 248 NA NA NA NA 1564 1661 452 384 476 NA NA NA NA 1365 2641 863 942 973 NA NA NA
1681160400.0 10002.0 NA 214 454 0 87 91 NA NA NA NA 385 809 0 223 248 NA NA NA NA 1553 1675 453 385 482 NA NA NA NA 1584 3215 665 1141 1056 NA NA NA
1681160400.0 10003.0 NA 209 456 0 87 93 NA NA NA NA 391 817 0 224 250 NA NA NA NA 1570 1708 449 375 490 NA NA NA NA 1981 3294 598 1041 893 NA NA NA
1681160400.0 10004.0 NA 211 452 0 87 90 NA NA NA NA 395 831 0 229 249 NA NA NA NA 1570 1655 452 388 465 NA NA NA NA 2181 3469 976 1184 646 NA NA NA
1681160400.0 10005.0 NA 218 452 0 87 90 NA NA NA NA 390 843 0 233 249 NA NA NA NA 1550 1675 459 377 477 NA NA NA NA 1483 3039 1012 889 797 NA NA NA
1681160400.0 10006.0 NA 216 447 0 86 90 NA NA NA NA 379 808 0 231 238 NA NA NA NA 1543 1635 451 382 453 NA NA NA NA 1493 2632 717 1226 645 NA NA NA
1681160400.0 10007.0 NA 209 453 0 115 91 NA NA NA NA 393 805 0 305 248 NA NA NA NA 1570 1711 470 401 462 NA NA NA NA 1196 2982 1045 1253 640 NA NA NA
1681160400.0 10008.0 NA 215 453 0 115 91 NA NA NA NA 387 819 0 297 250 NA NA NA NA 1570 1687 455 392 482 NA NA NA NA 1039 2536 736 936 1143 NA NA NA
1681160400.0 10009.0 NA 215 455 0 115 90 NA NA NA NA 401 829 0 297 252 NA NA NA NA 1427 1588 431 359 440 NA NA NA NA 1219 2380 982 931 756 NA NA NA
1681160400.0 1001.0 NA 258 125 0 0 0 0 0 0 NA 489 267 0 0 0 0 0 0 NA 2174 437 94 77 104 260 131 261 NA 3666 1063 279 405 258 373 266 356
1681160400.0 1001.2 NA 523 169 0 0 0 0 NA NA NA 946 370 0 0 0 0 NA NA NA 9898 801 113 132 134 143 NA NA NA 5244 1856 392 601 404 199 NA NA
1681160400.0 1001.3 NA 508 160 0 NA NA NA NA NA NA 925 366 0 NA NA NA NA NA NA 7847 861 245 NA NA NA NA NA NA 3411 1349 404 NA NA NA NA NA
