Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10.0 NA 145 296 0 NA NA NA 308 531 0 NA NA NA 1396 2862 420 NA NA NA 1557 2440 695 NA NA
1681160400.0 10009.0 NA 215 455 0 115 90 NA 401 829 0 297 252 NA 1427 1588 431 359 440 NA 1219 2380 982 931 756
1681160400.0 10024.0 NA 223 468 0 117 94 NA 406 840 0 304 251 NA 1464 1785 457 360 457 NA 1994 3370 676 980 672
1681160400.0 10042.0 NA 217 458 0 118 94 NA 403 805 0 308 254 NA 1454 1601 445 362 436 NA 2591 2613 746 922 657
1681160400.0 10059.0 NA 223 470 0 90 93 NA 413 826 0 226 254 NA 1499 2241 450 363 465 NA 1346 3409 732 1123 876
1681160400.0 10224.0 NA 397 684 0 89 NA NA 635 1113 0 252 NA NA 2960 3259 468 459 NA NA 2507 4407 849 847 NA
1681160400.0 10224.15 NA 394 674 0 123 NA NA 623 1185 0 284 NA NA 3000 3247 460 570 NA NA 2898 3914 698 1196 NA
1681160400.0 10225.0 NA 388 670 0 93 NA NA 636 1093 0 254 NA NA 2873 2819 457 444 NA NA 2715 3240 816 681 NA
1681160400.0 103.0 62 0 0 NA NA NA 219 0 0 NA NA NA 598 141 1215 NA NA NA 1365 640 1772 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA 219 0 0 NA NA NA 583 135 1207 NA NA NA 909 377 2027 NA NA NA
1681160400.0 107.0 88 118 269 NA NA NA 284 254 511 NA NA NA 1597 355 1453 NA NA NA 1639 955 2506 NA NA NA
1681160400.0 108.0 87 117 271 NA NA NA 290 263 522 NA NA NA 2042 358 1504 NA NA NA 2314 739 2151 NA NA NA
1681160400.0 10804.0 NA 209 442 0 87 94 NA 371 850 0 234 251 NA 1382 1525 421 353 462 NA 1286 3028 750 983 862
1681160400.0 10809.0 NA 212 447 0 115 94 NA 372 815 0 302 258 NA 1395 1600 435 361 460 NA 1116 3002 711 984 698
1681160400.0 10826.0 NA 220 459 0 89 96 NA 401 833 0 233 253 NA 1445 1857 449 348 461 NA 1567 3730 1056 1163 893
1681160400.0 10871.0 NA 221 461 0 91 97 NA 384 843 0 228 249 NA 1435 1761 449 357 470 NA 1734 3243 636 955 803
1681160400.0 109.0 89 120 273 NA NA NA 281 261 504 NA NA NA 2343 397 1674 NA NA NA 2228 809 2212 NA NA NA
1681160400.0 110.0 67 114 263 NA NA NA 229 251 508 NA NA NA 614 324 1381 NA NA NA 810 1505 2150 NA NA NA
1681160400.0 11025.0 NA 446 764 0 96 NA NA 723 1250 0 256 NA NA 3740 3904 463 461 NA NA 3409 4203 875 797 NA
1681160400.0 111.0 88 119 269 NA NA NA 280 251 496 NA NA NA 1106 297 1403 NA NA NA 1268 735 2231 NA NA NA
1681160400.0 113.0 93 110 271 NA NA NA 288 260 516 NA NA NA 1644 384 1541 NA NA NA 1571 1282 1848 NA NA NA
1681160400.0 114.0 90 116 272 NA NA NA 294 261 502 NA NA NA 1570 360 1443 NA NA NA 1246 1463 2124 NA NA NA
1681160400.0 115.0 92 119 276 NA NA NA 283 262 488 NA NA NA 1790 369 1477 NA NA NA 1323 1321 2558 NA NA NA
1681160400.0 118.0 93 124 278 NA NA NA 287 262 499 NA NA NA 2551 412 1701 NA NA NA 1987 926 2876 NA NA NA
1681160400.0 119.0 86 119 267 NA NA NA 289 262 496 NA NA NA 1299 374 1549 NA NA NA 1950 1708 2465 NA NA NA
1681160400.0 126.0 68 114 260 NA NA NA 243 252 480 NA NA NA 1099 355 1515 NA NA NA 1738 1070 2234 NA NA NA
1681160400.0 12634.0 NA 506 825 0 NA NA NA 814 1255 0 NA NA NA 2747 4392 612 NA NA NA 2714 4688 816 NA NA
1681160400.0 127.0 67 113 260 NA NA NA 218 258 497 NA NA NA 771 322 1377 NA NA NA 1216 693 2425 NA NA NA
1681160400.0 128.0 65 115 258 NA NA NA 217 255 498 NA NA NA 546 325 1348 NA NA NA 1528 828 1955 NA NA NA
1681160400.0 129.0 68 115 259 NA NA NA 216 255 481 NA NA NA 551 323 1375 NA NA NA 1411 798 2558 NA NA NA
1681160400.0 130.0 67 114 259 NA NA NA 230 254 490 NA NA NA 576 343 1381 NA NA NA 861 2057 2660 NA NA NA
1681160400.0 13034.0 NA 517 845 0 NA NA NA 790 1344 0 NA NA NA 2765 4544 611 NA NA NA 2274 4856 856 NA NA
1681160400.0 131.0 68 112 264 NA NA NA 222 255 502 NA NA NA 904 370 1521 NA NA NA 1531 2002 2616 NA NA NA
1681160400.0 1311.0 NA 152 403 0 71 NA NA 316 766 0 196 NA NA 360 1198 398 287 NA NA 917 2487 669 866 NA
1681160400.0 132.0 85 122 274 NA NA NA 283 263 505 NA NA NA 1887 360 1504 NA NA NA 2207 1144 2065 NA NA NA
1681160400.0 1325.4 NA 159 338 0 NA NA NA 324 580 0 NA NA NA 387 1597 378 NA NA NA 1252 3083 621 NA NA
1681160400.0 133.0 89 124 282 NA NA NA 293 266 515 NA NA NA 2779 404 1769 NA NA NA 2103 1067 2223 NA NA NA
1681160400.0 134.901 NA 40 307 0 NA NA NA 174 561 0 NA NA NA 170 3504 319 NA NA NA 286 3116 569 NA NA
1681160400.0 134.905 NA 45 314 0 NA NA NA 182 569 0 NA NA NA 179 3942 325 NA NA NA 381 3298 594 NA NA
1681160400.0 134.99602 NA 60 312 0 NA NA NA 183 570 0 NA NA NA 185 3633 327 NA NA NA 603 3876 589 NA NA
1681160400.0 1356.0 96 153 323 0 125 NA 276 309 590 0 285 NA 1729 377 1547 369 626 NA 1478 870 2889 662 1184 NA
1681160400.0 136.83 NA 111 511 0 NA NA NA 265 978 0 NA NA NA 500 13515 366 NA NA NA 1192 6317 619 NA NA
1681160400.0 136.865 NA 113 451 0 NA NA NA 266 935 0 NA NA NA 401 13565 276 NA NA NA 1124 6797 532 NA NA
1681160400.0 140.104 NA 278 639 103 NA NA NA 531 1191 263 NA NA NA 1635 6897 716 NA NA NA 1515 4871 863 NA NA
1681160400.0 140.107 NA 301 660 122 NA NA NA 549 1211 294 NA NA NA 2743 12796 942 NA NA NA 1401 6309 896 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA 523 NA NA NA NA NA 2634 NA NA NA NA NA 4606 NA NA NA NA
1681160400.0 158.1 NA 191 476 0 NA NA NA 374 822 0 NA NA NA 437 1555 471 NA NA NA 813 1941 692 NA NA
1681160400.0 159.0 89 157 406 79 0 NA 247 313 720 208 0 NA 2057 298 1269 257 438 NA 2857 937 2045 846 683 NA
1681160400.0 159.02 88 147 73 415 70 0 246 314 147 708 206 0 2077 306 113 1256 252 435 2696 1259 883 2627 493 705
1681160400.0 159.3 90 199 425 0 NA NA 244 346 758 0 NA NA 1599 405 1273 446 NA NA 1886 738 1896 753 NA NA
1681160400.0 2.0 90 121 193 NA NA NA 288 260 426 NA NA NA 2489 397 1118 NA NA NA 1864 1411 2030 NA NA NA
1681160400.0 20034.0 115 433 417 0 132 NA 271 656 708 0 295 NA 6030 1912 2912 545 1185 NA 3601 2061 3880 1007 2172 NA
1681160400.0 20900.0 NA 457 372 0 124 NA NA 693 652 0 294 NA NA 1912 2338 488 573 NA NA 2224 4001 749 1002 NA
1681160400.0 21061.97 903 NA NA NA NA NA 1499 NA NA NA NA NA 7805 NA NA NA NA NA 5201 NA NA NA NA NA
1681160400.0 22434.0 120 429 410 0 130 NA 279 667 702 0 295 NA 6200 1923 2894 552 1186 NA 4469 2290 4075 971 1973 NA
1681160400.0 23234.0 125 456 425 0 133 NA 278 677 717 0 308 NA 7676 2076 3038 573 1285 NA 5735 2840 5453 1308 2618 NA
1681160400.0 23634.21 NA 324 211 156 NA NA NA 616 451 329 NA NA NA 1869 1519 1347 NA NA NA 2186 2412 1959 NA NA
1681160400.0 23634.911 126 490 432 0 132 NA 293 737 746 0 303 NA 9949 5647 5776 1614 1181 NA 7048 5632 4876 3210 1695 NA
1681160400.0 23696.0 NA 458 376 0 123 NA NA 701 646 0 297 NA NA 1970 2354 488 581 NA NA 2423 3813 910 1713 NA
1681160400.0 23700.0 NA 459 367 0 123 NA NA 680 640 0 287 NA NA 1959 2364 487 572 NA NA 3188 4371 783 873 NA
1681160400.0 23861.97 920 NA NA NA NA NA 1471 NA NA NA NA NA 7686 NA NA NA NA NA 5070 NA NA NA NA NA
1681160400.0 24.0 NA 144 301 0 NA NA NA 311 545 0 NA NA NA 1459 3160 433 NA NA NA 1954 3004 700 NA NA
1681160400.0 24434.0 111 426 424 0 131 NA 271 661 733 0 299 NA 5912 1914 2844 548 1165 NA 3436 2745 4292 1059 1943 NA
1681160400.0 24834.0 115 431 416 0 132 NA 276 658 692 0 302 NA 6376 1911 2902 546 1167 NA 3593 2179 3701 1131 2014 NA
1681160400.0 2500.31 NA 150 0 NA NA NA NA 346 0 NA NA NA NA 19025 150 NA NA NA NA 8888 312 NA NA NA
1681160400.0 2500.332 NA 171 0 NA NA NA NA 375 0 NA NA NA NA 13975 171 NA NA NA NA 6566 633 NA NA NA
1681160400.0 250199.0 320 NA NA NA NA NA 569 NA NA NA NA NA 2026 NA NA NA NA NA 1690 NA NA NA NA NA
1681160400.0 250199.18 388 NA NA NA NA NA 697 NA NA NA NA NA 3161 NA NA NA NA NA 2201 NA NA NA NA NA
1681160400.0 250200.17 NA 414 532 0 NA NA NA 715 905 0 NA NA NA 6846 2362 455 NA NA NA 3487 3228 833 NA NA
1681160400.0 250202.17 NA 420 561 0 NA NA NA 691 921 0 NA NA NA 7126 2632 470 NA NA NA 3529 4001 795 NA NA
1681160400.0 250202.172 NA 430 551 0 NA NA NA 717 924 0 NA NA NA 7137 2662 471 NA NA NA 4478 4156 778 NA NA
1681160400.0 250204.17 NA 421 562 0 NA NA NA 723 933 0 NA NA NA 6951 2674 466 NA NA NA 3691 3289 664 NA NA
1681160400.0 250206.17 NA 415 541 0 NA NA NA 704 899 0 NA NA NA 6941 2350 468 NA NA NA 3889 3834 767 NA NA
1681160400.0 250208.17 NA 420 569 0 NA NA NA 713 953 0 NA NA NA 7430 3089 469 NA NA NA 3099 3921 730 NA NA
1681160400.0 25205.0 NA 342 525 0 85 NA NA 575 862 0 246 NA NA 1767 2861 387 367 NA NA 2945 3401 960 652 NA
1681160400.0 25234.0 124 429 422 0 131 NA 278 672 722 0 308 NA 6248 1925 2898 565 1178 NA 3490 3385 4658 1662 1711 NA
1681160400.0 25400.18 1041 0 130 NA NA NA 1593 0 281 NA NA NA 4408 270 637 NA NA NA 3318 697 1108 NA NA NA
1681160400.0 25403.17 1106 0 129 NA NA NA 1605 0 285 NA NA NA 4804 267 649 NA NA NA 3892 541 1106 NA NA NA
1681160400.0 25405.18 1041 0 128 NA NA NA 1614 0 290 NA NA NA 4680 267 637 NA NA NA 2798 481 1539 NA NA NA
1681160400.0 25406.18 1038 0 133 NA NA NA 1595 0 286 NA NA NA 2990 268 602 NA NA NA 3186 593 1135 NA NA NA
1681160400.0 25407.17 1054 0 129 NA NA NA 1550 0 298 NA NA NA 4216 261 624 NA NA NA 4318 618 1194 NA NA NA
1681160400.0 25407.18 998 0 129 NA NA NA 1530 0 286 NA NA NA 4312 259 629 NA NA NA 2819 518 1128 NA NA NA
1681160400.0 3.0 83 118 193 NA NA NA 276 257 426 NA NA NA 3654 317 1148 NA NA NA 2959 631 1554 NA NA NA
1681160400.0 30.0 NA 136 295 0 NA NA NA 300 551 0 NA NA NA 1328 2514 434 NA NA NA 1066 2594 800 NA NA
1681160400.0 31.0 NA 143 293 0 NA NA NA 301 544 0 NA NA NA 1299 2281 410 NA NA NA 1054 2656 706 NA NA
1681160400.0 4.27 NA 68 287 0 NA NA NA 201 528 0 NA NA NA 245 3145 456 NA NA NA 664 3258 830 NA NA
1681160400.0 4000.0 NA 135 303 NA NA NA NA 314 550 NA NA NA NA 1575 3753 NA NA NA NA 1288 3079 NA NA NA
1681160400.0 4001.0 NA 170 338 NA NA NA NA 361 608 NA NA NA NA 642 2099 NA NA NA NA 862 2316 NA NA NA
1681160400.0 4002.0 NA 135 288 NA NA NA NA 302 550 NA NA NA NA 1338 2378 NA NA NA NA 1517 2664 NA NA NA
1681160400.0 4003.0 NA 142 289 NA NA NA NA 305 552 NA NA NA NA 1381 2639 NA NA NA NA 1196 2632 NA NA NA
1681160400.0 4006.0 68 175 331 NA NA NA 218 336 577 NA NA NA 813 695 2062 NA NA NA 1350 2467 3487 NA NA NA
1681160400.0 4007.0 63 0 0 NA NA NA 216 0 0 NA NA NA 593 135 1227 NA NA NA 1305 531 1902 NA NA NA
1681160400.0 4008.0 64 0 0 NA NA NA 217 0 0 NA NA NA 583 131 1202 NA NA NA 2125 466 2293 NA NA NA
1681160400.0 500200.1 94 198 229 NA NA NA 275 372 439 NA NA NA 1727 507 1812 NA NA NA 2214 1580 2107 NA NA NA
1681160400.0 537.0 50 0 NA NA NA NA 190 0 NA NA NA NA 3900 169 NA NA NA NA 5297 574 NA NA NA NA
