Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681160400.0 107.0 88 118 269 284 254 511 1597 355 1453 1639 955 2506
1681160400.0 108.0 87 117 271 290 263 522 2042 358 1504 2314 739 2151
1681160400.0 109.0 89 120 273 281 261 504 2343 397 1674 2228 809 2212
1681160400.0 110.0 67 114 263 229 251 508 614 324 1381 810 1505 2150
1681160400.0 111.0 88 119 269 280 251 496 1106 297 1403 1268 735 2231
1681160400.0 114.0 90 116 272 294 261 502 1570 360 1443 1246 1463 2124
1681160400.0 115.0 92 119 276 283 262 488 1790 369 1477 1323 1321 2558
1681160400.0 119.0 86 119 267 289 262 496 1299 374 1549 1950 1708 2465
1681160400.0 127.0 67 113 260 218 258 497 771 322 1377 1216 693 2425
1681160400.0 128.0 65 115 258 217 255 498 546 325 1348 1528 828 1955
1681160400.0 129.0 68 115 259 216 255 481 551 323 1375 1411 798 2558
1681160400.0 130.0 67 114 259 230 254 490 576 343 1381 861 2057 2660
1681160400.0 132.0 85 122 274 283 263 505 1887 360 1504 2207 1144 2065
1681160400.0 144.6 NA 279 NA NA 523 NA NA 2634 NA NA 4606 NA
1681160400.0 21061.97 903 NA NA 1499 NA NA 7805 NA NA 5201 NA NA
1681160400.0 23861.97 920 NA NA 1471 NA NA 7686 NA NA 5070 NA NA
1681160400.0 2500.332 NA 171 0 NA 375 0 NA 13975 171 NA 6566 633
1681160400.0 3.0 83 118 193 276 257 426 3654 317 1148 2959 631 1554
1681160400.0 4000.0 NA 135 303 NA 314 550 NA 1575 3753 NA 1288 3079
1681160400.0 4008.0 64 0 0 217 0 0 583 131 1202 2125 466 2293
1681160400.0 500200.1 94 198 229 275 372 439 1727 507 1812 2214 1580 2107
1681160400.0 537.0 50 0 NA 190 0 NA 3900 169 NA 5297 574 NA
