Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 103.0 66 0 0 NA NA 217 0 0 NA NA 648 152 1372 NA NA 1683 379 2222 NA NA
1681074000.0 107.0 90 114 270 NA NA 284 262 496 NA NA 1660 363 1492 NA NA 1274 1335 2074 NA NA
1681074000.0 108.0 91 118 276 NA NA 291 265 491 NA NA 1874 365 1540 NA NA 1424 946 2171 NA NA
1681074000.0 109.0 91 121 278 NA NA 289 265 513 NA NA 2202 370 1564 NA NA 1775 892 2518 NA NA
1681074000.0 110.0 70 113 263 NA NA 223 251 486 NA NA 669 374 1573 NA NA 1002 1702 2355 NA NA
1681074000.0 111.0 84 118 267 NA NA 279 258 493 NA NA 1120 306 1460 NA NA 1146 826 2307 NA NA
1681074000.0 113.0 89 119 270 NA NA 290 260 501 NA NA 1504 355 1491 NA NA 1400 872 2256 NA NA
1681074000.0 114.0 93 120 273 NA NA 296 259 496 NA NA 1830 408 1650 NA NA 2000 862 2796 NA NA
1681074000.0 115.0 88 119 273 NA NA 283 263 503 NA NA 1962 407 1672 NA NA 1724 1652 2356 NA NA
1681074000.0 116.0 99 113 272 NA NA 292 265 517 NA NA 1823 370 1533 NA NA 1395 1078 2372 NA NA
1681074000.0 117.0 90 117 274 NA NA 289 264 509 NA NA 1934 371 1550 NA NA 1464 1039 2258 NA NA
1681074000.0 118.0 93 125 278 NA NA 287 270 505 NA NA 2739 430 1780 NA NA 1721 1443 2828 NA NA
1681074000.0 119.0 88 116 269 NA NA 296 260 498 NA NA 1317 354 1462 NA NA 1426 1078 2176 NA NA
1681074000.0 120.0 70 113 258 NA NA 229 254 507 NA NA 558 338 1390 NA NA 1001 1277 1923 NA NA
1681074000.0 123.1 327 NA NA NA NA 592 NA NA NA NA 922 NA NA NA NA 1307 NA NA NA NA
1681074000.0 123.2 323 NA NA NA NA 598 NA NA NA NA 1042 NA NA NA NA 1451 NA NA NA NA
1681074000.0 123.3 276 NA NA NA NA 485 NA NA NA NA 804 NA NA NA NA 1024 NA NA NA NA
1681074000.0 124.1 311 NA NA NA NA 539 NA NA NA NA 819 NA NA NA NA 1073 NA NA NA NA
1681074000.0 124.2 313 NA NA NA NA 579 NA NA NA NA 880 NA NA NA NA 1462 NA NA NA NA
1681074000.0 124.4 312 NA NA NA NA 554 NA NA NA NA 826 NA NA NA NA 1331 NA NA NA NA
1681074000.0 124.5 307 NA NA NA NA 556 NA NA NA NA 836 NA NA NA NA 1342 NA NA NA NA
1681074000.0 124.6 285 NA NA NA NA 487 NA NA NA NA 818 NA NA NA NA 1472 NA NA NA NA
1681074000.0 125.0 92 112 272 NA NA 299 259 497 NA NA 1748 370 1483 NA NA 1504 1049 2315 NA NA
1681074000.0 126.0 71 115 261 NA NA 241 260 499 NA NA 1007 344 1439 NA NA 1583 1333 2166 NA NA
1681074000.0 127.0 69 114 260 NA NA 232 253 504 NA NA 867 380 1592 NA NA 1179 1322 2715 NA NA
1681074000.0 128.0 67 113 261 NA NA 219 253 476 NA NA 614 378 1551 NA NA 2047 1154 2360 NA NA
1681074000.0 129.0 68 118 259 NA NA 230 254 485 NA NA 541 335 1401 NA NA 975 887 2421 NA NA
1681074000.0 130.0 68 119 259 NA NA 218 252 472 NA NA 644 368 1573 NA NA 1532 737 2686 NA NA
1681074000.0 1302.0 100 160 207 NA NA 282 310 464 NA NA 2501 445 1147 NA NA 2272 1049 1527 NA NA
1681074000.0 1303.0 91 158 214 NA NA 253 303 462 NA NA 4174 368 1333 NA NA 3379 1556 1992 NA NA
1681074000.0 131.0 72 114 264 NA NA 222 254 501 NA NA 938 377 1597 NA NA 1491 1062 2667 NA NA
1681074000.0 132.0 79 123 274 NA NA 283 262 497 NA NA 2124 404 1718 NA NA 2604 770 2373 NA NA
1681074000.0 1325.9 NA 184 327 0 70 NA 366 571 0 201 NA 455 1616 394 307 NA 1170 2195 551 550
1681074000.0 133.0 93 122 282 NA NA 301 269 497 NA NA 2580 378 1671 NA NA 1745 1138 2236 NA NA
1681074000.0 136.9 NA 202 175 262 142 NA 405 356 487 296 NA 7322 1251 1531 925 NA 19512 4554 4269 1643
1681074000.0 140.0 82 108 188 0 NA 250 255 389 0 NA 1766 274 757 242 NA 2459 760 1328 419 NA
1681074000.0 144.6 NA 278 NA NA NA NA 505 NA NA NA NA 2910 NA NA NA NA 4044 NA NA NA
1681074000.0 145.0 82 108 184 0 NA 243 258 386 0 NA 1744 270 745 248 NA 2233 638 1454 433 NA
1681074000.0 20034.0 117 431 422 0 133 277 657 701 0 300 6013 1880 2864 556 1161 3984 2459 3976 984 1424
