Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 89 113 183 NA NA NA NA 286 253 399 NA NA NA NA 1490 406 1063 NA NA NA NA 1728 1831 1624 NA NA NA NA
1681074000.0 10.0 NA 143 292 0 NA NA NA NA 311 551 0 NA NA NA NA 1585 3213 480 NA NA NA NA 1174 3673 918 NA NA NA
1681074000.0 1000.0 NA 276 152 0 68 NA NA NA 542 345 0 186 NA NA NA 2393 760 345 278 NA NA NA 2314 1231 848 420 NA NA
1681074000.0 10001.0 NA 217 453 0 87 89 NA NA 389 807 0 233 245 NA NA 1438 1560 439 365 455 NA NA 1616 2552 719 750 620 NA
1681074000.0 10002.0 NA 214 453 0 87 91 NA NA 387 793 0 230 252 NA NA 1410 1586 445 373 478 NA NA 1064 2246 707 756 1034 NA
1681074000.0 10003.0 NA 217 457 0 87 91 NA NA 382 820 0 232 253 NA NA 1440 1599 431 363 472 NA NA 1968 2710 561 682 792 NA
1681074000.0 10004.0 NA 217 452 0 87 93 NA NA 395 865 0 231 248 NA NA 1420 1565 436 369 466 NA NA 1156 3653 713 851 890 NA
1681074000.0 10005.0 NA 218 450 0 87 91 NA NA 398 822 0 230 250 NA NA 1414 1583 441 372 469 NA NA 1075 2571 612 748 807 NA
1681074000.0 10006.0 NA 206 449 0 86 96 NA NA 384 799 0 221 244 NA NA 1407 1538 435 366 441 NA NA 1127 2546 814 1171 895 NA
1681074000.0 10007.0 NA 212 453 0 114 87 NA NA 385 852 0 305 250 NA NA 1432 1598 447 381 464 NA NA 1300 2555 855 800 775 NA
1681074000.0 10008.0 NA 212 458 0 116 101 NA NA 401 830 0 309 244 NA NA 1433 1588 440 384 456 NA NA 1322 2736 576 794 906 NA
1681074000.0 10009.0 NA 215 455 0 115 89 NA NA 386 819 0 310 249 NA NA 1648 1845 492 423 520 NA NA 1662 3344 966 1058 1087 NA
1681074000.0 1001.3 NA 513 159 0 NA NA NA NA 908 359 0 NA NA NA NA 7666 854 257 NA NA NA NA 3827 770 801 NA NA NA
1681074000.0 10023.0 NA 216 449 0 87 89 NA NA 394 827 0 229 248 NA NA 1429 1553 444 368 449 NA NA 1149 2715 926 828 822 NA
1681074000.0 10024.0 NA 228 469 0 117 92 NA NA 408 834 0 306 251 NA NA 1673 2048 521 426 534 NA NA 1886 3388 1018 1367 1066 NA
1681074000.0 10024.2 NA 229 470 0 NA NA NA NA 405 804 0 NA NA NA NA 1652 1968 505 NA NA NA NA 2100 2581 731 NA NA NA
1681074000.0 10024.3 NA 228 224 0 NA NA NA NA 406 444 0 NA NA NA NA 1477 707 361 NA NA NA NA 747 982 456 NA NA NA
1681074000.0 10024.4 NA 229 465 0 NA NA NA NA 413 816 0 NA NA NA NA 1633 1983 508 NA NA NA NA 1030 3713 1162 NA NA NA
1681074000.0 10024.5 NA 230 96 0 NA NA NA NA 413 308 0 NA NA NA NA 1485 491 207 NA NA NA NA 784 653 324 NA NA NA
1681074000.0 10025.0 NA 215 456 0 87 91 NA NA 389 811 0 227 246 NA NA 1455 1625 453 373 465 NA NA 1258 2520 663 799 822 NA
1681074000.0 10026.0 NA 223 474 0 90 96 NA NA 393 835 0 233 250 NA NA 1498 1923 480 369 477 NA NA 1279 2464 883 825 853 NA
1681074000.0 1003.0 NA 309 0 NA NA NA NA NA 644 0 NA NA NA NA NA 2822 308 NA NA NA NA NA 4463 441 NA NA NA NA
1681074000.0 10042.0 NA 222 459 0 118 90 NA NA 388 833 0 307 240 NA NA 1633 1884 507 418 509 NA NA 1864 3003 832 821 834 NA
1681074000.0 10059.0 NA 229 469 0 90 94 NA NA 416 841 0 230 251 NA NA 1684 2544 512 416 537 NA NA 1246 3417 817 1140 1019 NA
1681074000.0 10071.0 NA 226 466 0 89 92 NA NA 407 838 0 234 256 NA NA 1457 1730 467 380 475 NA NA 1307 2859 783 794 842 NA
1681074000.0 101.0 105 NA NA NA NA NA NA 315 NA NA NA NA NA NA 770 NA NA NA NA NA NA 702 NA NA NA NA NA NA
1681074000.0 102.0 103 NA NA NA NA NA NA 312 NA NA NA NA NA NA 704 NA NA NA NA NA NA 658 NA NA NA NA NA NA
1681074000.0 1020.0 NA 35 41 0 53 NA NA NA 175 163 0 173 NA NA NA 193 148 78 180 NA NA NA 431 353 201 270 NA NA
1681074000.0 10224.0 NA 393 695 0 93 NA NA NA 645 1165 0 253 NA NA NA 3307 3691 539 542 NA NA NA 2397 4203 1075 1087 NA NA
1681074000.0 10224.15 NA 403 694 0 119 NA NA NA 655 1132 0 295 NA NA NA 3248 3624 537 647 NA NA NA 1938 3858 971 1016 NA NA
1681074000.0 10225.0 NA 370 670 0 93 NA NA NA 598 1052 0 255 NA NA NA 3226 3180 530 528 NA NA NA 2322 3898 1068 1138 NA NA
1681074000.0 103.0 66 0 0 NA NA NA NA 217 0 0 NA NA NA NA 648 152 1372 NA NA NA NA 1683 379 2222 NA NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA NA 219 0 0 NA NA NA NA 658 154 1412 NA NA NA NA 1671 482 2546 NA NA NA NA
1681074000.0 107.0 90 114 270 NA NA NA NA 284 262 496 NA NA NA NA 1660 363 1492 NA NA NA NA 1274 1335 2074 NA NA NA NA
1681074000.0 108.0 91 118 276 NA NA NA NA 291 265 491 NA NA NA NA 1874 365 1540 NA NA NA NA 1424 946 2171 NA NA NA NA
1681074000.0 10801.0 NA 209 447 0 87 95 NA NA 372 834 0 231 253 NA NA 1400 1565 449 371 473 NA NA 1450 2736 709 730 903 NA
1681074000.0 10802.0 NA 207 449 0 87 93 NA NA 373 897 0 224 254 NA NA 1395 1573 449 379 483 NA NA 1245 3327 729 931 850 NA
1681074000.0 10803.0 NA 208 446 0 87 96 NA NA 370 806 0 230 252 NA NA 1426 1614 444 369 478 NA NA 1431 2361 784 1169 840 NA
1681074000.0 10804.0 NA 210 441 0 89 94 NA NA 379 816 0 231 252 NA NA 1575 1783 498 409 534 NA NA 1427 3550 1067 1081 1093 NA
1681074000.0 10805.0 NA 209 443 0 87 90 NA NA 379 882 0 223 252 NA NA 1385 1565 431 369 480 NA NA 932 2236 567 801 839 NA
1681074000.0 10805.31 NA 209 441 0 115 93 NA NA 376 814 0 220 254 NA NA 1541 1921 490 407 522 NA NA 862 6479 846 1319 1000 NA
1681074000.0 10806.0 NA 201 443 0 86 91 NA NA 391 847 0 228 248 NA NA 1401 1552 445 369 452 NA NA 1598 2797 786 836 763 NA
1681074000.0 10807.0 NA 210 446 0 114 92 NA NA 380 818 0 303 249 NA NA 1397 1571 443 380 483 NA NA 999 2429 704 850 866 NA
1681074000.0 10808.0 NA 208 446 0 114 92 NA NA 389 840 0 310 252 NA NA 1415 1623 451 387 468 NA NA 1479 2760 942 1090 714 NA
1681074000.0 10809.0 NA 211 450 0 114 95 NA NA 381 863 0 303 256 NA NA 1590 1862 499 427 532 NA NA 1298 3503 973 1408 824 NA
1681074000.0 10823.0 NA 209 442 0 86 89 NA NA 382 806 0 229 244 NA NA 1400 1570 454 372 472 NA NA 1119 3006 1015 1005 836 NA
1681074000.0 10824.0 NA 218 462 0 115 98 NA NA 383 844 0 306 254 NA NA 1437 1738 465 382 475 NA NA 1198 2590 778 884 588 NA
1681074000.0 10824.1 NA 219 237 0 NA NA NA NA 383 511 0 NA NA NA NA 1476 727 408 NA NA NA NA 1032 1054 576 NA NA NA
