Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 107.0 90 114 270 NA NA 284 262 496 NA NA 1660 363 1492 NA NA 1274 1335 2074 NA NA
1681074000.0 108.0 91 118 276 NA NA 291 265 491 NA NA 1874 365 1540 NA NA 1424 946 2171 NA NA
1681074000.0 109.0 91 121 278 NA NA 289 265 513 NA NA 2202 370 1564 NA NA 1775 892 2518 NA NA
1681074000.0 111.0 84 118 267 NA NA 279 258 493 NA NA 1120 306 1460 NA NA 1146 826 2307 NA NA
1681074000.0 113.0 89 119 270 NA NA 290 260 501 NA NA 1504 355 1491 NA NA 1400 872 2256 NA NA
1681074000.0 116.0 99 113 272 NA NA 292 265 517 NA NA 1823 370 1533 NA NA 1395 1078 2372 NA NA
1681074000.0 117.0 90 117 274 NA NA 289 264 509 NA NA 1934 371 1550 NA NA 1464 1039 2258 NA NA
1681074000.0 118.0 93 125 278 NA NA 287 270 505 NA NA 2739 430 1780 NA NA 1721 1443 2828 NA NA
1681074000.0 119.0 88 116 269 NA NA 296 260 498 NA NA 1317 354 1462 NA NA 1426 1078 2176 NA NA
1681074000.0 120.0 70 113 258 NA NA 229 254 507 NA NA 558 338 1390 NA NA 1001 1277 1923 NA NA
1681074000.0 125.0 92 112 272 NA NA 299 259 497 NA NA 1748 370 1483 NA NA 1504 1049 2315 NA NA
1681074000.0 126.0 71 115 261 NA NA 241 260 499 NA NA 1007 344 1439 NA NA 1583 1333 2166 NA NA
1681074000.0 127.0 69 114 260 NA NA 232 253 504 NA NA 867 380 1592 NA NA 1179 1322 2715 NA NA
1681074000.0 129.0 68 118 259 NA NA 230 254 485 NA NA 541 335 1401 NA NA 975 887 2421 NA NA
1681074000.0 130.0 68 119 259 NA NA 218 252 472 NA NA 644 368 1573 NA NA 1532 737 2686 NA NA
1681074000.0 1303.0 91 158 214 NA NA 253 303 462 NA NA 4174 368 1333 NA NA 3379 1556 1992 NA NA
1681074000.0 131.0 72 114 264 NA NA 222 254 501 NA NA 938 377 1597 NA NA 1491 1062 2667 NA NA
1681074000.0 133.0 93 122 282 NA NA 301 269 497 NA NA 2580 378 1671 NA NA 1745 1138 2236 NA NA
1681074000.0 144.6 NA 278 NA NA NA NA 505 NA NA NA NA 2910 NA NA NA NA 4044 NA NA NA
1681074000.0 20034.0 117 431 422 0 133 277 657 701 0 300 6013 1880 2864 556 1161 3984 2459 3976 984 1424
1681074000.0 21061.97 927 NA NA NA NA 1471 NA NA NA NA 8699 NA NA NA NA 5894 NA NA NA NA
1681074000.0 22434.0 126 429 420 0 131 284 668 706 0 299 6222 1902 2880 551 1192 3617 3643 4569 912 2318
1681074000.0 23234.0 124 453 430 0 130 283 688 722 0 310 7235 2057 3062 602 1258 3986 2824 6488 1280 1993
1681074000.0 23634.911 130 500 434 0 131 294 719 711 0 302 10322 5504 5922 1616 1182 7325 5968 5522 2706 2141
1681074000.0 23861.97 935 NA NA NA NA 1503 NA NA NA NA 8276 NA NA NA NA 5238 NA NA NA NA
1681074000.0 24434.0 115 433 417 0 131 273 682 707 0 292 6057 1873 2922 565 1172 3458 1955 3362 1597 2259
1681074000.0 24834.0 116 435 418 0 131 278 657 708 0 295 6150 1910 2919 569 1164 3342 2385 3314 1668 1785
1681074000.0 250199.0 316 NA NA NA NA 574 NA NA NA NA 1972 NA NA NA NA 1526 NA NA NA NA
1681074000.0 250199.18 397 NA NA NA NA 716 NA NA NA NA 3085 NA NA NA NA 2725 NA NA NA NA
1681074000.0 250200.1 101 328 245 NA NA 279 566 493 NA NA 1706 702 1718 NA NA 1526 1027 2145 NA NA
1681074000.0 25234.0 124 433 425 0 132 280 688 710 0 300 6170 1881 2885 560 1185 4413 2221 5223 991 2178
1681074000.0 4.28 NA 75 281 0 NA NA 210 506 0 NA NA 256 2837 1567 NA NA 787 4295 1986 NA
1681074000.0 4000.0 NA 145 303 NA NA NA 311 542 NA NA NA 1712 4067 NA NA NA 1778 3430 NA NA
1681074000.0 4006.0 69 170 334 NA NA 244 352 578 NA NA 769 645 1928 NA NA 1124 1200 2486 NA NA
1681074000.0 4008.0 66 0 0 NA NA 217 0 0 NA NA 644 156 1374 NA NA 1019 687 2744 NA NA
1681074000.0 500200.1 97 208 219 NA NA 275 387 439 NA NA 1792 505 1658 NA NA 1674 1029 2261 NA NA
