Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10003.0 NA 217 457 0 87 91 NA 382 820 0 232 253 NA 1440 1599 431 363 472 NA 1968 2710 561 682 792
1681074000.0 10005.0 NA 218 450 0 87 91 NA 398 822 0 230 250 NA 1414 1583 441 372 469 NA 1075 2571 612 748 807
1681074000.0 10006.0 NA 206 449 0 86 96 NA 384 799 0 221 244 NA 1407 1538 435 366 441 NA 1127 2546 814 1171 895
1681074000.0 10008.0 NA 212 458 0 116 101 NA 401 830 0 309 244 NA 1433 1588 440 384 456 NA 1322 2736 576 794 906
1681074000.0 1001.3 NA 513 159 0 NA NA NA 908 359 0 NA NA NA 7666 854 257 NA NA NA 3827 770 801 NA NA
1681074000.0 10023.0 NA 216 449 0 87 89 NA 394 827 0 229 248 NA 1429 1553 444 368 449 NA 1149 2715 926 828 822
1681074000.0 10024.0 NA 228 469 0 117 92 NA 408 834 0 306 251 NA 1673 2048 521 426 534 NA 1886 3388 1018 1367 1066
1681074000.0 10042.0 NA 222 459 0 118 90 NA 388 833 0 307 240 NA 1633 1884 507 418 509 NA 1864 3003 832 821 834
1681074000.0 10071.0 NA 226 466 0 89 92 NA 407 838 0 234 256 NA 1457 1730 467 380 475 NA 1307 2859 783 794 842
1681074000.0 101.0 105 NA NA NA NA NA 315 NA NA NA NA NA 770 NA NA NA NA NA 702 NA NA NA NA NA
1681074000.0 102.0 103 NA NA NA NA NA 312 NA NA NA NA NA 704 NA NA NA NA NA 658 NA NA NA NA NA
1681074000.0 10224.15 NA 403 694 0 119 NA NA 655 1132 0 295 NA NA 3248 3624 537 647 NA NA 1938 3858 971 1016 NA
1681074000.0 10225.0 NA 370 670 0 93 NA NA 598 1052 0 255 NA NA 3226 3180 530 528 NA NA 2322 3898 1068 1138 NA
1681074000.0 103.0 66 0 0 NA NA NA 217 0 0 NA NA NA 648 152 1372 NA NA NA 1683 379 2222 NA NA NA
1681074000.0 107.0 90 114 270 NA NA NA 284 262 496 NA NA NA 1660 363 1492 NA NA NA 1274 1335 2074 NA NA NA
