Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 83 114 183 NA NA NA NA NA NA 281 257 404 NA NA NA NA NA NA 1449 394 1038 NA NA NA NA NA NA 3350 1603 2127 NA NA NA NA NA NA
1681246800.0 10.0 NA 147 298 0 NA NA NA NA NA NA 306 556 0 NA NA NA NA NA NA 1401 2858 425 NA NA NA NA NA NA 1458 2448 570 NA NA NA NA NA
1681246800.0 1000.0 NA 275 154 0 59 NA NA NA NA NA 537 327 0 183 NA NA NA NA NA 2457 764 347 277 NA NA NA NA NA 3628 1459 790 424 NA NA NA NA
1681246800.0 10001.0 NA 208 449 0 87 92 NA NA NA NA 378 806 0 229 250 NA NA NA NA 1547 1679 464 385 485 NA NA NA NA 1370 3011 760 850 736 NA NA NA
1681246800.0 10002.0 NA 217 453 0 87 94 NA NA NA NA 406 820 0 223 252 NA NA NA NA 1529 1687 461 389 489 NA NA NA NA 1388 2635 734 825 709 NA NA NA
1681246800.0 10003.0 NA 214 453 0 88 93 NA NA NA NA 389 820 0 235 255 NA NA NA NA 1580 1712 465 381 495 NA NA NA NA 1551 2927 753 700 742 NA NA NA
1681246800.0 10004.0 NA 216 447 0 87 93 NA NA NA NA 393 828 0 226 247 NA NA NA NA 1421 1604 438 363 484 NA NA NA NA 1433 3004 920 766 1167 NA NA NA
1681246800.0 10005.0 NA 218 451 0 87 94 NA NA NA NA 400 824 0 229 251 NA NA NA NA 1540 1695 464 382 488 NA NA NA NA 1750 3352 721 654 746 NA NA NA
1681246800.0 10006.0 NA 215 451 0 88 89 NA NA NA NA 401 826 0 227 243 NA NA NA NA 1540 1641 464 388 473 NA NA NA NA 1469 2964 887 858 746 NA NA NA
1681246800.0 10007.0 NA 220 454 0 115 93 NA NA NA NA 391 809 0 304 246 NA NA NA NA 1547 1709 469 410 489 NA NA NA NA 1355 2751 928 963 755 NA NA NA
1681246800.0 10008.0 NA 218 455 0 115 90 NA NA NA NA 387 807 0 302 244 NA NA NA NA 1549 1705 465 397 475 NA NA NA NA 1227 2516 676 658 652 NA NA NA
1681246800.0 10009.0 NA 218 456 0 115 91 NA NA NA NA 399 821 0 299 252 NA NA NA NA 1425 1622 440 381 466 NA NA NA NA 1031 2435 717 859 847 NA NA NA
1681246800.0 1001.0 NA 257 124 0 0 0 0 0 0 NA 477 269 0 0 0 0 0 0 NA 2158 464 101 87 120 265 136 267 NA 3613 1896 373 375 845 600 311 443
1681246800.0 1001.2 NA 521 193 0 0 0 0 NA NA NA 942 369 0 0 0 0 NA NA NA 9888 809 122 146 137 160 NA NA NA 5075 986 324 1101 233 319 NA NA
1681246800.0 1001.3 NA 507 160 0 NA NA NA NA NA NA 943 357 0 NA NA NA NA NA NA 7579 882 262 NA NA NA NA NA NA 3054 1840 787 NA NA NA NA NA
1681246800.0 1002.0 NA 279 83 NA NA NA NA NA NA NA 500 170 NA NA NA NA NA NA NA 2533 223 NA NA NA NA NA NA NA 3462 312 NA NA NA NA NA NA
1681246800.0 1002.3 NA 498 162 0 NA NA NA NA NA NA 878 360 0 NA NA NA NA NA NA 6296 733 265 NA NA NA NA NA NA 3559 954 721 NA NA NA NA NA
