Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10.0 NA 147 298 0 NA NA NA 306 556 0 NA NA NA 1401 2858 425 NA NA NA 1458 2448 570 NA NA
1681246800.0 1000.0 NA 275 154 0 59 NA NA 537 327 0 183 NA NA 2457 764 347 277 NA NA 3628 1459 790 424 NA
1681246800.0 10002.0 NA 217 453 0 87 94 NA 406 820 0 223 252 NA 1529 1687 461 389 489 NA 1388 2635 734 825 709
1681246800.0 10003.0 NA 214 453 0 88 93 NA 389 820 0 235 255 NA 1580 1712 465 381 495 NA 1551 2927 753 700 742
1681246800.0 10004.0 NA 216 447 0 87 93 NA 393 828 0 226 247 NA 1421 1604 438 363 484 NA 1433 3004 920 766 1167
1681246800.0 10005.0 NA 218 451 0 87 94 NA 400 824 0 229 251 NA 1540 1695 464 382 488 NA 1750 3352 721 654 746
1681246800.0 10008.0 NA 218 455 0 115 90 NA 387 807 0 302 244 NA 1549 1705 465 397 475 NA 1227 2516 676 658 652
1681246800.0 10009.0 NA 218 456 0 115 91 NA 399 821 0 299 252 NA 1425 1622 440 381 466 NA 1031 2435 717 859 847
1681246800.0 10023.0 NA 216 449 0 86 88 NA 395 830 0 229 252 NA 1419 1596 438 368 462 NA 876 3317 718 871 887
1681246800.0 10024.0 NA 227 467 0 118 103 NA 401 824 0 309 248 NA 1485 1842 471 385 489 NA 1361 3754 924 931 975
1681246800.0 10024.2 NA 225 464 0 NA NA NA 399 843 0 NA NA NA 1454 1813 456 NA NA NA 1331 2473 715 NA NA
1681246800.0 10026.0 NA 232 473 0 118 94 NA 401 828 0 230 244 NA 1462 1963 468 366 479 NA 1006 3940 1012 729 889
1681246800.0 10042.0 NA 219 465 0 117 91 NA 394 808 0 309 251 NA 1448 1645 463 380 481 NA 1336 3142 825 767 951
1681246800.0 10059.0 NA 222 470 0 102 96 NA 401 831 0 228 252 NA 1494 2277 470 372 484 NA 1362 3342 841 902 848
