Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 103.0 64 0 0 NA NA NA 216 0 0 NA NA NA 598 139 1255 NA NA NA 1606 654 2635 NA NA NA
1681246800.0 106.0 64 0 0 NA NA NA 217 0 0 NA NA NA 589 143 1240 NA NA NA 1080 745 2167 NA NA NA
1681246800.0 107.0 88 117 272 NA NA NA 280 258 498 NA NA NA 1687 362 1496 NA NA NA 1629 1199 2199 NA NA NA
1681246800.0 108.0 86 120 274 NA NA NA 286 259 517 NA NA NA 1838 367 1537 NA NA NA 1583 1122 2067 NA NA NA
1681246800.0 10809.0 NA 211 449 0 121 98 NA 371 828 0 304 257 NA 1413 1620 444 379 472 NA 2322 2104 802 839 617
1681246800.0 10826.0 NA 216 462 0 91 95 NA 392 816 0 235 254 NA 1468 1889 470 368 519 NA 1634 3879 885 920 1292
1681246800.0 109.0 86 121 274 NA NA NA 278 263 499 NA NA NA 2096 383 1566 NA NA NA 1526 1238 2644 NA NA NA
1681246800.0 110.0 67 114 262 NA NA NA 230 252 484 NA NA NA 637 349 1454 NA NA NA 1175 1006 2543 NA NA NA
1681246800.0 111.0 86 118 270 NA NA NA 282 264 481 NA NA NA 1123 309 1448 NA NA NA 1222 1078 2739 NA NA NA
1681246800.0 112.0 85 131 267 NA NA NA 280 256 489 NA NA NA 1420 347 1459 NA NA NA 2063 518 2310 NA NA NA
1681246800.0 114.0 95 121 269 NA NA NA 299 263 509 NA NA NA 1590 363 1487 NA NA NA 1785 936 2151 NA NA NA
1681246800.0 115.0 85 121 274 NA NA NA 285 264 505 NA NA NA 1798 370 1513 NA NA NA 1865 1387 2322 NA NA NA
1681246800.0 120.0 68 113 259 NA NA NA 229 251 490 NA NA NA 567 337 1399 NA NA NA 957 1103 2178 NA NA NA
1681246800.0 122.0 62 0 0 NA NA NA 217 0 0 NA NA NA 592 137 1250 NA NA NA 1327 352 2106 NA NA NA
