Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681246800.0 107.0 88 117 272 280 258 498 1687 362 1496 1629 1199 2199
1681246800.0 109.0 86 121 274 278 263 499 2096 383 1566 1526 1238 2644
1681246800.0 111.0 86 118 270 282 264 481 1123 309 1448 1222 1078 2739
1681246800.0 125.0 89 114 272 298 260 494 1689 363 1471 1702 1238 2148
1681246800.0 127.0 65 115 261 219 256 491 767 334 1433 993 840 2153
1681246800.0 129.0 66 114 261 218 254 492 560 336 1396 1254 1217 2228
1681246800.0 130.0 67 115 260 229 259 487 592 334 1406 1402 1066 2204
1681246800.0 144.6 NA 279 NA NA 515 NA NA 2634 NA NA 4263 NA
1681246800.0 21061.97 902 NA NA 1503 NA NA 7937 NA NA 6300 NA NA
1681246800.0 23861.97 966 NA NA 1468 NA NA 7555 NA NA 5116 NA NA
1681246800.0 2500.332 NA 170 0 NA 375 0 NA 13909 189 NA 6877 1112
1681246800.0 4003.0 NA 136 290 NA 299 555 NA 1360 2603 NA 1413 2312
1681246800.0 4008.0 59 0 0 216 0 0 583 145 1244 906 1035 2409
1681246800.0 537.0 48 0 NA 189 0 NA 3710 167 NA 4881 482 NA
