Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 134.702 NA 37 321 0 NA 155 545 0 NA 244 5193 385 NA 1041 4874 1020
1680991200.0 1354.0 NA 156 336 0 NA 396 557 0 NA 1266 1586 438 NA 1361 2771 1017
1680991200.0 140.004 NA 0 0 0 NA 0 0 0 NA 856 3152 344 NA 1667 5375 1272
1680991200.0 144.6 NA 287 NA NA NA 499 NA NA NA 2756 NA NA NA 5167 NA NA
1680991200.0 21061.97 840 NA NA NA 1450 NA NA NA 8187 NA NA NA 5728 NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA 351 0 NA NA 6638 187 NA NA 5691 500 NA
1680991200.0 25204.0 NA 354 553 0 NA 621 839 0 NA 2685 2837 445 NA 2228 4031 908
1680991200.0 4.61 NA 35 378 0 NA 153 715 0 NA 237 5392 391 NA 599 4601 1557
1680991200.0 4003.0 NA 144 302 NA NA 288 528 NA NA 1405 2625 NA NA 1609 3176 NA
1680991200.0 4007.0 64 0 0 NA 193 0 0 NA 618 169 1230 NA 2093 633 2886 NA
1680991200.0 500200.1 96 213 236 NA 252 362 419 NA 1902 574 1740 NA 1841 1541 2302 NA
